datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-4-27,6.6,23.72,6.59,23.72,445.0,0.0
2017-4-28,23.72,23.72,0.389844,5.08,13852.0,0.0
2017-4-29,5.08,5.11,0.569239,1.66,2314.0,0.0
2017-4-30,1.66,2.69,1.25,1.63,3375.0,0.0
2017-5-01,1.63,2.46,1.36,1.85,1314.0,0.0
2017-5-02,1.85,1.85,1.38,1.41,1269.0,0.0
2017-5-03,1.41,5.59,1.41,2.83,5577.0,0.0
2017-5-04,2.83,3.98,2.83,3.23,7061.0,0.0
2017-5-05,3.24,3.83,2.94,3.11,4880.0,0.0
2017-5-06,3.11,3.31,2.02,2.68,3224.0,0.0
2017-5-07,2.69,5.94,2.51,3.19,7502.0,0.0
2017-5-08,3.67,3.68,2.18,2.5,4653.0,0.0
2017-5-09,2.5,3.32,2.35,2.48,2019.0,0.0
2017-5-10,2.48,2.81,2.28,2.3,2465.0,0.0
2017-5-11,2.31,2.44,1.7,1.73,1594.0,0.0
2017-5-12,1.73,2.02,1.3,1.46,2393.0,0.0
2017-5-13,1.46,1.69,1.19,1.19,1547.0,0.0
2017-5-14,1.2,1.96,0.898158,1.31,3104.0,0.0
2017-5-15,1.31,1.54,1.02,1.1,781.0,0.0
2017-5-16,1.1,1.38,0.957175,1.06,540.0,0.0
2017-5-17,1.06,1.43,0.963442,1.04,2799.0,0.0
2017-5-18,1.03,1.27,0.947269,0.961171,1821.0,0.0
2017-5-19,0.961725,1.16,0.961725,1.16,1559.0,0.0
2017-5-20,1.16,1.16,0.999807,1.02,2099.0,0.0
2017-5-21,1.02,1.16,0.883765,0.912436,1235.0,0.0
2017-5-22,0.915505,1.62,0.891541,1.62,2406.0,0.0
2017-5-23,1.62,3.25,0.953835,1.15,2144.0,0.0
2017-5-24,1.78,2.29,1.37,1.71,880.0,0.0
2017-5-25,1.68,1.78,1.15,1.18,1022.0,0.0
2017-5-26,1.17,5.68,1.17,1.65,6651.0,0.0
2017-5-27,1.66,1.81,1.23,1.27,1104.0,0.0
2017-5-28,1.27,1.52,1.27,1.37,16720.0,0.0
2017-5-29,1.37,1.51,1.19,1.2,22319.0,0.0
2017-5-30,1.2,1.38,1.08,1.09,15370.0,0.0
2017-5-31,1.1,1.21,0.952384,1.03,29656.0,0.0
2017-6-01,1.03,1.3,1.02,1.04,24859.0,0.0
2017-6-02,1.04,1.48,1.03,1.07,18213.0,0.0
2017-6-03,1.07,2.52,1.05,1.35,10907.0,0.0
2017-6-04,1.35,1.63,1.24,1.26,6802.0,0.0
2017-6-05,1.26,1.39,1.26,1.36,6770.0,0.0
2017-6-06,1.36,1.64,1.36,1.58,4772.0,0.0
2017-6-07,1.52,1.62,1.39,1.42,8735.0,0.0
2017-6-08,1.43,2.42,1.39,1.81,11619.0,0.0
2017-6-09,1.81,2.22,1.54,1.54,3594.0,0.0
2017-6-10,1.55,1.83,1.44,1.65,2216.0,0.0
2017-6-11,1.48,1.73,1.44,1.5,2609.0,0.0
2017-6-12,1.5,1.5,1.26,1.3,4821.0,0.0
2017-6-13,1.29,1.39,1.19,1.21,3798.0,0.0
2017-6-14,1.21,1.44,1.09,1.4,8431.0,0.0
2017-6-15,1.4,1.43,0.9478,1.08,8201.0,0.0
2017-6-16,1.08,1.12,1.04,1.11,8098.0,0.0
2017-6-17,1.11,1.11,1.1,1.11,8109.0,0.0
2017-6-18,1.11,1.14,1.1,1.1,7953.0,0.0
2017-6-19,1.1,1.14,1.1,1.1,5844.0,0.0
2017-6-20,1.1,1.1,1.0,1.01,10322.0,0.0
2017-6-21,1.01,1.71,1.01,1.07,10794.0,132919.0
2017-6-22,1.07,1.25,0.874601,1.12,11330.0,142502.0
