datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-5-20,0.004108,0.004239,0.004108,0.004236,19.0,0.0
2017-5-21,0.004235,0.004284,0.004095,0.004167,83.0,0.0
2017-5-22,0.004181,0.004587,0.004126,0.004306,45.0,0.0
2017-5-23,0.004299,0.004628,0.004299,0.004586,5.0,0.0
2017-5-24,0.004591,0.004972,0.004591,0.004879,190.0,0.0
2017-5-25,0.00487,0.005521,0.004603,0.004727,13.0,0.0
2017-5-26,0.004692,0.00517,0.004209,0.004571,4.0,0.0
2017-5-27,0.004586,0.004723,0.003751,0.004048,16.0,0.0
2017-5-28,0.004072,0.004549,0.004072,0.004351,6.0,0.0
2017-5-29,0.004342,0.004785,0.004222,0.004528,26.0,0.0
2017-5-30,0.004533,0.004615,0.004291,0.004341,6.0,0.0
2017-5-31,0.004358,0.0046,0.004305,0.004547,7.0,0.0
2017-6-01,0.004551,0.004864,0.004551,0.004797,23.0,0.0
2017-6-02,0.004799,0.004902,0.004711,0.004902,8.0,0.0
2017-6-03,0.0049,0.00507,0.004813,0.005031,4.0,0.0
2017-6-04,0.005017,0.005052,0.004902,0.004982,1.0,0.0
2017-6-05,0.004983,0.00532,0.004983,0.00532,6.0,0.0
2017-6-06,0.005336,0.005752,0.005336,0.005732,6.0,0.0
2017-6-07,0.005733,0.005748,0.005207,0.005301,33.0,0.0
2017-6-08,0.005328,0.005541,0.005186,0.005527,21.0,0.0
2017-6-09,0.005519,0.005739,0.005496,0.00564,14.0,0.0
2017-6-10,0.005649,0.005855,0.005642,0.005844,8.0,0.0
2017-6-11,0.00584,0.006048,0.005678,0.006046,6.0,0.0
2017-6-12,0.006038,0.006056,0.004984,0.005247,13.0,0.0
2017-6-13,0.00523,0.00555,0.00523,0.005365,10.0,0.0
2017-6-14,0.005362,0.005516,0.004653,0.004866,8.0,0.0
2017-6-15,0.004866,0.004959,0.004299,0.004783,14.0,0.0
2017-6-16,0.004779,0.004921,0.004588,0.004846,160.0,0.0
2017-6-17,0.004846,0.004896,0.004846,0.004896,8.0,0.0
2017-6-18,0.004896,0.004996,0.004896,0.004996,9.0,0.0
2017-6-19,0.004996,0.004996,0.004896,0.004896,6.0,0.0
2017-6-20,0.004896,0.004996,0.004846,0.004996,37.0,0.0
2017-6-21,0.004996,0.004996,0.004846,0.004846,13.0,0.0
2017-6-22,0.004846,0.004946,0.004821,0.004821,78.0,0.0
2017-6-23,0.004821,0.00533,0.004821,0.005247,77.0,0.0
2017-6-24,0.005246,0.005304,0.004817,0.004911,9.0,0.0
2017-6-25,0.0049,0.00505,0.004675,0.004812,11.0,0.0
2017-6-26,0.00481,0.004886,0.004432,0.004628,37.0,0.0
2017-6-27,0.004628,0.004861,0.004355,0.004861,24.0,0.0
2017-6-28,0.004893,0.005035,0.004711,0.00488,22.0,0.0
2017-6-29,0.004875,0.005002,0.004766,0.004827,11.0,0.0
2017-6-30,0.004836,0.005021,0.00477,0.004856,38.0,0.0
2017-7-01,0.004855,0.004939,0.004637,0.004742,12.0,0.0
2017-7-02,0.004742,0.004993,0.004581,0.004972,14.0,0.0
2017-7-03,0.004954,0.004999,0.004719,0.004958,15.0,0.0
2017-7-04,0.004946,0.005093,0.00489,0.004976,13.0,0.0
2017-7-05,0.004973,0.00502,0.004847,0.004989,9.0,0.0
2017-7-06,0.004992,0.005,0.004932,0.004985,8.0,0.0
2017-7-07,0.004989,0.005069,0.004745,0.004799,53.0,0.0
2017-7-08,0.004803,0.005112,0.00475,0.00489,63.0,0.0
2017-7-09,0.004895,0.00517,0.004858,0.005026,10.0,0.0
2017-7-10,0.005035,0.005087,0.00463,0.004761,16.0,0.0
2017-7-11,0.004751,0.00487,0.004374,0.004496,20.0,0.0
2017-7-12,0.004474,0.004708,0.004359,0.004674,8.0,0.0
2017-7-13,0.004677,0.004813,0.00455,0.004592,14.0,0.0
2017-7-14,0.004588,0.00461,0.004208,0.004334,8.0,0.0
2017-7-15,0.004326,0.00447,0.003883,0.003883,11.0,0.0
2017-7-16,0.003871,0.004123,0.003669,0.003869,8.0,0.0
2017-7-17,0.003865,0.004353,0.003843,0.004346,6.0,0.0
2017-7-18,0.004357,0.004835,0.004219,0.004667,14.0,0.0
2017-7-19,0.004674,0.004855,0.004346,0.004411,6.0,0.0
2017-7-20,0.004398,0.005655,0.004398,0.005482,12.0,0.0
2017-7-21,0.005522,0.005541,0.005105,0.005202,7.0,0.0
2017-7-22,0.005201,0.005889,0.005176,0.005519,150.0,0.0
2017-7-23,0.005519,0.005628,0.005294,0.005397,9.0,0.0
2017-7-24,0.005391,0.005482,0.005313,0.005406,9.0,0.0
2017-7-25,0.005406,0.005554,0.004803,0.005016,5.0,0.0
2017-7-26,0.005018,0.005108,0.004727,0.004935,6.0,0.0
2017-7-27,0.004949,0.00525,0.00493,0.0052,4.0,0.0
2017-7-28,0.005216,0.005525,0.005214,0.005472,2.0,0.0
2017-7-29,0.005451,0.005508,0.005339,0.005436,1.0,0.0
2017-7-30,0.005435,0.005446,0.005099,0.005366,5.0,0.0
2017-7-31,0.005372,0.005635,0.005297,0.005604,4.0,0.0
2017-8-01,0.005607,0.005787,0.005183,0.005323,62.0,0.0
2017-8-02,0.005322,0.005398,0.005208,0.00529,44.0,0.0
2017-8-03,0.0053,0.005518,0.005296,0.005492,15.0,0.0
2017-8-04,0.00549,0.005659,0.005453,0.005626,8.0,0.0
