datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",0.006523,0.006702,0.006334,0.006368,418978.0,237032000.0
"Jan 02, 2017",0.006386,0.006437,0.006281,0.006311,1046250.0,232067000.0
"Jan 03, 2017",0.00629,0.006392,0.006278,0.006386,1014830.0,228578000.0
"Jan 04, 2017",0.006385,0.006656,0.006385,0.00657,1642730.0,232030000.0
"Jan 05, 2017",0.006572,0.00658,0.006031,0.006201,4058170.0,238808000.0
"Jan 06, 2017",0.006197,0.006394,0.006109,0.006315,1746150.0,225184000.0
"Jan 07, 2017",0.006351,0.006404,0.006133,0.006366,1351030.0,230770000.0
"Jan 08, 2017",0.006383,0.006383,0.006232,0.006233,554133.0,231946000.0
"Jan 09, 2017",0.006239,0.006294,0.006127,0.006167,702255.0,226700000.0
"Jan 10, 2017",0.006157,0.006815,0.006148,0.006698,2510530.0,223720000.0
"Jan 11, 2017",0.006708,0.006721,0.006312,0.006411,3436270.0,243761000.0
"Jan 12, 2017",0.006417,0.006851,0.006351,0.006423,5013190.0,233170000.0
"Jan 13, 2017",0.006434,0.006664,0.006396,0.006596,2059340.0,236592000.0
"Jan 14, 2017",0.00661,0.006872,0.006585,0.006863,1307810.0,243056000.0
"Jan 15, 2017",0.006867,0.006925,0.006726,0.006726,780822.0,252519000.0
"Jan 16, 2017",0.006747,0.006836,0.006717,0.006788,699284.0,248106000.0
"Jan 17, 2017",0.006772,0.006848,0.006612,0.0068,1842150.0,249018000.0
"Jan 18, 2017",0.00679,0.007125,0.006659,0.006709,1342730.0,249667000.0
"Jan 19, 2017",0.006713,0.00704,0.006671,0.007034,760684.0,246854000.0
"Jan 20, 2017",0.007032,0.00716,0.00661,0.006675,620052.0,259186000.0
"Jan 21, 2017",0.006694,0.006824,0.006678,0.006706,553724.0,246709000.0
"Jan 22, 2017",0.006706,0.006759,0.006653,0.006713,362422.0,247165000.0
"Jan 23, 2017",0.006718,0.006735,0.006662,0.006697,309838.0,247604000.0
"Jan 24, 2017",0.006708,0.006718,0.006534,0.00654,509262.0,247242000.0
"Jan 25, 2017",0.006527,0.006594,0.00649,0.006513,522497.0,240565000.0
"Jan 26, 2017",0.006511,0.007073,0.006425,0.00669,1446950.0,239951000.0
"Jan 27, 2017",0.006685,0.006815,0.006331,0.006415,924745.0,246404000.0
"Jan 28, 2017",0.006409,0.006419,0.006323,0.006342,241491.0,236216000.0
"Jan 29, 2017",0.006356,0.006493,0.006287,0.006402,325176.0,234254000.0
"Jan 30, 2017",0.006402,0.006468,0.006353,0.006381,391822.0,235961000.0
"Jan 31, 2017",0.00639,0.006411,0.006297,0.006314,661444.0,235508000.0
"Feb 01, 2017",0.006311,0.006642,0.006249,0.00654,1836820.0,232609000.0
"Feb 02, 2017",0.00654,0.00663,0.006381,0.006469,670888.0,241026000.0
"Feb 03, 2017",0.006466,0.00651,0.006401,0.006474,548263.0,238302000.0
"Feb 04, 2017",0.006487,0.006528,0.006429,0.006492,314187.0,239094000.0
"Feb 05, 2017",0.006494,0.006563,0.006403,0.006442,367001.0,239337000.0
"Feb 06, 2017",0.006439,0.006494,0.006397,0.00645,386766.0,237318000.0
"Feb 07, 2017",0.006437,0.006509,0.006378,0.006407,945440.0,237240000.0
"Feb 08, 2017",0.006407,0.007833,0.006402,0.006438,860217.0,236123000.0
"Feb 09, 2017",0.006433,0.006484,0.006193,0.006374,1700680.0,237091000.0
"Feb 10, 2017",0.006367,0.0067,0.006192,0.006289,808768.0,235873000.0
"Feb 11, 2017",0.00629,0.006395,0.006273,0.006333,334607.0,232996000.0
"Feb 12, 2017",0.006328,0.006364,0.006269,0.006269,230479.0,234436000.0
"Feb 13, 2017",0.006267,0.006338,0.006228,0.006251,462843.0,232161000.0
"Feb 14, 2017",0.00624,0.006352,0.00624,0.006278,671150.0,231161000.0
"Feb 15, 2017",0.006279,0.006302,0.006095,0.006147,813299.0,232611000.0
"Feb 16, 2017",0.006138,0.006244,0.005988,0.006027,1355840.0,227363000.0
"Feb 17, 2017",0.005939,0.006095,0.005872,0.005935,1160600.0,220014000.0
"Feb 18, 2017",0.005949,0.006014,0.005427,0.005569,1866850.0,220370000.0
"Feb 19, 2017",0.005589,0.005892,0.00557,0.005878,896856.0,207033000.0
"Feb 20, 2017",0.005879,0.005949,0.00574,0.005873,880117.0,217802000.0
"Feb 21, 2017",0.005871,0.005909,0.005735,0.005832,653081.0,217476000.0
"Feb 22, 2017",0.005849,0.005887,0.005817,0.00586,500712.0,216670000.0
"Feb 23, 2017",0.005856,0.005943,0.005798,0.005895,750533.0,216920000.0
"Feb 24, 2017",0.005883,0.005919,0.005644,0.005701,1343690.0,218525000.0
"Feb 25, 2017",0.0057,0.005743,0.005628,0.005665,684577.0,211712000.0
"Feb 26, 2017",0.005664,0.005733,0.005651,0.005671,258373.0,210392000.0
"Feb 27, 2017",0.005665,0.005696,0.005608,0.005609,641126.0,210425000.0
"Feb 28, 2017",0.005608,0.005631,0.005438,0.005536,1693350.0,208297000.0
