datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jul 24, 2017",1.99,2.04,1.1,2.04,137454.0,0.0
"Jul 25, 2017",2.04,2.05,0.74796,1.04,929.0,0.0
"Jul 26, 2017",1.04,1.06,0.737976,1.02,626.0,0.0
"Jul 27, 2017",1.02,1.04,0.776651,0.815548,16.0,0.0
"Jul 28, 2017",0.814546,1.03,0.814546,0.848273,453.0,0.0
"Jul 29, 2017",0.851828,0.951725,0.81449,0.950476,3.0,0.0
"Jul 30, 2017",0.951332,0.996752,0.540034,0.901579,250.0,0.0
"Jul 31, 2017",0.903463,1.18,0.891883,1.17,290.0,0.0
"Aug 01, 2017",0.959209,1.19,0.893204,0.900439,211.0,0.0
"Aug 02, 2017",0.900849,0.908246,0.109015,0.125218,10534.0,0.0
"Aug 03, 2017",0.125364,0.144924,0.114679,0.117075,2607.0,0.0
"Aug 04, 2017",0.117091,0.120649,0.114499,0.118089,448.0,0.0
"Aug 05, 2017",0.118037,0.137266,0.11795,0.134582,759.0,0.0
"Aug 06, 2017",0.134596,0.137723,0.129126,0.129221,5069.0,0.0
"Aug 07, 2017",0.129091,0.140214,0.128608,0.139326,2473.0,0.0
"Aug 08, 2017",0.139452,0.145076,0.138516,0.14365,118.0,0.0
"Aug 09, 2017",0.143553,0.18604,0.125021,0.139633,1709.0,0.0
"Aug 10, 2017",0.139589,0.164303,0.126824,0.126824,266.0,0.0
"Aug 11, 2017",0.12681,0.166468,0.125501,0.164247,96.0,0.0
"Aug 12, 2017",0.164119,0.169135,0.133152,0.16439,201.0,0.0
"Aug 13, 2017",0.164238,0.178015,0.158203,0.162376,397.0,0.0
"Aug 14, 2017",0.162479,0.17259,0.159242,0.168039,6.0,0.0
"Aug 15, 2017",0.168324,0.168931,0.144251,0.163892,156.0,0.0
"Aug 16, 2017",0.164072,0.173164,0.154821,0.158144,38.0,0.0
"Aug 17, 2017",0.157998,0.175589,0.15101,0.154546,62.0,0.0
"Aug 18, 2017",0.154073,0.154935,0.06718,0.123361,3.0,0.0
"Aug 19, 2017",0.123256,0.125208,0.064573,0.083295,9.0,0.0
"Aug 20, 2017",0.082906,0.12417,0.073302,0.073302,142.0,0.0
"Aug 21, 2017",0.073024,0.120922,0.071438,0.119351,43.0,0.0
"Aug 22, 2017",0.119628,0.123917,0.10832,0.122423,90.0,0.0
