datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-6-05,5.78,5.88,5.71,5.78,1239070.0,0.0
2017-6-06,5.81,6.24,5.81,5.98,772477.0,0.0
2017-6-07,5.98,6.01,5.38,5.56,1004770.0,0.0
2017-6-08,5.56,5.96,5.25,5.94,1007020.0,0.0
2017-6-09,5.94,6.16,5.26,5.49,1496850.0,0.0
2017-6-10,5.49,5.5,5.15,5.21,873042.0,0.0
2017-6-11,5.25,5.29,4.96,5.12,578033.0,0.0
2017-6-12,5.17,5.3,4.64,4.71,576435.0,0.0
2017-6-13,4.75,5.48,4.59,5.31,565392.0,0.0
2017-6-14,5.24,5.42,4.71,4.84,511714.0,0.0
2017-6-15,4.9,4.94,4.08,4.79,341765.0,0.0
2017-6-16,4.75,4.98,4.61,4.82,334433.0,0.0
2017-6-17,4.77,5.09,4.67,4.98,525094.0,0.0
2017-6-18,5.01,5.14,4.79,5.03,564260.0,0.0
2017-6-19,5.03,5.85,4.83,5.76,1209340.0,0.0
2017-6-20,5.76,5.76,5.42,5.52,1732880.0,0.0
2017-6-21,5.48,5.7,5.12,5.49,928249.0,0.0
2017-6-22,5.5,5.65,5.3,5.42,886136.0,0.0
2017-6-23,5.42,5.5,5.28,5.44,1059860.0,0.0
2017-6-24,5.42,6.23,5.25,5.66,2666640.0,0.0
2017-6-25,5.65,5.77,5.03,5.45,1416700.0,0.0
2017-6-26,5.44,5.5,3.81,4.33,1497800.0,0.0
2017-6-27,4.46,4.58,3.09,4.08,1424020.0,0.0
2017-6-28,4.07,4.23,3.69,4.07,786704.0,0.0
2017-6-29,4.1,4.11,3.74,3.92,558771.0,0.0
2017-6-30,3.93,3.93,3.59,3.62,547755.0,0.0
2017-7-01,3.66,3.67,3.27,3.32,573443.0,0.0
2017-7-02,3.31,3.31,2.67,2.98,644980.0,0.0
2017-7-03,2.96,3.14,2.82,3.04,621000.0,0.0
2017-7-04,3.09,3.21,2.99,3.05,559692.0,0.0
2017-7-05,3.03,3.14,2.68,2.86,513030.0,0.0
2017-7-06,2.82,2.93,2.75,2.8,388423.0,0.0
2017-7-07,2.81,2.82,2.43,2.43,389197.0,0.0
2017-7-08,2.43,2.43,2.05,2.42,397700.0,0.0
2017-7-09,2.42,2.49,2.19,2.19,341665.0,0.0
2017-7-10,2.2,2.37,1.7,1.82,316470.0,0.0
2017-7-11,1.87,1.87,1.34,1.48,408543.0,0.0
2017-7-12,1.48,1.9,1.41,1.9,221133.0,0.0
2017-7-13,1.91,2.07,1.72,1.77,247427.0,0.0
2017-7-14,1.76,2.08,1.65,1.97,355879.0,0.0
2017-7-15,1.99,2.2,1.9,2.06,786860.0,0.0
2017-7-16,1.97,2.41,1.95,2.35,770689.0,0.0
2017-7-17,2.34,2.91,2.32,2.84,783836.0,0.0
2017-7-18,2.87,2.9,2.71,2.84,688102.0,0.0
2017-7-19,2.85,2.87,2.41,2.49,662114.0,0.0
2017-7-20,2.47,2.71,2.42,2.67,444044.0,0.0
2017-7-21,2.65,3.21,2.65,2.85,844796.0,0.0
2017-7-22,2.86,2.89,2.75,2.81,384718.0,0.0
2017-7-23,2.8,3.02,2.54,2.72,504660.0,0.0
2017-7-24,2.73,2.73,2.34,2.59,629080.0,0.0
2017-7-25,2.57,2.63,2.27,2.38,306434.0,0.0
2017-7-26,2.36,2.43,2.15,2.39,253449.0,0.0
2017-7-27,2.39,2.43,2.23,2.4,240154.0,0.0
2017-7-28,2.35,2.41,2.27,2.33,219530.0,53219300.0
2017-7-29,2.35,2.35,2.23,2.33,253009.0,53003700.0
2017-7-30,2.35,2.35,2.27,2.3,196313.0,53033100.0
2017-7-31,2.29,2.31,2.2,2.27,248257.0,51641100.0
2017-8-01,2.28,2.44,2.23,2.41,298368.0,51569700.0
2017-8-02,2.41,2.44,2.34,2.41,318284.0,54521500.0
2017-8-03,2.42,2.47,2.35,2.43,278722.0,54629400.0
2017-8-04,2.45,2.6,2.44,2.58,317987.0,55415600.0
2017-8-05,2.59,2.68,2.46,2.68,465096.0,58609900.0
2017-8-06,2.65,2.93,2.55,2.8,619652.0,59855100.0
2017-8-07,2.78,4.22,2.67,3.78,1933920.0,62876500.0
2017-8-08,3.77,4.35,3.37,3.78,1260830.0,85303800.0
2017-8-09,3.82,3.82,3.51,3.6,607170.0,86382300.0
2017-8-10,3.61,4.19,3.6,4.1,1266650.0,81476900.0
2017-8-11,4.12,4.2,3.51,3.7,1394720.0,93209200.0
2017-8-12,3.74,4.03,3.6,3.77,765738.0,84571000.0
2017-8-13,3.75,4.34,3.49,3.87,1426320.0,84835900.0
2017-8-14,3.87,3.9,3.55,3.59,767224.0,87492300.0
2017-8-15,3.64,3.87,3.19,3.73,856393.0,82160400.0
2017-8-16,3.75,3.75,3.49,3.59,444824.0,84754200.0
2017-8-17,3.62,3.63,3.35,3.56,471604.0,81794900.0
2017-8-18,3.57,3.57,3.32,3.41,489044.0,80619800.0
2017-8-19,3.4,3.59,3.23,3.44,436730.0,76912600.0
2017-8-20,3.43,3.44,3.23,3.3,367231.0,77604000.0
2017-8-21,3.34,4.1,2.36,2.77,1641510.0,75419800.0
2017-8-22,2.79,3.28,2.57,3.11,649738.0,63119300.0
2017-8-23,3.08,3.37,3.05,3.14,417922.0,69705200.0
2017-8-24,3.15,3.18,3.01,3.03,349543.0,71210900.0
2017-8-25,3.03,3.09,2.88,3.05,318021.0,68578100.0
2017-8-26,3.05,3.15,2.86,3.03,423876.0,68856200.0
