datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jul 24, 2017",121.41,125.72,84.82,86.94,6086.0,7127170.0
"Jul 25, 2017",86.78,88.25,63.68,68.46,2602.0,5094540.0
"Jul 26, 2017",68.33,125.16,63.93,125.16,125.0,4011060.0
"Jul 27, 2017",124.2,129.77,120.46,125.37,125.0,7290930.0
"Jul 28, 2017",126.43,129.57,116.97,121.84,122.0,7421570.0
"Aug 03, 2017",121.47,121.73,107.58,112.55,2814.0,7130780.0
"Aug 04, 2017",112.55,122.93,91.42,91.42,2011.0,6607250.0
"Aug 05, 2017",92.22,100.28,31.77,32.23,548.0,5413610.0
"Aug 06, 2017",32.31,125.38,31.59,116.69,2334.0,1896810.0
"Aug 07, 2017",116.61,160.11,113.44,158.65,952.0,6845620.0
"Aug 08, 2017",158.65,175.29,145.59,170.46,682.0,9313360.0
"Aug 09, 2017",170.8,172.31,167.17,168.34,673.0,10026500.0
"Aug 11, 2017",88.45,90.34,88.37,90.34,271.0,5192400.0
"Aug 12, 2017",90.34,96.16,81.72,84.4,253.0,5303140.0
"Aug 13, 2017",83.79,84.44,75.54,83.24,7742.0,4918940.0
"Aug 14, 2017",84.42,170.47,83.87,165.0,4620.0,4955790.0
"Aug 15, 2017",163.71,201.11,152.4,186.24,3352.0,9610020.0
"Aug 16, 2017",187.7,197.0,183.37,184.46,7563.0,11018400.0
"Aug 17, 2017",184.51,194.15,168.53,171.65,1888.0,10831400.0
"Aug 18, 2017",171.65,171.65,140.08,141.46,1415.0,10076200.0
"Aug 19, 2017",141.85,151.17,129.29,143.78,144.0,8327320.0
"Aug 20, 2017",143.72,161.88,140.8,149.8,2247.0,8437060.0
"Aug 21, 2017",149.84,149.84,124.03,129.83,1039.0,8795940.0
"Aug 22, 2017",129.58,129.62,120.46,126.63,1013.0,7606500.0
