datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"May 12, 2017",7.85,7.85,5.25,5.95,268.0,0.0
"May 13, 2017",5.93,6.03,4.47,4.71,131.0,0.0
"May 14, 2017",4.72,6.79,4.63,6.53,189.0,0.0
"May 15, 2017",6.54,6.94,5.29,6.83,102.0,0.0
"May 16, 2017",6.82,7.2,6.03,6.75,1040.0,0.0
"May 17, 2017",6.75,7.99,6.68,7.98,0.0,0.0
"May 18, 2017",7.97,8.21,7.49,8.19,617.0,0.0
"May 19, 2017",8.2,8.64,8.2,8.64,9.0,0.0
"May 20, 2017",8.63,8.73,6.27,6.98,338.0,0.0
"May 21, 2017",7.2,7.74,5.97,5.97,506.0,0.0
"May 22, 2017",6.0,10.58,5.98,7.05,2096.0,0.0
"May 23, 2017",7.04,7.65,6.15,7.27,169.0,0.0
"May 24, 2017",7.28,8.07,6.84,8.07,681.0,0.0
"May 25, 2017",8.07,9.47,7.3,8.37,874.0,0.0
"May 26, 2017",8.32,10.64,8.32,8.89,1308.0,0.0
"May 27, 2017",8.9,13.58,8.69,8.81,2727.0,0.0
"May 28, 2017",8.84,16.9,7.68,16.75,1696.0,0.0
"May 29, 2017",16.71,16.91,10.43,10.48,424.0,0.0
"May 30, 2017",10.49,10.68,8.44,8.51,1797.0,335555.0
"May 31, 2017",8.54,14.65,8.24,14.45,1929.0,273335.0
"Jun 01, 2017",14.44,15.12,10.9,12.36,37858.0,462230.0
"Jun 02, 2017",12.36,12.44,9.84,10.72,49477.0,395459.0
"Jun 03, 2017",10.73,11.69,10.1,11.53,46334.0,343235.0
"Jun 04, 2017",11.53,12.37,10.46,10.7,38356.0,368861.0
"Jun 05, 2017",10.7,14.42,10.68,12.02,47066.0,342486.0
"Jun 06, 2017",12.03,15.32,11.84,14.33,45706.0,384848.0
"Jun 07, 2017",14.34,60.08,14.34,19.17,39813.0,458864.0
"Jun 08, 2017",19.17,32.31,14.04,26.04,55285.0,613446.0
"Jun 09, 2017",23.59,25.66,20.39,21.32,34342.0,754957.0
"Jun 10, 2017",21.32,25.58,14.14,15.41,30837.0,682128.0
"Jun 11, 2017",15.41,21.18,15.41,20.31,50562.0,493062.0
"Jun 12, 2017",20.17,23.11,19.04,22.12,27421.0,645469.0
"Jun 13, 2017",22.12,22.26,18.55,19.11,31438.0,707898.0
"Jun 14, 2017",19.11,21.71,18.63,19.96,49470.0,611408.0
"Jun 15, 2017",20.0,20.55,18.51,19.27,43076.0,640134.0
"Jun 16, 2017",19.27,23.93,18.71,21.93,45574.0,616621.0
"Jun 17, 2017",21.93,24.11,19.67,20.85,47446.0,701738.0
"Jun 18, 2017",20.92,22.02,19.98,21.01,31271.0,669510.0
"Jun 19, 2017",20.62,21.62,19.65,20.58,51509.0,659798.0
"Jun 20, 2017",20.58,23.79,19.59,23.46,56772.0,658419.0
"Jun 21, 2017",23.45,24.56,20.39,23.04,53423.0,750480.0
"Jun 22, 2017",20.72,24.11,20.66,22.99,62455.0,663101.0
"Jun 23, 2017",22.72,23.39,20.6,20.71,64716.0,726882.0
"Jun 24, 2017",20.71,24.13,20.7,22.73,67457.0,662674.0
"Jun 25, 2017",24.05,24.1,21.99,23.43,70460.0,769742.0
"Jun 26, 2017",23.47,23.69,21.79,22.64,73969.0,751138.0
"Jun 27, 2017",22.67,23.34,20.76,22.36,64981.0,725430.0
"Jun 28, 2017",22.45,22.92,18.05,22.14,77515.0,718552.0
"Jun 29, 2017",22.14,22.77,18.97,20.43,65897.0,708481.0
"Jun 30, 2017",20.4,21.49,19.19,20.14,72123.0,652919.0
"Jul 01, 2017",20.15,21.2,19.74,20.61,73318.0,644673.0
"Jul 02, 2017",20.61,21.21,19.75,20.17,71429.0,659499.0
"Jul 03, 2017",20.02,21.2,19.89,20.3,61252.0,640591.0
"Jul 04, 2017",20.39,22.78,19.85,21.3,67679.0,652381.0
"Jul 05, 2017",21.3,22.77,19.67,21.28,74467.0,681731.0
"Jul 06, 2017",21.28,22.17,19.41,20.27,65916.0,680810.0
"Jul 07, 2017",20.27,20.83,19.41,20.39,80428.0,648797.0
"Jul 08, 2017",20.38,20.81,19.46,19.69,71427.0,652080.0
"Jul 09, 2017",19.69,20.69,19.46,20.14,78486.0,630072.0
"Jul 10, 2017",20.02,20.7,19.55,20.57,82339.0,640504.0
"Jul 11, 2017",20.51,20.6,19.07,19.45,69717.0,656274.0
"Jul 12, 2017",19.22,20.15,19.1,19.47,75596.0,615149.0
"Jul 13, 2017",19.47,19.85,19.14,19.53,71246.0,623033.0
"Jul 14, 2017",19.58,19.89,14.08,19.66,66511.0,626510.0
"Jul 15, 2017",19.68,19.69,14.16,16.77,50104.0,629789.0
"Jul 16, 2017",16.77,19.17,14.73,15.63,60067.0,536659.0
"Jul 17, 2017",17.13,18.5,14.9,16.21,72784.0,548043.0
"Jul 18, 2017",16.21,16.4,13.4,15.15,93621.0,518564.0
"Jul 19, 2017",15.87,16.4,14.94,15.38,92308.0,507776.0
"Jul 20, 2017",15.81,54.68,15.16,16.22,122261.0,505977.0
"Jul 21, 2017",16.18,17.03,15.26,15.82,104713.0,517615.0
"Jul 22, 2017",15.82,16.36,15.17,15.6,83946.0,506195.0
"Jul 23, 2017",15.6,16.36,15.16,16.1,83010.0,499321.0
"Jul 24, 2017",16.26,18.86,15.8,15.88,94243.0,520311.0
"Jul 25, 2017",17.78,18.51,15.86,16.65,105368.0,569069.0
"Jul 26, 2017",16.42,17.77,15.76,16.29,95974.0,525538.0
"Jul 27, 2017",16.29,17.67,16.17,16.99,111591.0,521403.0
"Jul 28, 2017",16.5,17.35,16.03,16.74,96529.0,528074.0
"Jul 29, 2017",16.75,17.07,16.06,16.9,103174.0,536140.0
"Jul 30, 2017",16.9,17.4,16.01,16.81,96131.0,540946.0
"Jul 31, 2017",16.35,17.63,16.03,16.62,106294.0,523312.0
"Aug 01, 2017",16.43,17.82,16.03,17.08,98857.0,525732.0
"Aug 02, 2017",17.09,17.11,15.86,16.68,100655.0,546905.0
"Aug 03, 2017",16.42,17.01,10.2,15.2,101523.0,525585.0
"Aug 04, 2017",15.74,15.89,13.0,13.87,95527.0,503760.0
"Aug 05, 2017",14.21,17.04,13.49,16.58,94098.0,454734.0
"Aug 06, 2017",15.7,17.09,14.44,16.88,40533.0,502302.0
"Aug 07, 2017",16.9,17.84,16.82,16.9,50493.0,540690.0
"Aug 08, 2017",16.9,17.39,13.69,16.87,94692.0,540666.0
"Aug 09, 2017",16.87,17.3,14.63,16.87,89062.0,539754.0
"Aug 10, 2017",15.67,17.33,14.08,16.11,91269.0,501598.0
"Aug 11, 2017",16.14,17.27,14.77,16.86,103915.0,516637.0
"Aug 12, 2017",16.87,17.21,15.71,15.9,84996.0,539723.0
"Aug 13, 2017",16.31,17.12,11.9,15.49,104891.0,522052.0
"Aug 14, 2017",15.49,16.85,13.53,16.06,117709.0,495799.0
"Aug 15, 2017",16.05,16.62,14.73,16.12,90220.0,513722.0
"Aug 16, 2017",16.11,16.51,15.16,15.86,85619.0,515454.0
"Aug 17, 2017",15.87,16.11,15.72,15.98,115238.0,507803.0
"Aug 18, 2017",15.97,16.1,15.76,15.9,90089.0,511071.0
"Aug 19, 2017",15.83,16.11,15.77,15.95,113206.0,506429.0
"Aug 20, 2017",16.02,16.21,15.58,15.66,108281.0,512574.0
"Aug 21, 2017",15.87,16.12,15.6,15.76,66693.0,507798.0
"Aug 22, 2017",15.77,16.11,15.72,15.74,90835.0,504545.0
