datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-7-28,2.6,2.67,2.45,2.53,215153.0,0.0
2017-7-29,2.54,2.54,2.44,2.51,207953.0,0.0
2017-7-30,2.51,2.55,2.44,2.51,214101.0,0.0
2017-7-31,2.51,2.51,2.27,2.32,198893.0,0.0
2017-8-01,2.32,2.47,2.26,2.4,230750.0,0.0
2017-8-02,2.4,2.45,2.3,2.37,258061.0,7018420.0
2017-8-03,2.37,2.44,2.18,2.43,306871.0,6928270.0
2017-8-04,2.43,2.91,2.43,2.85,304007.0,7109470.0
2017-8-05,2.85,3.79,2.77,3.65,361861.0,8344340.0
2017-8-06,3.64,4.33,3.51,4.17,395513.0,10661000.0
2017-8-07,4.18,7.95,3.85,7.91,1017640.0,12222900.0
2017-8-08,7.92,10.54,7.79,10.54,2261940.0,23194300.0
2017-8-09,10.55,26.96,10.21,22.32,12738800.0,30882000.0
2017-8-10,24.18,26.24,15.44,19.97,8774840.0,70786700.0
2017-8-11,20.63,21.54,14.74,17.07,3564800.0,60388200.0
2017-8-12,17.65,18.12,12.43,16.96,2861160.0,51673400.0
2017-8-13,17.0,28.08,15.67,27.72,5659100.0,49761400.0
2017-8-14,27.57,39.08,21.01,34.91,8351290.0,80705800.0
2017-8-15,34.01,36.3,28.24,32.91,6518010.0,99548600.0
2017-8-16,32.62,37.43,31.5,36.98,4410840.0,95474300.0
2017-8-17,36.01,36.85,30.35,32.31,3337770.0,105426000.0
2017-8-18,32.11,32.43,21.88,27.69,3120270.0,93985500.0
2017-8-19,29.25,32.88,28.4,32.75,2329640.0,85618100.0
2017-8-20,32.69,32.69,28.57,29.56,1522630.0,95695200.0
2017-8-21,29.47,30.07,23.01,25.15,1605980.0,86281500.0
2017-8-22,25.51,27.61,21.02,24.46,1721320.0,74664600.0
2017-8-23,24.25,28.01,21.71,24.67,1339760.0,70981000.0
2017-8-24,24.7,26.39,23.29,25.07,1052500.0,203496000.0
2017-8-25,24.87,25.43,22.0,23.05,936671.0,205126000.0
2017-8-26,23.08,23.95,19.35,21.51,712479.0,190511000.0
