datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jul 24, 2017",1.35,1.36,1.08,1.24,16396.0,1294240.0
"Jul 25, 2017",1.24,1.27,0.913933,0.990373,9737.0,1193770.0
"Jul 26, 2017",0.990822,1.07,0.920715,1.02,3783.0,951496.0
"Jul 27, 2017",1.03,1.07,0.979377,1.06,2435.0,984629.0
"Jul 28, 2017",1.07,1.44,1.02,1.4,56808.0,1025410.0
"Jul 29, 2017",1.39,1.39,1.14,1.2,16811.0,1334610.0
"Jul 30, 2017",1.2,1.21,1.07,1.1,13469.0,1151930.0
"Jul 31, 2017",1.1,1.24,1.09,1.22,7642.0,1052770.0
"Aug 01, 2017",1.22,1.36,1.07,1.31,14125.0,1169760.0
"Aug 02, 2017",1.31,1.54,1.21,1.49,6239.0,1258080.0
"Aug 03, 2017",1.49,1.5,1.15,1.37,10827.0,1429790.0
"Aug 04, 2017",1.36,1.43,1.29,1.35,5542.0,1310730.0
"Aug 05, 2017",1.35,1.52,1.13,1.37,29760.0,1299400.0
"Aug 06, 2017",1.37,1.43,1.3,1.35,25461.0,1312690.0
"Aug 07, 2017",1.43,1.44,1.3,1.4,6974.0,1372970.0
"Aug 08, 2017",1.4,1.49,1.38,1.46,8551.0,1346280.0
"Aug 09, 2017",1.46,1.46,1.32,1.43,3438.0,1401500.0
"Aug 10, 2017",1.43,1.67,1.41,1.52,19854.0,1370190.0
"Aug 11, 2017",1.52,1.68,1.47,1.63,10510.0,1462780.0
"Aug 12, 2017",1.63,3.43,1.63,2.29,792554.0,1562370.0
"Aug 13, 2017",2.28,2.77,2.04,2.76,217517.0,2192210.0
"Aug 14, 2017",2.74,2.89,2.19,2.66,130608.0,2632970.0
"Aug 15, 2017",2.67,2.68,2.19,2.34,30911.0,2562680.0
"Aug 16, 2017",2.34,2.66,2.13,2.51,50633.0,2245610.0
"Aug 17, 2017",2.51,3.27,2.42,2.7,230365.0,2411830.0
"Aug 18, 2017",2.7,3.04,2.23,2.4,62142.0,2589260.0
"Aug 19, 2017",2.4,2.65,2.23,2.65,23715.0,2300090.0
"Aug 20, 2017",2.64,2.76,2.36,2.36,19449.0,2537230.0
"Aug 21, 2017",2.35,2.78,2.32,2.47,43523.0,2259630.0
"Aug 22, 2017",2.47,2.55,2.23,2.46,11414.0,2374430.0
