datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,6.7e-05,7e-05,6.7e-05,7e-05,0.0,2039.0
2017-1-02,7e-05,7.2e-05,5e-05,5.1e-05,2.0,2112.0
2017-1-03,5.1e-05,7.2e-05,5.1e-05,5.3e-05,12.0,1544.0
2017-1-04,5.2e-05,8.1e-05,5.2e-05,6.9e-05,0.0,1587.0
2017-1-05,6.9e-05,7.1e-05,5.5e-05,6.1e-05,0.0,2094.0
2017-1-06,6.1e-05,6.3e-05,6.1e-05,6.2e-05,0.0,1838.0
2017-1-07,5.4e-05,5.5e-05,5.4e-05,5.5e-05,1.0,1622.0
2017-1-08,5.5e-05,6.4e-05,5.3e-05,6.4e-05,0.0,1648.0
2017-1-09,6.4e-05,7.3e-05,6.2e-05,7.2e-05,1.0,1928.0
2017-1-10,7.2e-05,7.3e-05,4.5e-05,4.5e-05,2.0,2183.0
2017-1-11,4.5e-05,5.5e-05,3.7e-05,4.9e-05,5.0,1372.0
2017-1-12,4.9e-05,4.9e-05,1.9e-05,4.1e-05,52.0,1474.0
2017-1-13,4.1e-05,5e-05,3.3e-05,4.9e-05,0.0,1233.0
2017-1-14,4.9e-05,5e-05,2.5e-05,3.3e-05,0.0,1494.0
2017-1-15,3.3e-05,5.8e-05,3.3e-05,5.8e-05,4.0,1006.0
2017-1-16,5.8e-05,5.8e-05,3.5e-05,3.5e-05,4.0,1739.0
2017-1-17,3.5e-05,3.7e-05,3.3e-05,3.7e-05,6.0,1055.0
2017-1-18,3.7e-05,6.2e-05,3.7e-05,6.2e-05,0.0,1130.0
2017-1-19,6.2e-05,6.3e-05,2.8e-05,6.3e-05,52.0,1876.0
2017-1-20,6.3e-05,6.3e-05,6.2e-05,6.3e-05,0.0,1902.0
2017-1-21,6.3e-05,6.4e-05,6.3e-05,6.4e-05,0.0,1894.0
2017-1-22,3.7e-05,3.7e-05,3.6e-05,3.7e-05,0.0,1131.0
2017-1-23,3.7e-05,7.4e-05,9e-06,7.4e-05,84.0,1118.0
2017-1-24,7.3e-05,0.000115,2e-05,5.5e-05,142.0,2202.0
2017-1-25,5.5e-05,7.1e-05,3.6e-05,3.9e-05,118.0,1656.0
2017-1-26,3.9e-05,6.9e-05,3.9e-05,6.9e-05,9.0,1171.0
2017-1-27,6.9e-05,7e-05,4.4e-05,5.7e-05,6.0,2091.0
2017-1-28,5.7e-05,8.3e-05,3.8e-05,8.3e-05,8.0,1713.0
2017-1-29,8.3e-05,8.3e-05,3.7e-05,4.1e-05,14.0,2507.0
2017-1-30,9.7e-05,0.000101,7.4e-05,8.2e-05,57.0,2938.0
2017-1-31,8e-05,9.7e-05,6.4e-05,9.7e-05,8.0,2433.0
2017-2-01,9.7e-05,0.000118,7.8e-05,7.9e-05,60.0,2933.0
2017-2-02,7.9e-05,0.000122,7.9e-05,0.000121,12.0,2392.0
2017-2-03,0.000121,0.000124,4.3e-05,5.6e-05,7.0,3669.0
2017-2-04,5.6e-05,8.2e-05,4.2e-05,4.2e-05,1.0,1697.0
2017-2-05,4.2e-05,0.000102,3.1e-05,9.3e-05,10.0,1262.0
2017-2-06,9.3e-05,0.000117,6.5e-05,0.000117,5.0,2809.0
2017-2-07,0.000117,0.000119,7.6e-05,8.5e-05,38.0,3544.0
2017-2-08,5.4e-05,9.1e-05,4.3e-05,9.1e-05,32.0,1645.0
2017-2-09,9.1e-05,0.000116,5.5e-05,5.6e-05,7.0,2745.0
2017-2-10,5.6e-05,0.000117,3.9e-05,4e-05,0.0,1684.0
2017-2-11,4e-05,6.6e-05,3.9e-05,4.3e-05,7.0,1196.0
2017-2-12,4.3e-05,4.5e-05,4e-05,4e-05,6.0,1313.0
2017-2-13,4e-05,8.4e-05,4e-05,6.1e-05,9.0,1208.0
2017-2-14,6.1e-05,6.2e-05,5.2e-05,5.2e-05,4.0,1835.0
2017-2-15,5.2e-05,0.000121,5.2e-05,0.000121,4.0,1585.0
2017-2-16,0.000121,0.000134,0.000121,0.000134,1.0,3655.0
2017-2-17,0.000133,0.000134,3.1e-05,0.000105,33.0,4032.0
2017-2-18,0.000105,0.000106,7.4e-05,0.000105,2.0,3172.0
2017-2-19,0.000105,0.000106,4.2e-05,4.2e-05,15.0,3188.0
2017-2-20,4.2e-05,0.000128,4.2e-05,0.000119,5.0,1268.0
2017-2-21,0.000119,0.000122,7.2e-05,9.7e-05,13.0,3589.0
2017-2-22,9.7e-05,0.000139,8.4e-05,0.000134,10.0,2943.0
2017-2-23,0.000134,0.000135,4.6e-05,4.7e-05,14.0,4040.0
2017-2-24,4.7e-05,6.8e-05,4.5e-05,6.8e-05,4.0,1418.0
2017-2-25,6.8e-05,0.000127,6.7e-05,0.000126,1.0,2050.0
2017-2-26,0.000126,0.000128,9.3e-05,9.3e-05,0.0,3805.0
2017-2-27,9.3e-05,9.4e-05,2.3e-05,2.4e-05,1.0,2814.0
2017-2-28,2.4e-05,2.4e-05,2.3e-05,2.4e-05,1.0,714.0
2017-3-01,2.4e-05,6.1e-05,2.4e-05,6.1e-05,4.0,717.0
2017-3-02,6.1e-05,6.2e-05,6.1e-05,6.2e-05,2.0,1851.0
2017-3-03,0.000102,0.000102,0.000101,0.000102,2.0,3071.0
2017-3-04,0.000102,0.000151,9.8e-05,0.000151,3.0,3089.0
2017-3-05,0.000151,0.000152,0.000149,0.000152,0.0,4550.0
2017-3-06,0.000152,0.000153,0.000152,0.000153,0.0,4598.0
2017-3-07,2.4e-05,0.000148,2.4e-05,0.000134,409.0,740.0
2017-3-08,0.000134,0.000146,0.000121,0.000122,5.0,4056.0
2017-3-09,0.000122,0.000144,0.000121,0.000143,131.0,3678.0
2017-3-10,0.000143,0.000144,5.4e-05,5.6e-05,15.0,4314.0
2017-3-11,5.6e-05,0.000284,4.7e-05,9.4e-05,594.0,1706.0
2017-3-12,9.4e-05,0.000177,7.2e-05,7.3e-05,26.0,2846.0
2017-3-13,7.3e-05,0.000164,7.3e-05,0.000163,41.0,2216.0
2017-3-14,0.000163,0.000163,8.7e-05,8.7e-05,9.0,4942.0
2017-3-15,8.7e-05,0.000337,8.7e-05,0.000103,337.0,2640.0
2017-3-16,0.000103,0.000155,9.2e-05,0.000154,11.0,3111.0
2017-3-17,0.000153,0.000153,8.8e-05,8.8e-05,1.0,4638.0
2017-3-18,8.8e-05,8.8e-05,4.1e-05,7.8e-05,23.0,2659.0
2017-3-19,7.8e-05,0.000125,7e-05,0.000121,52.0,2362.0
2017-3-20,0.000121,0.000123,0.000104,0.000104,1.0,3672.0
2017-3-21,0.000104,0.000105,5.4e-05,6e-05,13.0,3157.0
2017-3-22,6e-05,6.3e-05,4.1e-05,4.2e-05,2.0,1800.0
2017-3-23,4.2e-05,4.2e-05,4.1e-05,4.1e-05,2.0,1270.0
2017-3-24,3.1e-05,7.3e-05,2.9e-05,6.8e-05,6.0,929.0
2017-3-25,6.8e-05,8.5e-05,3.7e-05,4.3e-05,12.0,2064.0
2017-3-26,4.3e-05,5.4e-05,4e-05,4.3e-05,4.0,1290.0
2017-3-27,4.4e-05,7.2e-05,3.1e-05,5.2e-05,4.0,1317.0
2017-3-28,5.2e-05,5.2e-05,2.1e-05,2.1e-05,21.0,1579.0
2017-3-29,2.1e-05,0.000116,2.1e-05,6.3e-05,19.0,632.0
2017-3-30,6.3e-05,8.4e-05,4.5e-05,5.5e-05,32.0,1909.0
2017-3-31,5.5e-05,8.6e-05,5.3e-05,5.8e-05,3.0,1654.0
2017-4-01,5.8e-05,0.000117,5.3e-05,0.000102,2.0,1756.0
2017-4-02,0.000102,0.000103,6.9e-05,8e-05,2.0,3098.0
2017-4-03,8e-05,8.2e-05,3.4e-05,4.8e-05,22.0,2412.0
2017-4-04,4.8e-05,8.4e-05,4.8e-05,8.2e-05,23.0,1454.0
2017-4-05,8.2e-05,0.000112,7.5e-05,7.5e-05,1.0,2484.0
2017-4-06,7.5e-05,0.000119,7.5e-05,0.000118,1.0,2281.0
2017-4-07,0.000118,0.000118,6.1e-05,6.1e-05,12.0,3564.0
2017-4-08,6.1e-05,0.000111,3.5e-05,4.7e-05,1.0,1834.0
2017-4-09,4.7e-05,4.7e-05,4.7e-05,4.7e-05,1.0,1423.0
2017-4-11,3.6e-05,3.6e-05,3.6e-05,3.6e-05,0.0,1082.0
2017-4-12,3.6e-05,0.000133,3.6e-05,0.000132,0.0,1093.0
2017-4-13,0.000132,0.000133,0.000127,0.000128,0.0,3993.0
2017-4-14,8.2e-05,9.3e-05,7e-05,9.3e-05,52.0,2492.0
2017-4-15,9.3e-05,0.000223,5.8e-05,0.00021,146.0,2823.0
2017-4-16,0.00021,0.000282,9.7e-05,0.00021,597.0,6338.0
2017-4-17,0.00021,0.000314,0.000184,0.000206,121.0,6350.0
2017-4-18,0.000206,0.000214,0.000182,0.000182,19.0,6237.0
2017-4-19,0.000182,0.000252,0.000169,0.000181,57.0,5496.0
2017-4-20,0.000181,0.000283,9.8e-05,0.000111,284.0,5460.0
2017-4-21,0.000111,0.000341,0.000111,0.000319,36.0,3368.0
2017-4-22,0.000319,0.000319,0.000102,0.000103,98.0,9653.0
2017-4-23,0.000103,0.000158,9.6e-05,9.7e-05,10.0,3109.0
2017-4-24,9.7e-05,0.00035,9.7e-05,0.000204,6.0,2925.0
2017-4-25,0.000204,0.000282,0.000194,0.000281,9.0,6174.0
2017-4-26,0.000281,0.000345,0.000115,0.000115,1.0,8505.0
2017-4-27,0.000115,0.000342,0.000115,0.000183,298.0,3487.0
2017-4-28,0.000183,0.000217,0.000101,0.000101,96.0,5542.0
2017-4-29,0.000101,0.000223,9.4e-05,0.000223,37.0,3057.0
2017-4-30,0.000223,0.000223,0.000141,0.000191,83.0,6734.0
2017-5-01,0.000191,0.000198,0.000127,0.000127,49.0,5774.0
2017-5-02,0.000127,0.000131,0.0001,0.000102,0.0,3826.0
2017-5-03,0.000102,0.000209,0.000102,0.000209,3.0,3076.0
2017-5-04,0.000209,0.000219,0.000184,0.000209,6.0,6309.0
2017-5-05,0.000209,0.000214,0.00013,0.000187,14.0,6326.0
2017-5-06,0.000187,0.000218,0.000185,0.000218,8.0,5661.0
2017-5-07,0.000218,0.000271,0.000216,0.000271,14.0,6591.0
2017-5-08,0.000271,0.00031,0.000228,0.00031,12.0,8206.0
2017-5-09,0.00031,0.000311,0.000193,0.000197,27.0,9379.0
2017-5-10,0.000197,0.000198,0.000103,0.000107,2.0,5960.0
2017-5-11,0.000239,0.000275,0.000234,0.000274,2.0,7224.0
2017-5-12,0.000274,0.000275,0.000135,0.000169,17.0,8285.0
2017-5-13,0.000169,0.000276,0.000161,0.000251,6.0,5111.0
2017-5-14,0.000252,0.000287,0.000247,0.000286,424.0,7605.0
2017-5-15,0.000287,0.000797,0.00027,0.000774,734.0,8662.0
2017-5-16,0.000756,0.000756,0.000344,0.000373,724.0,22841.0
2017-5-17,0.000373,0.000845,0.000372,0.000642,119.0,11274.0
2017-5-18,0.000642,0.000684,0.000321,0.000378,25.0,19397.0
2017-5-19,0.000379,0.000458,0.000255,0.000255,10.0,11443.0
2017-5-20,0.000255,0.000366,0.000255,0.000366,3.0,7712.0
2017-5-21,0.000395,0.000397,0.000292,0.000327,2.0,11938.0
2017-5-22,0.000328,0.00075,0.000327,0.000696,108.0,9919.0
2017-5-23,0.000695,0.000724,0.000541,0.000548,274.0,21004.0
2017-5-24,0.000549,0.000737,0.000429,0.000437,19.0,16584.0
2017-5-25,0.000436,0.000831,0.000152,0.000262,435.0,13176.0
2017-5-26,0.00026,0.000367,0.00026,0.000335,147.0,7860.0
2017-5-27,0.000395,0.000855,0.000376,0.000793,463.0,11928.0
2017-5-28,0.000798,0.000892,0.000351,0.000354,29.0,24121.0
2017-5-29,0.000353,0.000447,0.000313,0.000415,65.0,10679.0
2017-5-30,0.000415,0.000496,0.00027,0.000302,69.0,12548.0
2017-5-31,0.000303,0.000914,0.000157,0.000912,848.0,9151.0
2017-6-01,0.000913,0.00092,0.000644,0.000648,134.0,27607.0
2017-6-02,0.000648,0.000748,0.000546,0.000581,132.0,19582.0
2017-6-03,0.000581,0.000628,0.000377,0.000496,47.0,17553.0
2017-6-04,0.000494,0.000684,0.000409,0.000622,496.0,14945.0
2017-6-05,0.000622,0.000789,0.000384,0.000445,132.0,18804.0
2017-6-06,0.000446,0.001122,0.000446,0.001118,82.0,13491.0
2017-6-07,0.001118,0.001121,0.00076,0.000972,69.0,33794.0
2017-6-08,0.000977,0.000996,0.00066,0.000662,143.0,29524.0
2017-6-09,0.000661,0.000829,0.000323,0.000356,11.0,19966.0
2017-6-10,0.000356,0.001123,0.000343,0.001106,93.0,10764.0
2017-6-11,0.001106,0.001192,0.000973,0.001191,15.0,33420.0
2017-6-12,0.00119,0.001193,0.000838,0.000882,19.0,35964.0
2017-6-13,0.000879,0.000897,0.000241,0.000244,21.0,26585.0
