datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jul 11, 2017",2.3e-05,2.4e-05,2.3e-05,2.3e-05,180.0,0.0
"Jul 12, 2017",2.3e-05,2.4e-05,2.2e-05,2.4e-05,19.0,0.0
"Jul 13, 2017",2.4e-05,2.4e-05,2.3e-05,2.3e-05,2.0,0.0
"Jul 14, 2017",2.3e-05,2.4e-05,2.2e-05,2.2e-05,137.0,0.0
"Jul 15, 2017",2.2e-05,2.2e-05,2e-05,2e-05,34.0,0.0
"Jul 16, 2017",2e-05,2.1e-05,1.8e-05,1.9e-05,1.0,0.0
"Jul 17, 2017",1.9e-05,2.2e-05,1.9e-05,2.2e-05,4.0,0.0
"Jul 18, 2017",2.2e-05,2.4e-05,2.2e-05,2.3e-05,20.0,0.0
"Jul 19, 2017",2.3e-05,2.4e-05,2.2e-05,2.3e-05,5.0,0.0
"Jul 20, 2017",2.3e-05,2.9e-05,2.3e-05,2.8e-05,38.0,0.0
"Jul 21, 2017",2.8e-05,2.8e-05,2.6e-05,2.7e-05,1.0,0.0
"Jul 22, 2017",2.7e-05,2.9e-05,2.7e-05,2.8e-05,1.0,0.0
"Jul 23, 2017",2.8e-05,2.9e-05,2.7e-05,2.7e-05,1.0,0.0
"Jul 24, 2017",2.8e-05,2.8e-05,2.7e-05,2.8e-05,0.0,0.0
"Jul 25, 2017",2.8e-05,2.8e-05,2.5e-05,2.6e-05,256.0,0.0
"Jul 26, 2017",2.6e-05,2.6e-05,2.4e-05,2.5e-05,6.0,0.0
"Jul 27, 2017",2.5e-05,2.6e-05,71000000.0,73000000.0,76.0,0.0
"Jul 28, 2017",76000000.0,85000000.0,64000000.0,83000000.0,183.0,0.0
"Jul 29, 2017",83000000.0,85000000.0,62000000.0,83000000.0,1029.0,0.0
"Jul 30, 2017",83000000.0,88000000.0,60000000.0,62000000.0,207.0,0.0
"Jul 31, 2017",62000000.0,72000000.0,49000000.0,50000000.0,488.0,0.0
"Aug 01, 2017",51000000.0,72000000.0,36000000.0,67000000.0,520.0,0.0
"Aug 02, 2017",67000000.0,3e-06,41000000.0,1e-06,639.0,0.0
"Aug 03, 2017",1e-06,1e-06,35000000.0,37000000.0,75.0,0.0
"Aug 04, 2017",38000000.0,49000000.0,37000000.0,44000000.0,199.0,0.0
"Aug 05, 2017",44000000.0,53000000.0,38000000.0,53000000.0,43.0,0.0
"Aug 06, 2017",53000000.0,54000000.0,38000000.0,46000000.0,121.0,0.0
"Aug 07, 2017",46000000.0,52000000.0,37000000.0,47000000.0,418.0,0.0
"Aug 08, 2017",47000000.0,53000000.0,47000000.0,53000000.0,12.0,0.0
"Aug 09, 2017",53000000.0,6e-06,39000000.0,92000000.0,83.0,0.0
"Aug 10, 2017",92000000.0,6e-06,92000000.0,6e-06,29.0,0.0
"Aug 11, 2017",6e-06,6e-06,64000000.0,95000000.0,52.0,0.0
"Aug 12, 2017",1e-06,4e-06,1e-06,3e-06,28.0,0.0
"Aug 13, 2017",2e-06,7e-06,2e-06,2e-06,667.0,0.0
"Aug 14, 2017",2e-06,5e-06,1e-06,5e-06,426.0,0.0
"Aug 15, 2017",5e-06,4.2e-05,5e-06,3.1e-05,233.0,0.0
"Aug 16, 2017",3.1e-05,4.4e-05,2.4e-05,4.4e-05,27.0,0.0
"Aug 17, 2017",4.4e-05,4.5e-05,4.2e-05,4.3e-05,462.0,0.0
"Aug 18, 2017",4.3e-05,4.4e-05,1.7e-05,2.9e-05,95.0,0.0
"Aug 19, 2017",2.9e-05,4.2e-05,2.9e-05,4.2e-05,172.0,0.0
"Aug 20, 2017",4.1e-05,4.1e-05,6e-06,6e-06,14.0,0.0
"Aug 21, 2017",6e-06,9e-06,50000000.0,50000000.0,28.0,0.0
"Aug 22, 2017",50000000.0,51000000.0,40000000.0,42000000.0,6.0,0.0
