datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-7-11,2.3e-05,2.4e-05,2.3e-05,2.3e-05,180.0,0.0
2017-7-12,2.3e-05,2.4e-05,2.2e-05,2.4e-05,19.0,0.0
2017-7-13,2.4e-05,2.4e-05,2.3e-05,2.3e-05,2.0,0.0
2017-7-14,2.3e-05,2.4e-05,2.2e-05,2.2e-05,137.0,0.0
2017-7-15,2.2e-05,2.2e-05,2e-05,2e-05,34.0,0.0
2017-7-16,2e-05,2.1e-05,1.8e-05,1.9e-05,1.0,0.0
2017-7-17,1.9e-05,2.2e-05,1.9e-05,2.2e-05,4.0,0.0
2017-7-18,2.2e-05,2.4e-05,2.2e-05,2.3e-05,20.0,0.0
2017-7-19,2.3e-05,2.4e-05,2.2e-05,2.3e-05,5.0,0.0
2017-7-20,2.3e-05,2.9e-05,2.3e-05,2.8e-05,38.0,0.0
2017-7-21,2.8e-05,2.8e-05,2.6e-05,2.7e-05,1.0,0.0
2017-7-22,2.7e-05,2.9e-05,2.7e-05,2.8e-05,1.0,0.0
2017-7-23,2.8e-05,2.9e-05,2.7e-05,2.7e-05,1.0,0.0
2017-7-24,2.8e-05,2.8e-05,2.7e-05,2.8e-05,0.0,0.0
2017-7-25,2.8e-05,2.8e-05,2.5e-05,2.6e-05,256.0,0.0
2017-7-26,2.6e-05,2.6e-05,2.4e-05,2.5e-05,6.0,0.0
2017-7-27,2.5e-05,2.6e-05,7.1e-07,7.3e-07,76.0,0.0
2017-7-28,7.599999999999999e-07,8.499999999999999e-07,6.4e-07,8.3e-07,183.0,0.0
2017-7-29,8.3e-07,8.499999999999999e-07,6.2e-07,8.3e-07,1029.0,0.0
2017-7-30,8.3e-07,8.8e-07,6e-07,6.2e-07,207.0,0.0
2017-7-31,6.2e-07,7.2e-07,4.9e-07,5e-07,488.0,0.0
2017-8-01,5.1e-07,7.2e-07,3.6e-07,6.699999999999999e-07,520.0,0.0
2017-8-02,6.699999999999999e-07,3e-06,4.0999999999999994e-07,1e-06,639.0,0.0
2017-8-03,1e-06,1e-06,3.5e-07,3.7e-07,75.0,0.0
2017-8-04,3.7999999999999996e-07,4.9e-07,3.7e-07,4.4e-07,199.0,0.0
2017-8-05,4.4e-07,5.3e-07,3.7999999999999996e-07,5.3e-07,43.0,0.0
2017-8-06,5.3e-07,5.4e-07,3.7999999999999996e-07,4.5999999999999994e-07,121.0,0.0
2017-8-07,4.5999999999999994e-07,5.2e-07,3.7e-07,4.7e-07,418.0,0.0
2017-8-08,4.7e-07,5.3e-07,4.7e-07,5.3e-07,12.0,0.0
2017-8-09,5.3e-07,6e-06,3.8999999999999997e-07,9.199999999999999e-07,83.0,0.0
2017-8-10,9.199999999999999e-07,6e-06,9.199999999999999e-07,6e-06,29.0,0.0
2017-8-11,6e-06,6e-06,6.4e-07,9.5e-07,52.0,0.0
2017-8-12,1e-06,4e-06,1e-06,3e-06,28.0,0.0
2017-8-13,2e-06,7e-06,2e-06,2e-06,667.0,0.0
2017-8-14,2e-06,5e-06,1e-06,5e-06,426.0,0.0
2017-8-15,5e-06,4.2e-05,5e-06,3.1e-05,233.0,0.0
2017-8-16,3.1e-05,4.4e-05,2.4e-05,4.4e-05,27.0,0.0
2017-8-17,4.4e-05,4.5e-05,4.2e-05,4.3e-05,462.0,0.0
2017-8-18,4.3e-05,4.4e-05,1.7e-05,2.9e-05,95.0,0.0
2017-8-19,2.9e-05,4.2e-05,2.9e-05,4.2e-05,172.0,0.0
2017-8-20,4.1e-05,4.1e-05,6e-06,6e-06,14.0,0.0
2017-8-21,6e-06,9e-06,5e-07,5e-07,28.0,0.0
2017-8-22,5e-07,5.1e-07,4e-07,4.2e-07,6.0,0.0
2017-8-23,4.2e-07,3.7e-05,4.2e-07,3.6e-05,103.0,0.0
2017-8-24,3.6e-05,4.4e-05,3.6e-05,4.3e-05,254.0,0.0
2017-8-25,4.3e-05,4.5e-05,4e-05,4.4e-05,211.0,0.0
2017-8-26,4.4e-05,4.4e-05,4.3e-05,4.3e-05,24.0,0.0
