datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,0.000183,0.000191,0.000182,0.00019,2.0,0.0
2017-1-02,0.00019,0.000196,0.000189,0.000194,2.0,0.0
2017-1-03,0.000194,0.000198,0.000194,0.000198,0.0,0.0
2017-1-04,0.000198,0.000218,0.000198,0.000215,0.0,0.0
2017-1-05,0.00034,0.000345,0.000264,0.000293,1.0,0.0
2017-1-06,0.000294,0.000972,0.000283,0.00092,19.0,0.0
2017-1-07,0.000922,0.000926,0.00084,0.00092,9.0,0.0
2017-1-09,0.000338,0.000633,0.000336,0.000632,1.0,0.0
2017-1-10,0.000632,0.00064,0.000631,0.000634,1.0,0.0
2017-7-20,0.000629,0.000667,0.000628,0.000647,4.0,0.0
2017-7-21,0.000651,0.000925,0.000605,0.00064,4.0,0.0
2017-7-22,0.00064,0.001012,0.000637,0.000991,19.0,0.0
2017-7-23,0.000991,0.001,0.00068,0.000688,17.0,0.0
2017-7-24,0.000688,0.001589,0.000604,0.000607,181.0,0.0
2017-7-25,0.000607,0.000611,0.000429,0.000461,28.0,0.0
2017-7-26,0.000461,0.000469,0.000338,0.000352,58.0,0.0
2017-7-27,0.000353,0.000361,0.000329,0.000345,17.0,0.0
2017-7-28,0.000346,0.000395,0.000346,0.000391,2.0,0.0
2017-7-29,0.000389,0.000412,0.000374,0.000381,3.0,0.0
2017-7-30,0.00038,0.000384,0.000364,0.000383,1.0,0.0
2017-7-31,0.000384,0.000392,0.000361,0.000372,2.0,0.0
2017-8-01,0.000372,0.000695,0.000346,0.000682,11.0,0.0
2017-8-02,0.000682,0.000688,0.000664,0.000675,9.0,0.0
2017-8-03,0.000676,0.0007,0.000676,0.000697,12.0,0.0
2017-8-04,0.000697,0.000919,0.000692,0.000714,14.0,0.0
2017-8-05,0.000714,0.00083,0.000713,0.000814,46.0,0.0
2017-8-06,0.000814,0.009595,0.000789,0.009521,21099.0,0.0
2017-8-07,0.009499,0.009543,0.00134,0.001423,32.0,0.0
2017-8-08,0.001425,0.001462,0.001349,0.001403,91.0,0.0
2017-8-09,0.001402,0.0017,0.001303,0.001504,79.0,0.0
2017-8-10,0.001504,0.001602,0.001504,0.001571,13.0,0.0
2017-8-11,0.001571,0.00163,0.001188,0.001206,48.0,0.0
2017-8-12,0.001205,0.001257,0.001121,0.0012,8.0,0.0
2017-8-13,0.001199,0.001299,0.001196,0.001258,7.0,0.0
2017-8-14,0.001259,0.001339,0.001234,0.001338,8.0,0.0
2017-8-15,0.001341,0.001372,0.001197,0.001286,5.0,0.0
2017-8-16,0.001288,0.001348,0.001224,0.001338,0.0,0.0
2017-8-17,0.001354,0.00139,0.0013,0.001331,5.0,0.0
2017-8-18,0.001327,0.00135,0.001193,0.001234,20.0,0.0
2017-8-19,0.001233,0.001255,0.00119,0.001249,3.0,0.0
2017-8-20,0.001244,0.001727,0.001215,0.00171,12.0,0.0
2017-8-21,0.001704,0.001717,0.001191,0.001237,5.0,0.0
2017-8-22,0.00124,0.001541,0.001123,0.00131,28.0,0.0
2017-8-23,0.001308,0.001319,0.001226,0.001242,27.0,0.0
2017-8-24,0.001243,0.00131,0.001233,0.001301,2.0,0.0
2017-8-25,0.001299,0.001339,0.00129,0.00131,5.0,0.0
2017-8-26,0.00131,0.001524,0.001156,0.001173,13.0,0.0
