datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",0.000427,0.000431,0.000427,0.000429,0.0,1375.0
"Jan 02, 2017",0.000429,0.000523,0.000344,0.000459,1.0,1383.0
"Jan 03, 2017",0.000459,0.000465,0.000404,0.00041,1.0,1479.0
"Jan 04, 2017",0.00041,0.000413,0.000368,0.000387,0.0,1320.0
"Jan 05, 2017",0.000475,0.000476,0.000364,0.000404,2.0,1529.0
"Jan 06, 2017",0.000405,0.000419,0.00039,0.000397,2.0,1305.0
"Jan 07, 2017",0.000359,0.000363,0.000309,0.000363,0.0,1157.0
"Jan 08, 2017",0.000363,0.000377,0.000319,0.000328,0.0,1170.0
"Jan 09, 2017",0.000328,0.000344,0.000292,0.000343,2.0,1056.0
"Jan 10, 2017",0.000343,0.000348,0.000342,0.000346,0.0,1105.0
"Jan 11, 2017",0.000331,0.000331,0.000259,0.000265,0.0,1065.0
"Jan 12, 2017",0.000264,0.000302,0.000257,0.000282,0.0,852.0
"Jan 13, 2017",0.000282,0.000307,0.000273,0.000304,0.0,907.0
"Jan 14, 2017",0.000305,0.000315,0.000298,0.000311,0.0,982.0
"Jan 15, 2017",0.000311,0.000313,0.000286,0.000312,2.0,1002.0
"Jan 16, 2017",0.000312,0.000339,0.000312,0.000316,14.0,1006.0
"Jan 17, 2017",0.000316,0.000332,0.000286,0.00033,3.0,1018.0
"Jan 18, 2017",0.00033,0.000335,0.000318,0.000325,1.0,1063.0
"Jan 19, 2017",0.000312,0.000323,0.000311,0.000321,4.0,1003.0
"Jan 20, 2017",0.000321,0.000321,0.000295,0.000295,0.0,1035.0
"Jan 21, 2017",0.000295,0.000349,0.000295,0.000349,2.0,951.0
"Jan 22, 2017",0.000349,0.000406,0.000346,0.000406,0.0,1124.0
"Jan 23, 2017",0.000322,0.000343,0.000322,0.000341,2.0,1037.0
"Jan 24, 2017",0.000328,0.000438,0.000325,0.000334,18.0,1057.0
"Jan 25, 2017",0.000315,0.000484,0.000307,0.000319,36.0,1015.0
"Jan 26, 2017",0.000319,0.000519,0.000278,0.00035,56.0,1029.0
"Jan 27, 2017",0.00035,0.000445,0.00035,0.00037,23.0,1128.0
"Jan 28, 2017",0.00037,0.000406,0.000341,0.000342,46.0,1191.0
"Jan 29, 2017",0.000342,0.000619,0.000342,0.000379,46.0,1101.0
"Jan 30, 2017",0.000379,0.000661,0.000352,0.000383,219.0,1219.0
"Jan 31, 2017",0.000428,0.000532,0.000384,0.000409,224.0,1377.0
"Feb 01, 2017",0.000409,0.000415,0.000378,0.000396,97.0,1317.0
"Feb 02, 2017",0.000396,0.000407,0.000385,0.000395,51.0,1276.0
"Feb 03, 2017",0.000395,0.000491,0.000394,0.000462,27.0,1271.0
"Feb 04, 2017",0.000462,0.000505,0.000422,0.00045,107.0,1489.0
"Feb 05, 2017",0.000429,0.000459,0.00041,0.000431,162.0,1382.0
"Feb 06, 2017",0.000452,0.000459,0.000412,0.000436,124.0,1457.0
"Feb 07, 2017",0.000437,0.000467,0.000428,0.000435,153.0,1407.0
"Feb 08, 2017",0.000436,0.000474,0.000429,0.00046,48.0,1403.0
"Feb 09, 2017",0.00046,0.000468,0.000389,0.000416,196.0,1482.0
"Feb 10, 2017",0.000417,0.000437,0.000386,0.000415,172.0,1342.0
"Feb 11, 2017",0.000415,0.000444,0.000395,0.000432,112.0,1338.0
"Feb 12, 2017",0.000432,0.000441,0.0004,0.00043,94.0,1390.0
"Feb 13, 2017",0.00043,0.00044,0.000397,0.000405,78.0,1383.0
"Feb 14, 2017",0.000406,0.000433,0.000393,0.000402,73.0,1306.0
"Feb 15, 2017",0.000402,0.000433,0.000382,0.000393,118.0,1296.0
"Feb 16, 2017",0.000393,0.000463,0.000383,0.000432,94.0,1266.0
"Feb 17, 2017",0.000431,0.00051,0.00042,0.000469,104.0,1388.0
"Feb 18, 2017",0.000473,0.000543,0.000454,0.000517,111.0,1522.0
"Feb 19, 2017",0.000516,0.000548,0.000451,0.0005,96.0,1663.0
"Feb 20, 2017",0.000501,0.000523,0.000449,0.000492,85.0,1612.0
"Feb 21, 2017",0.000492,0.000541,0.00047,0.000541,101.0,1583.0
"Feb 22, 2017",0.00054,0.000549,0.000479,0.000491,66.0,1740.0
"Feb 23, 2017",0.000491,0.000546,0.000491,0.000524,215.0,1583.0
"Feb 24, 2017",0.000526,0.000923,0.000513,0.000581,169.0,1695.0
"Feb 25, 2017",0.000558,0.000823,0.00052,0.000582,220.0,1796.0
"Feb 26, 2017",0.000582,0.000697,0.000499,0.000535,109.0,6347.0
"Feb 27, 2017",0.000535,0.000607,0.000512,0.000607,127.0,5838.0
"Feb 28, 2017",0.000607,0.000611,0.000509,0.000519,72.0,6638.0
"Mar 01, 2017",0.000519,0.000545,0.000462,0.000526,111.0,5679.0
"Mar 02, 2017",0.000527,0.000562,0.000487,0.000547,97.0,5767.0
"Mar 03, 2017",0.000547,0.000752,0.000533,0.000609,132.0,5997.0
"Mar 04, 2017",0.00061,0.000751,0.000494,0.000587,97.0,6701.0
"Mar 05, 2017",0.000587,0.00073,0.000475,0.000682,234.0,6452.0
"Mar 06, 2017",0.000682,0.000714,0.000508,0.000624,169.0,7516.0
"Mar 07, 2017",0.000535,0.000701,0.000481,0.000569,131.0,5899.0
"Mar 08, 2017",0.000569,0.000644,0.000462,0.000482,119.0,6291.0
"Mar 09, 2017",0.000483,0.000584,0.000445,0.000567,123.0,5342.0
"Mar 10, 2017",0.000567,0.000589,0.000408,0.000458,120.0,6289.0
"Mar 11, 2017",0.000435,0.000798,0.000417,0.000575,157.0,4833.0
"Mar 12, 2017",0.000576,0.000828,0.000524,0.000537,116.0,6405.0
"Mar 13, 2017",0.000538,0.000896,0.000517,0.00068,287.0,5989.0
"Mar 14, 2017",0.00068,0.000771,0.00055,0.000632,273.0,7592.0
"Mar 15, 2017",0.000632,0.000661,0.000584,0.000637,198.0,7061.0
"Mar 16, 2017",0.000638,0.000815,0.00059,0.000665,358.0,7139.0
"Mar 17, 2017",0.000672,0.000686,0.000523,0.000627,186.0,7536.0
"Mar 18, 2017",0.000627,0.000649,0.000454,0.000545,150.0,7038.0
"Mar 19, 2017",0.000488,0.000613,0.000465,0.000529,215.0,5493.0
"Mar 20, 2017",0.00055,0.000611,0.000488,0.000517,221.0,6191.0
"Mar 21, 2017",0.000528,0.000566,0.000466,0.000514,201.0,5954.0
"Mar 22, 2017",0.000504,0.000562,0.000409,0.00046,156.0,5691.0
"Mar 23, 2017",0.000461,0.000513,0.000405,0.000425,116.0,5216.0
"Mar 24, 2017",0.000406,0.000502,0.000364,0.000393,187.0,4599.0
"Mar 25, 2017",0.00043,0.000462,0.000352,0.000447,138.0,4875.0
"Mar 26, 2017",0.000448,0.00049,0.000358,0.000377,124.0,5095.0
"Mar 27, 2017",0.000379,0.000485,0.000362,0.000469,137.0,4318.0
"Mar 28, 2017",0.000468,0.000545,0.000381,0.000427,126.0,5344.0
"Mar 29, 2017",0.000397,0.000479,0.000386,0.000437,168.0,4536.0
"Mar 30, 2017",0.000458,0.000472,0.000399,0.000431,151.0,5245.0
"Mar 31, 2017",0.000462,0.00049,0.000401,0.000429,116.0,5295.0
"Apr 01, 2017",0.000471,0.00048,0.000415,0.000443,146.0,5413.0
"Apr 02, 2017",0.000443,0.000499,0.000421,0.000496,116.0,5092.0
"Apr 03, 2017",0.000496,0.000512,0.000451,0.00048,250.0,5718.0
"Apr 04, 2017",0.000481,0.000509,0.000452,0.000453,90.0,5558.0
"Apr 05, 2017",0.000476,0.000498,0.00044,0.000472,91.0,5506.0
"Apr 06, 2017",0.000473,0.00051,0.000467,0.000485,136.0,5471.0
"Apr 07, 2017",0.000495,0.000531,0.000481,0.000494,91.0,5729.0
"Apr 08, 2017",0.000481,0.000509,0.00048,0.000505,123.0,5562.0
"Apr 09, 2017",0.000494,0.000609,0.000492,0.000558,163.0,5715.0
"Apr 10, 2017",0.000522,0.000583,0.000484,0.000499,221.0,6044.0
"Apr 11, 2017",0.000522,0.000615,0.000499,0.000518,190.0,6045.0
"Apr 12, 2017",0.000518,0.000623,0.000504,0.00054,201.0,5994.0
"Apr 13, 2017",0.00054,0.00065,0.000538,0.000584,136.0,6253.0
"Apr 14, 2017",0.000585,0.000643,0.000573,0.000579,18.0,6767.0
"Apr 15, 2017",0.000588,0.00065,0.000563,0.000621,143.0,6808.0
"Apr 16, 2017",0.000598,0.000959,0.000553,0.000903,392.0,6921.0
"Apr 17, 2017",0.000905,0.000907,0.000593,0.000633,230.0,10470.0
"Apr 18, 2017",0.000622,0.000639,0.000556,0.000591,94.0,7192.0
"Apr 19, 2017",0.000592,0.000745,0.000589,0.000653,212.0,6846.0
"Apr 20, 2017",0.000654,0.00074,0.000569,0.000651,60.0,7565.0
"Apr 21, 2017",0.000651,0.00074,0.000616,0.000672,286.0,7532.0
"Apr 22, 2017",0.000672,0.000763,0.00065,0.000653,234.0,7781.0
"Apr 23, 2017",0.000653,0.000752,0.000645,0.000706,200.0,7555.0
"Apr 24, 2017",0.000707,0.000785,0.000623,0.00076,312.0,8182.0
"Apr 25, 2017",0.000784,0.000792,0.000658,0.000771,289.0,9076.0
"Apr 26, 2017",0.000771,0.000781,0.000718,0.000756,180.0,8925.0
"Apr 27, 2017",0.000731,0.000815,0.000705,0.000791,309.0,8455.0
"Apr 28, 2017",0.000778,0.000812,0.000714,0.000765,276.0,9005.0
"Apr 29, 2017",0.000766,0.000819,0.000696,0.000714,234.0,8865.0
