datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",98000000.0,1e-06,96000000.0,1e-06,857.0,15488.0
"Jan 02, 2017",1e-06,2e-06,1e-06,2e-06,59.0,18527.0
"Jan 03, 2017",2e-06,2e-06,1e-06,2e-06,17.0,34534.0
"Jan 04, 2017",2e-06,2e-06,83000000.0,1e-06,159.0,27346.0
"Jan 05, 2017",1e-06,1e-06,90000000.0,1e-06,24.0,15974.0
"Jan 06, 2017",1e-06,3e-06,1e-06,3e-06,17.0,19916.0
"Jan 07, 2017",3e-06,3e-06,95000000.0,96000000.0,32.0,52155.0
"Jan 08, 2017",97000000.0,1e-06,82000000.0,86000000.0,7.0,15529.0
"Jan 09, 2017",86000000.0,1e-06,75000000.0,77000000.0,11.0,13903.0
"Jan 10, 2017",77000000.0,4e-06,75000000.0,4e-06,3.0,12412.0
"Jan 11, 2017",4e-06,5e-06,1e-06,2e-06,3.0,62129.0
"Jan 12, 2017",2e-06,2e-06,96000000.0,1e-06,11.0,25044.0
"Jan 13, 2017",1e-06,1e-06,86000000.0,92000000.0,6.0,17770.0
"Jan 14, 2017",92000000.0,1e-06,84000000.0,97000000.0,7.0,14994.0
"Jan 15, 2017",96000000.0,2e-06,96000000.0,1e-06,58.0,15731.0
"Jan 16, 2017",1e-06,1e-06,83000000.0,1e-06,22.0,18419.0
"Jan 17, 2017",1e-06,3e-06,1e-06,3e-06,2.0,22944.0
"Jan 18, 2017",3e-06,4e-06,1e-06,3e-06,8.0,44040.0
"Jan 19, 2017",3e-06,3e-06,69000000.0,69000000.0,29.0,47313.0
"Jan 20, 2017",69000000.0,1e-06,65000000.0,65000000.0,16.0,11476.0
"Jan 21, 2017",65000000.0,3e-06,62000000.0,3e-06,32.0,10886.0
"Jan 22, 2017",3e-06,4e-06,2e-06,4e-06,16.0,47287.0
"Jan 23, 2017",4e-06,6e-06,76000000.0,85000000.0,39.0,64996.0
"Jan 24, 2017",84000000.0,2e-06,81000000.0,2e-06,5.0,14236.0
"Jan 25, 2017",2e-06,3e-06,77000000.0,3e-06,19.0,38480.0
"Jan 26, 2017",3e-06,3e-06,91000000.0,1e-06,42.0,46051.0
"Jan 27, 2017",1e-06,2e-06,1e-06,2e-06,18.0,17881.0
"Jan 28, 2017",2e-06,4e-06,1e-06,2e-06,19.0,33674.0
"Jan 29, 2017",2e-06,2e-06,97000000.0,97000000.0,71.0,28890.0
"Jan 30, 2017",97000000.0,7e-06,74000000.0,4e-06,22.0,16731.0
"Jan 31, 2017",4e-06,4e-06,1e-06,1e-06,9.0,71774.0
"Feb 01, 2017",1e-06,2e-06,1e-06,1e-06,23.0,23181.0
"Feb 02, 2017",1e-06,9e-06,93000000.0,9e-06,13.0,23773.0
"Feb 03, 2017",9e-06,1e-05,7e-06,8e-06,27.0,154982.0
"Feb 04, 2017",8e-06,8e-06,1e-06,1e-06,15.0,139723.0
"Feb 05, 2017",1e-06,2e-06,86000000.0,1e-06,23.0,18770.0
"Feb 06, 2017",1e-06,6e-06,88000000.0,6e-06,68.0,18137.0
"Feb 07, 2017",6e-06,7e-06,2e-06,2e-06,30.0,106533.0
"Feb 08, 2017",2e-06,4e-06,1e-06,2e-06,4.0,32893.0
"Feb 09, 2017",1e-06,3e-06,1e-06,3e-06,6.0,26486.0
"Feb 10, 2017",3e-06,3e-06,1e-06,2e-06,12.0,46175.0
"Feb 11, 2017",2e-06,2e-06,1e-06,2e-06,15.0,34368.0
"Feb 12, 2017",2e-06,3e-06,1e-06,2e-06,22.0,29641.0
"Feb 13, 2017",2e-06,3e-06,1e-06,3e-06,94.0,31161.0
"Feb 14, 2017",3e-06,7e-06,1e-06,1e-06,16.0,58566.0
"Feb 15, 2017",1e-06,2e-06,1e-06,2e-06,9.0,24847.0
"Feb 16, 2017",2e-06,2e-06,1e-06,2e-06,21.0,30465.0
"Feb 17, 2017",2e-06,2e-06,1e-06,1e-06,7.0,30118.0
"Feb 18, 2017",1e-06,1e-06,1e-06,1e-06,21.0,21174.0
"Feb 19, 2017",1e-06,2e-06,1e-06,1e-06,35.0,22637.0
"Feb 20, 2017",1e-06,2e-06,1e-06,2e-06,11.0,23481.0
"Feb 21, 2017",2e-06,2e-06,1e-06,1e-06,18.0,45904.0
"Feb 22, 2017",1e-06,4e-06,1e-06,3e-06,13.0,24247.0
"Feb 23, 2017",3e-06,5e-06,1e-06,2e-06,26.0,59478.0
"Feb 24, 2017",2e-06,2e-06,1e-06,1e-06,4.0,32096.0
"Feb 25, 2017",1e-06,3e-06,1e-06,1e-06,101.0,22534.0
"Feb 26, 2017",1e-06,3e-06,1e-06,2e-06,47.0,23380.0
"Feb 27, 2017",2e-06,2e-06,1e-06,1e-06,54.0,30003.0
"Feb 28, 2017",1e-06,2e-06,1e-06,1e-06,5.0,25416.0
"Mar 01, 2017",1e-06,2e-06,1e-06,2e-06,10.0,26565.0
"Mar 02, 2017",2e-06,2e-06,1e-06,2e-06,91.0,29627.0
"Mar 03, 2017",2e-06,2e-06,1e-06,2e-06,60.0,30808.0
"Mar 04, 2017",2e-06,4e-06,2e-06,3e-06,72.0,30897.0
"Mar 05, 2017",3e-06,3e-06,2e-06,2e-06,62.0,55651.0
"Mar 06, 2017",2e-06,1.2e-05,2e-06,1.2e-05,142.0,36908.0
"Mar 07, 2017",1.2e-05,1.2e-05,2e-06,2e-06,75.0,233968.0
"Mar 08, 2017",2e-06,4e-06,2e-06,3e-06,36.0,35615.0
"Mar 09, 2017",3e-06,3e-06,2e-06,2e-06,94.0,50086.0
"Mar 10, 2017",2e-06,3e-06,2e-06,3e-06,163.0,38788.0
"Mar 11, 2017",3e-06,5e-06,3e-06,3e-06,151.0,52818.0
"Mar 12, 2017",3e-06,4e-06,2e-06,3e-06,42.0,55018.0
"Mar 13, 2017",3e-06,4e-06,2e-06,2e-06,96.0,62957.0
"Mar 14, 2017",2e-06,3e-06,2e-06,2e-06,6.0,43623.0
"Mar 15, 2017",2e-06,3e-06,2e-06,2e-06,83.0,38780.0
"Mar 16, 2017",2e-06,3e-06,2e-06,2e-06,58.0,43853.0
"Mar 17, 2017",2e-06,3e-06,2e-06,3e-06,88.0,44901.0
"Mar 18, 2017",3e-06,3e-06,2e-06,2e-06,26.0,57368.0
"Mar 19, 2017",2e-06,3e-06,2e-06,2e-06,110.0,46992.0
"Mar 20, 2017",2e-06,3e-06,2e-06,2e-06,21.0,46684.0
"Mar 21, 2017",2e-06,8e-06,2e-06,5e-06,44.0,48538.0
"Mar 22, 2017",5e-06,9e-06,2e-06,7e-06,180.0,93633.0
