datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,2.9e-05,3e-05,2.9e-05,3e-05,0.0,0.0
2017-1-02,3e-05,3.1e-05,3e-05,3.1e-05,0.0,0.0
2017-1-03,2.1e-05,2.1e-05,2e-05,2.1e-05,2.0,0.0
2017-1-04,2.1e-05,2.2e-05,2.1e-05,2.2e-05,1.0,0.0
2017-1-07,2.6e-05,2.7e-05,2.6e-05,2.7e-05,2.0,0.0
2017-1-08,2.7e-05,3.6e-05,1.8e-05,2.7e-05,2.0,0.0
2017-1-09,2.7e-05,2.7e-05,2.6e-05,2.7e-05,0.0,0.0
2017-1-10,2.7e-05,2.7e-05,2.7e-05,2.7e-05,0.0,0.0
2017-1-11,3.7e-05,0.000163,3.1e-05,7.8e-05,1545.0,0.0
2017-1-12,0.000117,0.000231,3.8e-05,6.4e-05,389.0,0.0
2017-1-13,6.4e-05,7.2e-05,5.6e-05,6.6e-05,24.0,0.0
2017-1-14,6.6e-05,0.000124,5.7e-05,5.7e-05,64.0,0.0
2017-1-15,5.7e-05,0.000115,5.7e-05,6.6e-05,71.0,0.0
2017-1-16,6.6e-05,9.2e-05,6.6e-05,6.7e-05,15.0,0.0
2017-1-17,6.7e-05,7.3e-05,6.6e-05,7.3e-05,2.0,0.0
2017-1-18,7.3e-05,7.3e-05,6e-05,6.2e-05,43.0,0.0
2017-1-19,6.2e-05,9.9e-05,6.2e-05,9.9e-05,6.0,0.0
2017-1-20,9.9e-05,9.9e-05,8.9e-05,9e-05,3.0,0.0
2017-1-21,9e-05,9.2e-05,9e-05,9.2e-05,0.0,0.0
2017-1-22,9.2e-05,9.3e-05,7.2e-05,7.4e-05,52.0,0.0
2017-1-23,7.4e-05,9.3e-05,6.4e-05,9.2e-05,4.0,0.0
2017-1-24,9.1e-05,9.2e-05,8.2e-05,8.9e-05,20.0,0.0
2017-1-25,8.9e-05,9e-05,8.1e-05,8.1e-05,0.0,0.0
2017-1-26,8.1e-05,8.3e-05,8.1e-05,8.3e-05,0.0,0.0
2017-1-27,8.3e-05,0.000101,8.2e-05,8.3e-05,20.0,0.0
2017-1-28,8.3e-05,0.000102,8.3e-05,9.2e-05,0.0,0.0
2017-1-29,9.2e-05,9.2e-05,9.2e-05,9.2e-05,0.0,0.0
2017-1-30,9.2e-05,0.000102,9.2e-05,0.000101,0.0,0.0
2017-1-31,0.000101,0.000102,8.3e-05,9.7e-05,3.0,0.0
