datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",0.366116,0.36617,0.096264,0.099888,0.0,3594920.0
"Jan 02, 2017",0.099942,0.101392,0.09978,0.101365,0.0,983603.0
"Jan 03, 2017",0.123736,0.125331,0.12264,0.125331,4.0,1220530.0
"Jan 04, 2017",0.125303,0.128907,0.107588,0.115515,11.0,1238520.0
"Jan 05, 2017",0.115635,0.119277,0.091169,0.101203,9.0,1145570.0
"Jan 06, 2017",0.10148,0.104828,0.088518,0.091853,1.0,1007550.0
"Jan 07, 2017",0.088159,0.089441,0.03558,0.03637,8.0,878249.0
"Jan 08, 2017",0.036371,0.092663,0.036065,0.091111,1.0,362674.0
"Jan 09, 2017",0.091238,0.091487,0.035763,0.090448,1.0,911813.0
"Jan 10, 2017",0.0904,0.091606,0.090223,0.090739,0.0,905332.0
"Jan 12, 2017",0.030697,0.033273,0.030434,0.032431,0.0,308829.0
"Jan 13, 2017",0.032411,0.032559,0.032348,0.032559,0.0,326718.0
"Jan 17, 2017",0.090939,0.091132,0.090853,0.090853,1.0,926469.0
"Jan 18, 2017",0.090912,0.091869,0.036719,0.036943,2.0,926290.0
"Jan 19, 2017",0.037096,0.090461,0.037001,0.089944,1.0,378742.0
"Jan 20, 2017",0.089907,0.089907,0.088701,0.089194,1.0,919706.0
"Jan 21, 2017",0.091995,0.092343,0.091936,0.092154,1.0,944635.0
"Jan 22, 2017",0.092151,0.093724,0.08973,0.091513,1.0,946644.0
"Jan 23, 2017",0.099394,0.099835,0.098928,0.099118,1.0,1024330.0
"Jan 24, 2017",0.097943,0.373829,0.097044,0.177556,2906.0,1009690.0
"Jan 25, 2017",0.177645,0.177645,0.071909,0.09013,143.0,1836260.0
"Jan 26, 2017",0.09024,0.095141,0.072466,0.07345,17.0,934671.0
"Jan 27, 2017",0.073453,0.090522,0.073453,0.073581,24.0,762298.0
"Jan 28, 2017",0.07358,0.073913,0.07358,0.073727,29.0,765250.0
"Jan 29, 2017",0.073727,0.081492,0.073578,0.073617,20.0,768374.0
"Jan 30, 2017",0.073615,0.094992,0.073613,0.094909,3.0,768819.0
"Jan 31, 2017",0.094873,0.12575,0.094873,0.125561,56.0,992812.0
"Feb 01, 2017",0.125541,0.148179,0.125541,0.148179,29.0,1316430.0
"Feb 02, 2017",0.148166,0.149111,0.008755,0.043983,1385.0,1556820.0
"Feb 03, 2017",0.043968,0.044402,0.026679,0.029352,355.0,462659.0
"Feb 04, 2017",0.029393,0.052214,0.029393,0.052145,192.0,309072.0
"Feb 05, 2017",0.052176,0.052181,0.030899,0.051388,23.0,550153.0
"Feb 06, 2017",0.051441,0.05203,0.030192,0.045648,152.0,543873.0
"Feb 07, 2017",0.045735,0.04576,0.008322,0.030482,310.0,484859.0
"Feb 08, 2017",0.03051,0.044385,0.018685,0.028703,128.0,324306.0
"Feb 09, 2017",0.028747,0.034115,0.011676,0.011933,83.0,306377.0
"Feb 10, 2017",0.011948,0.018755,0.01136,0.018666,17.0,127673.0
"Feb 11, 2017",0.01867,0.028203,0.017978,0.028105,40.0,200042.0
"Feb 12, 2017",0.028078,0.028078,0.023471,0.02486,40.0,301648.0
"Feb 13, 2017",0.024852,0.027292,0.023728,0.023775,35.0,267691.0
"Feb 14, 2017",0.023802,0.024276,0.020062,0.020141,30.0,257051.0
"Feb 15, 2017",0.020175,0.023028,0.016954,0.018135,52.0,218453.0
"Feb 16, 2017",0.018138,0.023378,0.018138,0.023282,3.0,196917.0
"Feb 17, 2017",0.023252,0.024212,0.020642,0.024052,37.0,253104.0
"Feb 18, 2017",0.024121,0.028469,0.021083,0.028469,6.0,263254.0
"Feb 19, 2017",0.031643,0.063437,0.022135,0.055432,1465.0,346237.0
"Feb 20, 2017",0.055476,0.14927,0.028707,0.149199,5811.0,608596.0
"Feb 21, 2017",0.149103,0.158121,0.14543,0.146684,5683.0,1639980.0
"Feb 22, 2017",0.146619,0.203266,0.143701,0.176544,4555.0,1616820.0
"Feb 23, 2017",0.176517,0.18055,0.164216,0.176641,4250.0,1951450.0
"Feb 24, 2017",0.177548,0.192739,0.171899,0.185441,2193.0,1967800.0
"Feb 25, 2017",0.184925,0.246308,0.180582,0.243924,14342.0,2054830.0
"Feb 26, 2017",0.244016,0.350483,0.23284,0.270338,17927.0,2718370.0
"Feb 27, 2017",0.270009,0.32802,0.267138,0.32802,8782.0,3015630.0
"Feb 28, 2017",0.328228,0.3317,0.218839,0.239971,23833.0,3675170.0
"Mar 01, 2017",0.239985,0.296786,0.239966,0.278058,12476.0,2693940.0
"Mar 02, 2017",0.280819,0.304703,0.228639,0.295401,12806.0,3160390.0
"Mar 03, 2017",0.295418,0.301369,0.236763,0.237977,20176.0,3332960.0
"Mar 04, 2017",0.238432,0.242799,0.203659,0.226868,13061.0,2696790.0
"Mar 05, 2017",0.226174,0.243308,0.221516,0.224078,9479.0,2564610.0
"Mar 06, 2017",0.224139,0.234194,0.208249,0.212881,2649.0,2547920.0
"Mar 07, 2017",0.213746,0.256805,0.21361,0.250251,8212.0,2435890.0
"Mar 08, 2017",0.250199,0.253596,0.221113,0.222387,4649.0,2858420.0
"Mar 09, 2017",0.222455,0.22808,0.204175,0.209115,3063.0,2547810.0
"Mar 10, 2017",0.209268,0.228329,0.18666,0.18666,4173.0,2402710.0
"Mar 11, 2017",0.190366,0.208661,0.189971,0.202654,2088.0,2191130.0
"Mar 12, 2017",0.20279,0.205404,0.192532,0.192905,4174.0,2339930.0
"Mar 13, 2017",0.192919,0.227955,0.182886,0.202946,6223.0,2231540.0
"Mar 14, 2017",0.202986,0.218995,0.183909,0.20496,5260.0,2353700.0
"Mar 15, 2017",0.204986,0.208149,0.193392,0.194889,2310.0,2382660.0
"Mar 16, 2017",0.19512,0.249882,0.192264,0.198649,7861.0,2273570.0
"Mar 17, 2017",0.19737,0.19876,0.175986,0.176092,2905.0,2305400.0
"Mar 18, 2017",0.176005,0.18045,0.153665,0.165549,1911.0,2060840.0
"Mar 19, 2017",0.166044,0.178636,0.161067,0.16141,836.0,1948980.0
"Mar 20, 2017",0.161488,0.203911,0.160078,0.186546,4794.0,1900110.0
"Mar 21, 2017",0.186746,0.219375,0.179667,0.207277,4073.0,2202640.0
"Mar 22, 2017",0.207298,0.258672,0.188589,0.232731,8361.0,2450990.0
"Mar 23, 2017",0.23308,0.25029,0.208343,0.25029,8825.0,2762490.0
"Mar 24, 2017",0.251295,0.46357,0.236053,0.36012,88781.0,2985450.0
"Mar 25, 2017",0.365251,0.370289,0.228666,0.304645,26395.0,4349640.0
"Mar 26, 2017",0.301945,0.3416,0.282256,0.320827,29869.0,3604380.0
"Mar 27, 2017",0.322596,0.449077,0.322596,0.363426,52252.0,3860060.0
