datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,1e-05,1e-05,1e-05,1e-05,1.0,391848.0
2017-1-05,1.2e-05,1.2e-05,9e-06,1e-05,0.0,471673.0
2017-1-06,1e-05,1e-05,9e-06,9e-06,0.0,412030.0
2017-1-07,9e-06,9e-06,8e-06,9e-06,0.0,367349.0
2017-1-08,9e-06,9e-06,9e-06,9e-06,0.0,369422.0
2017-1-12,8e-06,8e-06,8e-06,8e-06,0.0,312506.0
2017-1-13,8e-06,8e-06,8e-06,8e-06,0.0,327238.0
2017-1-14,8e-06,8e-06,8e-06,8e-06,1.0,335024.0
2017-1-15,8e-06,8e-06,8e-06,8e-06,0.0,332758.0
2017-1-16,8e-06,8e-06,8e-06,8e-06,2.0,337818.0
2017-1-17,8e-06,9e-06,8e-06,9e-06,23.0,338094.0
2017-1-18,9e-06,9e-06,9e-06,9e-06,21.0,369159.0
2017-1-19,9e-06,9e-06,9e-06,9e-06,0.0,360490.0
2017-1-20,9e-06,9e-06,9e-06,9e-06,0.0,365554.0
2017-1-21,9e-06,9e-06,9e-06,9e-06,1.0,364122.0
2017-1-22,9e-06,9e-06,9e-06,9e-06,3.0,374790.0
2017-1-23,9e-06,9e-06,9e-06,9e-06,1.0,375963.0
2017-1-24,9e-06,9e-06,9e-06,9e-06,61.0,374474.0
2017-1-25,9e-06,9e-06,9e-06,9e-06,1.0,362958.0
2017-1-26,9e-06,9e-06,9e-06,9e-06,0.0,366558.0
2017-1-27,9e-06,9e-06,9e-06,9e-06,11.0,373081.0
2017-1-28,9e-06,9e-06,9e-06,9e-06,1.0,373961.0
2017-1-29,9e-06,9e-06,9e-06,9e-06,10.0,374709.0
2017-1-30,9e-06,9e-06,9e-06,9e-06,15.0,373858.0
2017-1-31,9e-06,1e-05,9e-06,1e-05,0.0,374218.0
2017-2-01,1e-05,1e-05,1e-05,1e-05,0.0,394556.0
2017-2-02,1e-05,1e-05,1e-05,1e-05,3.0,402127.0
2017-2-03,1e-05,1e-05,1e-05,1e-05,4.0,411250.0
2017-2-04,1e-05,1e-05,1e-05,1e-05,0.0,419329.0
2017-2-05,1e-05,2.3e-05,1e-05,2.2e-05,102.0,424285.0
2017-2-06,2.2e-05,2.5e-05,4.9e-07,1e-06,60.0,912100.0
2017-2-07,1e-06,7e-06,6.2e-07,7e-06,30.0,58735.0
2017-2-08,7e-06,7e-06,9.6e-07,9.8e-07,155.0,264415.0
2017-2-09,9.9e-07,3e-06,2.7e-07,5.2e-07,28.0,40333.0
2017-2-10,5.2e-07,5.9e-07,2.4e-07,2.6e-07,60.0,21141.0
2017-2-11,2.7e-07,3.8999999999999997e-07,2.6e-07,2.7999999999999997e-07,11.0,10799.0
2017-2-12,2.7999999999999997e-07,3.7999999999999996e-07,2.7e-07,3.7e-07,12.0,11468.0
2017-2-13,3.7e-07,6e-07,2.6e-07,2.6e-07,4.0,15049.0
2017-2-14,2.6e-07,1e-06,2.6e-07,1e-06,6.0,10698.0
2017-2-15,1e-06,1e-05,1e-06,4e-06,64.0,59269.0
2017-2-16,4e-06,8e-06,4e-06,8e-06,35.0,176381.0
2017-2-17,8e-06,8e-06,3e-07,2e-06,7.0,312414.0
2017-2-18,2e-06,2e-06,2.9e-07,4.0999999999999994e-07,7.0,72967.0
2017-2-19,4.0999999999999994e-07,1e-05,4.0999999999999994e-07,1e-05,27.0,16618.0
2017-2-20,1e-05,1e-05,4e-06,5e-06,5.0,401214.0
2017-2-21,5e-06,5e-06,2.9e-07,2.9e-07,34.0,185234.0
2017-2-22,2.9e-07,7.5e-07,2.7999999999999997e-07,6.499999999999999e-07,3.0,11866.0
2017-2-23,6.499999999999999e-07,1e-06,5.5e-07,8.499999999999999e-07,5.0,26596.0
2017-2-24,8.599999999999999e-07,9.6e-07,2.9e-07,3.2999999999999996e-07,24.0,35001.0
2017-2-25,3.2e-07,3.8999999999999997e-07,3.2e-07,3.6e-07,21.0,13008.0
2017-2-26,3.6e-07,3.7e-07,3.2e-07,3.5e-07,19.0,14633.0
2017-2-27,3.5e-07,3.7e-07,3.2999999999999996e-07,3.2999999999999996e-07,8.0,14258.0
2017-2-28,3.2999999999999996e-07,3.7e-07,2.7e-07,3.1e-07,99.0,13292.0
2017-3-01,3.1e-07,2e-06,2.7999999999999997e-07,1e-06,32.0,12542.0
2017-3-02,1e-06,8e-06,1e-06,7e-06,23.0,50161.0
2017-3-03,7e-06,8e-06,2.7e-07,3e-07,5.0,298056.0
2017-3-04,3e-07,8e-07,2.7e-07,6.4e-07,165.0,12058.0
2017-3-05,6.4e-07,6.499999999999999e-07,3.2e-07,3.6e-07,110.0,26022.0
2017-3-06,3.7e-07,6.4e-07,3.1e-07,6.4e-07,10.0,15079.0
2017-3-07,6.4e-07,9e-07,5.9e-07,5.9e-07,10.0,26168.0
2017-3-08,5.9e-07,5e-06,3e-07,3.4e-07,0.0,24178.0
2017-3-09,3.2999999999999996e-07,3e-06,3e-07,3.2e-07,9.0,13619.0
2017-3-10,3.2e-07,3.7999999999999996e-07,3e-07,3.1e-07,4.0,12856.0
2017-3-11,3.1e-07,3.4e-07,2.6e-07,3.4e-07,40.0,12653.0
2017-3-12,3.4e-07,4.0999999999999994e-07,3e-07,4.0999999999999994e-07,22.0,13757.0
2017-3-13,4.0999999999999994e-07,7e-07,2.9e-07,7e-07,5.0,16568.0
2017-3-14,6.9e-07,4e-06,6.9e-07,3e-06,2.0,28244.0
2017-3-15,3e-06,3e-06,3.4e-07,3.6e-07,2.0,109111.0
2017-3-16,3.6e-07,8e-06,3.1e-07,7e-06,20.0,14562.0
2017-3-17,1.4e-05,3.7e-05,9e-06,9e-06,466.0,588564.0
2017-3-18,9e-06,9e-06,1e-06,1e-06,200.0,372686.0
2017-3-19,1e-06,3e-06,7.9e-07,3e-06,213.0,46174.0
2017-3-20,3e-06,6e-06,3.7999999999999996e-07,4.2999999999999996e-07,74.0,111662.0
2017-3-21,4.0999999999999994e-07,9e-06,3.7e-07,5.1e-07,239.0,16682.0
2017-3-22,5e-07,9e-06,3.8999999999999997e-07,4e-07,101.0,20454.0
2017-3-23,4e-07,5.599999999999999e-07,3.7999999999999996e-07,5.2e-07,31.0,16129.0
2017-3-24,5.2e-07,1e-06,4.0999999999999994e-07,6.8e-07,11.0,21164.0
2017-3-25,6.8e-07,2e-06,4.4e-07,2e-06,54.0,27820.0
2017-3-26,2e-06,7e-06,4.7e-07,6e-06,84.0,86990.0
2017-3-27,6e-06,7e-06,7.3e-07,7.599999999999999e-07,54.0,233726.0
2017-3-28,7.5e-07,9.3e-07,6.9e-07,7.4e-07,6.0,30573.0
2017-3-29,7.599999999999999e-07,8.1e-07,7e-07,7.9e-07,7.0,30713.0
2017-3-30,8e-07,5e-06,7.699999999999999e-07,2e-06,75.0,32653.0
2017-3-31,2e-06,2e-06,7.4e-07,2e-06,16.0,63484.0
2017-4-01,2e-06,9e-06,1e-06,9e-06,53.0,64972.0
2017-4-02,9e-06,1.1e-05,8e-06,8e-06,28.0,372539.0
2017-4-03,8e-06,8e-06,7.9e-07,1e-06,558.0,321743.0
2017-4-04,1e-06,1.1e-05,9.9e-07,1e-05,205.0,41052.0
2017-4-05,1e-05,1e-05,2e-06,2e-06,75.0,417088.0
2017-4-06,2e-06,1.1e-05,2e-06,1e-05,267.0,91174.0
2017-4-07,1e-05,1e-05,2e-06,2e-06,388.0,419455.0
2017-4-08,2e-06,1.1e-05,2e-06,1.1e-05,401.0,69904.0
2017-4-09,1.1e-05,1.1e-05,8.3e-07,9.699999999999998e-07,336.0,438227.0
2017-4-10,9.699999999999998e-07,4e-06,9.5e-07,2e-06,20.0,39628.0
2017-4-11,2e-06,2e-06,5.5e-07,2e-06,18.0,61914.0
2017-4-12,2e-06,1e-05,2e-06,9e-06,36.0,66114.0
2017-4-13,9e-06,1e-05,5e-06,9e-06,156.0,346515.0
2017-4-14,9e-06,1e-05,1e-06,7e-06,450.0,382720.0
2017-4-15,7e-06,8e-06,4e-06,5e-06,114.0,302996.0
2017-4-16,5e-06,7e-06,1e-06,3e-06,55.0,215943.0
2017-4-17,3e-06,5e-06,1e-06,1e-06,19.0,127738.0
2017-4-18,1e-06,7e-06,1e-06,5e-06,68.0,52240.0
