datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,4.8e-05,5e-05,4.8e-05,5e-05,0.0,0.0
2017-1-02,5e-05,5.1e-05,2e-05,3.1e-05,198.0,0.0
2017-1-03,3.1e-05,3.1e-05,2e-05,3.1e-05,15.0,0.0
2017-1-04,3.1e-05,3.5e-05,2.1e-05,3.5e-05,9.0,0.0
2017-1-05,3.5e-05,0.000132,2.2e-05,0.000131,875.0,0.0
2017-1-06,0.000132,0.000134,2.7e-05,3.6e-05,441.0,0.0
2017-1-07,3.6e-05,3.6e-05,2.5e-05,2.7e-05,40.0,0.0
2017-1-08,2.7e-05,3.6e-05,2.7e-05,3.6e-05,0.0,0.0
2017-1-09,3.6e-05,3.7e-05,3.5e-05,3.6e-05,147.0,0.0
2017-1-10,3.6e-05,3.7e-05,3.6e-05,3.6e-05,8.0,0.0
2017-1-11,3.6e-05,5.2e-05,3.1e-05,3.1e-05,19.0,0.0
2017-1-12,3.1e-05,4.8e-05,3e-05,3.2e-05,3.0,0.0
2017-1-13,3.2e-05,3.3e-05,3.1e-05,3.3e-05,8.0,0.0
2017-1-14,3.3e-05,3.3e-05,2.4e-05,2.5e-05,32.0,0.0
2017-1-15,2.5e-05,3.3e-05,1.6e-05,3.3e-05,2.0,0.0
2017-1-16,3.3e-05,3.3e-05,2.5e-05,2.5e-05,19.0,0.0
2017-1-17,2.5e-05,6.3e-05,2.5e-05,5.4e-05,192.0,0.0
2017-1-18,5.4e-05,6.4e-05,4.3e-05,4.4e-05,19.0,0.0
2017-1-19,4.4e-05,8e-05,3.6e-05,4.5e-05,144.0,0.0
2017-1-20,4.5e-05,7.2e-05,3.6e-05,6.3e-05,29.0,0.0
2017-1-21,6.3e-05,7.4e-05,5.5e-05,7.4e-05,63.0,0.0
2017-1-22,7.4e-05,7.5e-05,4.5e-05,4.6e-05,4.0,0.0
2017-1-23,4.6e-05,7.4e-05,4.6e-05,7.4e-05,30.0,0.0
2017-1-24,7.3e-05,7.3e-05,4.5e-05,4.5e-05,38.0,0.0
2017-1-25,4.5e-05,9e-05,4.5e-05,9e-05,236.0,0.0
2017-1-26,9e-05,0.0001,4.5e-05,8.3e-05,83.0,0.0
2017-1-27,8.3e-05,0.00024,8.3e-05,0.00023,1893.0,0.0
2017-1-28,0.00023,0.000424,0.000138,0.000276,4488.0,0.0
2017-1-29,0.000276,0.00036,0.000157,0.000248,311.0,0.0
2017-1-30,0.000248,0.000295,0.00011,0.00011,116.0,0.0
2017-1-31,0.00011,0.000363,0.00011,0.000146,473.0,0.0
2017-2-01,0.000165,0.000562,9.8e-05,0.000247,2183.0,0.0
2017-2-02,0.000247,0.000557,6e-05,0.000172,889.0,0.0
2017-2-03,0.000172,0.000202,3.1e-05,5.1e-05,4349.0,0.0
2017-2-04,5.2e-05,6.2e-05,4.1e-05,5.2e-05,413.0,0.0
2017-2-05,5.2e-05,5.2e-05,4.1e-05,5.1e-05,89.0,0.0
2017-2-06,5.1e-05,6.2e-05,4.1e-05,6.2e-05,867.0,0.0
2017-2-07,6.2e-05,6.3e-05,4.2e-05,5.3e-05,95.0,0.0
2017-2-08,5.3e-05,6.4e-05,3.2e-05,4.3e-05,517.0,0.0
2017-2-09,4.3e-05,5e-05,2.9e-05,5e-05,25.0,0.0
2017-2-10,5e-05,5e-05,3e-05,3e-05,8.0,0.0
2017-2-11,3e-05,3e-05,2.9e-05,3e-05,5.0,0.0
2017-2-12,3e-05,5e-05,3e-05,4e-05,22.0,0.0
2017-2-13,4e-05,5e-05,3.9e-05,5e-05,11.0,0.0
2017-2-14,5e-05,5.1e-05,3e-05,4e-05,53.0,0.0
2017-2-15,4e-05,7.1e-05,4e-05,7.1e-05,171.0,0.0
2017-2-16,7.1e-05,0.000114,5e-05,9.2e-05,926.0,0.0
2017-2-17,9.2e-05,9.3e-05,4.1e-05,6.3e-05,573.0,0.0
2017-2-18,6.3e-05,7.4e-05,5.3e-05,5.3e-05,53.0,0.0
2017-2-19,5.3e-05,6.3e-05,5.3e-05,6.3e-05,30.0,0.0
2017-2-20,6.3e-05,6.5e-05,5.2e-05,6.5e-05,3.0,0.0
2017-2-21,6.5e-05,6.6e-05,5.5e-05,5.6e-05,3.0,0.0
2017-2-22,5.6e-05,6.8e-05,4.4e-05,5.6e-05,32.0,0.0
2017-2-23,5.6e-05,5.8e-05,4.6e-05,4.7e-05,9.0,0.0
2017-2-24,4.7e-05,7e-05,4.5e-05,5.9e-05,6.0,0.0
2017-2-25,5.9e-05,7e-05,4.7e-05,5.7e-05,11.0,0.0
2017-2-26,5.7e-05,7e-05,5.7e-05,5.8e-05,71.0,0.0
2017-2-27,5.8e-05,7.1e-05,4.7e-05,4.7e-05,100.0,0.0
2017-2-28,4.7e-05,0.000106,4.7e-05,7.1e-05,580.0,0.0
2017-3-01,7.1e-05,0.000107,4.7e-05,7.3e-05,961.0,0.0
2017-3-02,7.3e-05,7.6e-05,4.9e-05,7.5e-05,94.0,0.0
2017-3-03,7.5e-05,7.7e-05,5e-05,7.6e-05,192.0,0.0
2017-3-04,7.7e-05,7.7e-05,5.1e-05,6.3e-05,111.0,0.0
2017-3-05,6.3e-05,6.3e-05,5e-05,5.1e-05,4.0,0.0
2017-3-06,5.1e-05,7.7e-05,5.1e-05,7.6e-05,4.0,0.0
2017-3-07,7.6e-05,7.7e-05,4.8e-05,7.3e-05,44.0,0.0
2017-3-08,7.3e-05,8.6e-05,4.9e-05,5.8e-05,95.0,0.0
2017-3-09,5.8e-05,7.1e-05,4.7e-05,5.9e-05,40.0,0.0
2017-3-10,5.9e-05,7.6e-05,4.9e-05,5.6e-05,126.0,0.0
2017-3-11,5.6e-05,6e-05,5.6e-05,5.9e-05,5.0,0.0
2017-3-12,5.9e-05,6.1e-05,5.9e-05,6.1e-05,12.0,0.0
2017-3-13,6.1e-05,7.4e-05,4.9e-05,6.2e-05,1.0,0.0
2017-3-14,6.2e-05,6.2e-05,6.1e-05,6.2e-05,0.0,0.0
2017-3-15,5e-05,5e-05,5e-05,5e-05,34.0,0.0
2017-3-16,5e-05,5e-05,4.9e-05,4.9e-05,5.0,0.0
2017-3-17,4.5e-05,4.5e-05,4.4e-05,4.4e-05,1.0,0.0
2017-3-18,4.4e-05,4.5e-05,2.9e-05,2.9e-05,100.0,0.0
