datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Apr 25, 2017",0.000254,0.000254,0.000228,0.000253,7427.0,0.0
"Apr 26, 2017",0.00024,0.000267,0.000205,0.000218,3195.0,0.0
"Apr 27, 2017",0.000218,0.000349,0.000218,0.000291,4229.0,0.0
"Apr 28, 2017",0.000291,0.000547,0.000237,0.000354,3001.0,0.0
"Apr 29, 2017",0.000367,0.000573,0.000275,0.000276,1182.0,0.0
"Apr 30, 2017",0.000276,0.000376,0.000265,0.000323,5833.0,0.0
"May 01, 2017",0.000323,0.000384,0.000314,0.000356,4634.0,129828.0
"May 02, 2017",0.000356,0.000411,0.000355,0.000393,2538.0,142720.0
"May 03, 2017",0.000393,0.000422,0.000345,0.000346,3302.0,157928.0
"May 04, 2017",0.000386,0.000413,0.00032,0.000369,4160.0,154868.0
"May 05, 2017",0.00037,0.000386,0.000298,0.000342,3288.0,148334.0
"May 06, 2017",0.000342,0.000376,0.00028,0.000306,5866.0,137255.0
"May 07, 2017",0.000306,0.000415,0.000205,0.000225,35691.0,122875.0
"May 08, 2017",0.000225,0.000355,0.000155,0.000205,15631.0,90366.0
"May 09, 2017",0.000205,0.000207,9e-05,9e-05,6247.0,82309.0
"May 10, 2017",9e-05,0.000154,9e-05,0.000123,552.0,36136.0
"May 11, 2017",0.000123,0.00014,9.4e-05,0.000134,415.0,49489.0
"May 12, 2017",0.000128,0.000128,8.8e-05,0.000104,1044.0,51342.0
"May 13, 2017",0.000103,0.000104,6.9e-05,8.9e-05,493.0,41454.0
"May 14, 2017",8.9e-05,0.000142,8.9e-05,0.000108,1465.0,35723.0
"May 15, 2017",9e-05,0.000125,7.2e-05,7.4e-05,1323.0,36018.0
"May 16, 2017",7.5e-05,0.000105,6.8e-05,0.000104,672.0,29962.0
"May 17, 2017",0.000104,0.000109,7.3e-05,7.3e-05,453.0,41878.0
"May 18, 2017",7.3e-05,9.3e-05,7.2e-05,8.3e-05,865.0,29192.0
"May 19, 2017",8.3e-05,9.8e-05,5.8e-05,9.8e-05,392.0,33213.0
"May 20, 2017",9.8e-05,0.000116,6e-05,8.2e-05,908.0,39362.0
"May 21, 2017",8.2e-05,8.6e-05,4.4e-05,5.4e-05,363.0,32871.0
"May 22, 2017",5.5e-05,9.6e-05,4.9e-05,8.9e-05,317.0,21912.0
"May 23, 2017",8.9e-05,9.2e-05,4.9e-05,6.9e-05,682.0,35706.0
"May 24, 2017",6.9e-05,9.4e-05,6.9e-05,7.7e-05,170.0,27769.0
"May 25, 2017",7.7e-05,0.000102,4.5e-05,4.6e-05,432.0,30712.0
