datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-4-01,6.8e-08,7e-08,6.7e-08,6.900000000000001e-08,0.0,0.0
2017-4-02,6.900000000000001e-08,7.9e-08,6.6e-08,7.8e-08,0.0,0.0
2017-7-31,4.5e-07,1e-06,4.5e-07,4.5999999999999994e-07,60.0,69815.0
2017-8-01,4.5999999999999994e-07,2e-06,4.2999999999999996e-07,2e-06,2.0,71395.0
2017-8-02,2e-06,2e-06,4.2e-07,4.2e-07,12.0,268564.0
2017-8-03,4.2e-07,4.2e-07,4.2e-07,4.2e-07,12.0,65023.0
2017-8-04,1e-06,1e-06,8.499999999999999e-07,1e-06,8.0,199798.0
2017-8-05,1e-06,1e-06,1e-06,1e-06,1.0,201544.0
2017-8-06,9.3e-07,1e-06,9.1e-07,1e-06,75.0,145153.0
2017-8-07,1e-06,1e-06,9.1e-07,9.199999999999999e-07,17.0,212755.0
2017-8-08,9.199999999999999e-07,1e-06,9.199999999999999e-07,9.8e-07,8.0,143057.0
2017-8-09,9.8e-07,1e-06,9.4e-07,9.6e-07,38.0,152855.0
2017-8-10,9.6e-07,2e-06,9.6e-07,2e-06,6.0,148969.0
2017-8-11,1e-06,1e-06,9.4e-07,1e-06,103.0,196110.0
2017-8-12,1e-06,1e-06,9.4e-07,1e-06,65.0,219951.0
2017-8-13,1e-06,1e-06,9.1e-07,9.1e-07,7.0,216113.0
2017-8-14,9.1e-07,1e-06,4.5e-07,1e-06,77.0,141853.0
2017-8-15,1e-06,1e-06,1e-06,1e-06,42.0,213644.0
2017-8-16,1e-06,1e-06,8.499999999999999e-07,8.8e-07,3.0,201649.0
2017-8-17,8.8e-07,8.9e-07,8.699999999999999e-07,8.8e-07,5.0,137170.0
2017-8-18,8.8e-07,2e-06,8.699999999999999e-07,1e-06,77.0,136540.0
2017-8-19,1e-06,2e-06,8.9e-07,9.1e-07,48.0,219141.0
2017-8-20,9e-07,1e-06,4.5999999999999994e-07,9.3e-07,13.0,141028.0
2017-8-21,9.199999999999999e-07,9.8e-07,9.1e-07,9.5e-07,3.0,143600.0
2017-8-22,9.6e-07,9.6e-07,9e-07,9.3e-07,1.0,149999.0
2017-8-23,9.3e-07,1e-06,4.8e-07,1e-06,39.0,144746.0
2017-8-24,1e-06,2e-06,7.799999999999999e-07,1e-06,22.0,165561.0
2017-8-25,1e-06,1e-06,1e-06,1e-06,1.0,157420.0
2017-8-26,1e-06,1e-06,5e-07,1e-06,44.0,159411.0
