datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-3-30,0.556417,0.557079,0.554504,0.556417,312.0,0.0
2017-3-31,0.556531,0.960524,0.556531,0.696706,371.0,0.0
2017-4-01,0.696654,0.891402,0.695153,0.891402,175.0,0.0
2017-4-02,0.891492,0.894198,0.725927,0.727465,94.0,0.0
2017-4-03,0.72798,0.828303,0.655916,0.743477,162.0,0.0
2017-4-04,0.744588,0.750672,0.56509,0.566625,60.0,0.0
2017-4-05,0.56707,0.712694,0.56654,0.573874,10.0,0.0
2017-4-06,0.5744,0.732944,0.5744,0.685954,8.0,0.0
2017-4-07,0.683785,0.906379,0.659045,0.65997,169.0,0.0
2017-4-08,0.657587,0.903463,0.65194,0.659473,167.0,0.0
2017-4-09,0.659738,0.768147,0.657132,0.667583,41.0,0.0
2017-4-10,0.667263,0.736917,0.657223,0.72257,39.0,0.0
2017-4-11,0.722771,0.728566,0.632744,0.662755,21.0,0.0
2017-4-12,0.662646,0.756196,0.240486,0.552494,365.0,0.0
2017-4-13,0.552794,0.759626,0.059148,0.270069,845.0,0.0
2017-4-14,0.340461,0.411582,0.117209,0.263318,405.0,0.0
2017-4-15,0.257548,0.303672,0.047618,0.120641,1022.0,0.0
2017-4-16,0.12065,0.15889,0.00122,0.001893,1121.0,0.0
2017-4-17,0.001893,0.022963,0.001893,0.015807,1186.0,0.0
2017-4-18,0.015806,0.016021,0.002695,0.011753,685.0,0.0
2017-4-19,0.011758,0.015704,0.010677,0.013047,247.0,0.0
2017-4-20,0.013055,0.013091,0.008174,0.009661,743.0,0.0
2017-4-21,0.009663,0.023524,0.00122,0.008787,1773.0,0.0
2017-4-22,0.008791,0.011975,0.00061,0.002821,881.0,0.0
2017-4-23,0.002821,0.002989,0.000707,0.00163,277.0,0.0
2017-4-24,0.001633,0.003799,0.001181,0.00195,182.0,0.0
2017-4-25,0.001513,0.003886,0.001325,0.002265,282.0,0.0
2017-4-26,0.002266,0.003788,0.002102,0.002319,165.0,0.0
