datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,9e-05,9e-05,7e-05,7e-05,3.0,0.0
2017-1-02,7e-05,7.2e-05,7e-05,7.1e-05,1.0,0.0
2017-1-03,7.2e-05,7.3e-05,7.2e-05,7.3e-05,1.0,0.0
2017-1-04,7.3e-05,8.1e-05,7.3e-05,8.1e-05,1.0,0.0
2017-1-05,8.1e-05,8.2e-05,7.9e-05,8.2e-05,1.0,0.0
2017-1-06,6.8e-05,0.000165,6.2e-05,0.000153,139.0,0.0
2017-1-07,0.000154,0.000154,6.6e-05,0.000145,17.0,0.0
2017-1-08,0.000145,0.000151,0.000144,0.000144,0.0,0.0
2017-1-09,9e-05,9.1e-05,8.9e-05,9e-05,0.0,0.0
2017-1-10,9e-05,9.1e-05,9e-05,9.1e-05,0.0,0.0
2017-1-14,8.3e-05,8.3e-05,8.1e-05,8.2e-05,2.0,0.0
2017-1-15,8.2e-05,8.2e-05,8.1e-05,8.2e-05,0.0,0.0
2017-1-16,8.2e-05,8.3e-05,8.2e-05,8.3e-05,0.0,0.0
2017-1-22,0.000109,0.000111,0.000108,0.000111,1.0,0.0
2017-1-23,0.000111,0.000111,0.00011,0.000111,1.0,0.0
2017-1-24,0.000154,0.000164,0.000154,0.000161,2.0,0.0
2017-1-25,0.000161,0.000163,0.000144,0.000144,0.0,0.0
2017-1-26,0.000144,0.000147,0.000101,0.000101,0.0,0.0
2017-1-27,0.000101,0.000102,0.000101,0.000101,0.0,0.0
2017-1-28,0.000157,0.000157,0.000157,0.000157,14.0,0.0
2017-1-29,0.000157,0.000166,0.000156,0.000166,0.0,0.0
2017-1-30,0.000166,0.000166,0.000166,0.000166,0.0,0.0
2017-1-31,0.000168,0.000168,0.000131,0.000136,3.0,0.0
2017-2-01,0.000136,0.000168,0.000136,0.000168,1.0,0.0
2017-2-02,0.000168,0.000169,0.000108,0.000111,4.0,0.0
2017-2-03,0.000111,0.000175,0.000111,0.000175,0.0,0.0
2017-2-04,0.000175,0.000188,0.000122,0.000188,1.0,0.0
2017-2-05,0.000188,0.000188,0.000185,0.000185,0.0,0.0
2017-2-06,0.000187,0.000187,0.000186,0.000187,1.0,0.0
2017-2-07,0.000187,0.00633,0.000187,0.001167,35147.0,0.0
2017-2-08,0.001147,0.001412,0.000682,0.000691,4493.0,0.0
2017-2-09,0.000692,0.001043,0.000447,0.000527,1211.0,0.0
2017-2-10,0.000528,0.000951,0.000242,0.000356,1540.0,0.0
2017-2-11,0.000356,0.000811,0.000341,0.000342,102.0,0.0
2017-2-12,0.000341,0.000381,0.00028,0.0003,12.0,0.0
2017-2-13,0.0003,0.000351,0.000297,0.000297,14.0,0.0
2017-2-14,0.000298,0.000344,0.000271,0.000281,14.0,0.0
2017-2-15,0.000282,0.000292,0.000271,0.000272,7.0,0.0
2017-2-16,0.000272,0.000299,0.000247,0.000267,8.0,0.0
2017-2-17,0.000267,0.000268,0.000239,0.000241,7.0,0.0
2017-2-18,0.000241,0.000276,0.000241,0.000253,7.0,0.0
