datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,1e-05,1e-05,1e-05,1e-05,1.0,339.0
2017-1-02,1e-05,1e-05,1e-05,1e-05,4.0,356.0
2017-1-03,1e-05,1e-05,1e-05,1e-05,5.0,360.0
2017-1-04,1e-05,1.2e-05,1e-05,1.2e-05,3.0,368.0
2017-1-05,1.2e-05,1.2e-05,9e-06,1e-05,2.0,407.0
2017-1-06,1e-05,1e-05,9e-06,9e-06,1.0,357.0
2017-1-07,9e-06,9e-06,9e-06,9e-06,1.0,320.0
2017-1-08,9e-06,9e-06,9e-06,9e-06,0.0,320.0
2017-1-09,9e-06,9e-06,9e-06,9e-06,1.0,321.0
2017-1-10,9e-06,9e-06,9e-06,9e-06,1.0,318.0
2017-1-11,9e-06,9e-06,8e-06,8e-06,0.0,321.0
2017-1-12,8e-06,8e-06,8e-06,8e-06,0.0,274.0
2017-1-15,8e-06,8e-06,8e-06,8e-06,0.0,288.0
2017-1-16,8e-06,8e-06,8e-06,8e-06,1.0,289.0
2017-1-17,8e-06,9e-06,8e-06,9e-06,0.0,293.0
2017-1-18,9e-06,9e-06,9e-06,9e-06,0.0,320.0
2017-1-19,9e-06,9e-06,9e-06,9e-06,0.0,312.0
2017-1-20,9e-06,9e-06,9e-06,9e-06,12.0,316.0
2017-1-21,9e-06,3.7e-05,9e-06,2.8e-05,10098.0,315.0
2017-1-22,2.8e-05,2.8e-05,1.8e-05,1.8e-05,788.0,974.0
2017-1-23,1.8e-05,1.9e-05,9e-06,9e-06,154.0,651.0
2017-1-24,9e-06,1.8e-05,9e-06,9e-06,211.0,321.0
2017-1-25,9e-06,1.8e-05,9e-06,1.8e-05,91.0,314.0
2017-1-26,1.8e-05,1.8e-05,9e-06,1.8e-05,33.0,635.0
2017-1-27,1.8e-05,1.8e-05,9e-06,9e-06,35.0,646.0
2017-1-28,9e-06,9e-06,9e-06,9e-06,41.0,324.0
2017-1-29,9e-06,1.8e-05,9e-06,1.8e-05,0.0,325.0
2017-1-30,1.8e-05,1.8e-05,1.8e-05,1.8e-05,10.0,648.0
2017-1-31,1.8e-05,1.9e-05,9e-06,1e-05,57.0,648.0
2017-2-01,1e-05,2e-05,1e-05,2e-05,17.0,342.0
2017-2-02,2e-05,2e-05,1e-05,1e-05,10.0,697.0
2017-2-03,1e-05,2.1e-05,1e-05,2.1e-05,92.0,356.0
2017-2-04,2.1e-05,2.1e-05,1e-05,2.1e-05,9.0,726.0
2017-2-05,2.1e-05,2.1e-05,1e-05,1e-05,1.0,735.0
2017-2-06,1e-05,2.1e-05,1e-05,1e-05,1.0,362.0
2017-2-07,1e-05,2.1e-05,1e-05,2.1e-05,13.0,366.0
2017-2-08,2.1e-05,2.2e-05,1e-05,2.1e-05,18.0,748.0
2017-2-09,2.1e-05,2.2e-05,1e-05,1e-05,6.0,750.0
2017-2-10,1e-05,1e-05,1e-05,1e-05,2.0,351.0
2017-2-12,2e-05,2e-05,2e-05,2e-05,0.0,705.0
2017-2-13,2e-05,2e-05,1e-05,1e-05,1.0,704.0
2017-2-14,1e-05,1e-05,1e-05,1e-05,1.0,349.0
2017-2-16,2.1e-05,2.1e-05,1e-05,1e-05,11.0,723.0
2017-2-17,1e-05,2.1e-05,1e-05,2.1e-05,1.0,361.0
2017-2-18,2.1e-05,2.1e-05,2.1e-05,2.1e-05,11.0,739.0
2017-2-19,2.1e-05,2.1e-05,1e-05,1e-05,1.0,743.0
2017-2-20,1e-05,2.2e-05,1e-05,2.2e-05,3.0,369.0
2017-2-21,2.2e-05,2.2e-05,1.1e-05,2.2e-05,1.0,760.0
2017-2-22,2.2e-05,2.3e-05,2.2e-05,2.2e-05,0.0,785.0
2017-2-23,2.2e-05,2.3e-05,1.1e-05,1.2e-05,12.0,787.0
2017-2-24,1.2e-05,1.2e-05,1.1e-05,1.2e-05,5.0,413.0
2017-2-25,1.2e-05,2.3e-05,1.1e-05,1.1e-05,1.0,412.0
2017-2-26,1.1e-05,1.2e-05,1.1e-05,1.2e-05,3.0,403.0
2017-2-27,1.2e-05,1.2e-05,1.2e-05,1.2e-05,8.0,410.0
2017-2-28,1.2e-05,1.2e-05,1.2e-05,1.2e-05,1.0,416.0
2017-3-01,1.2e-05,1.2e-05,1.2e-05,1.2e-05,1.0,416.0
