datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jun 16, 2017",0.035097,0.068171,0.035097,0.054881,32224.0,38194.0
"Jun 17, 2017",0.044989,0.09992,0.02498,0.0627,35341.0,49495.0
"Jun 18, 2017",0.070419,0.22477,0.070419,0.114883,44223.0,82249.0
"Jun 19, 2017",0.114933,0.172337,0.062725,0.0934,19413.0,142092.0
"Jun 20, 2017",0.068745,0.096923,0.017486,0.031225,6388.0,89654.0
"Jun 21, 2017",0.031225,0.062375,0.014039,0.025105,5375.0,42796.0
"Jun 22, 2017",0.025105,0.07494,0.022482,0.059927,10004.0,36124.0
"Jun 23, 2017",0.061151,0.096923,0.03747,0.051402,11128.0,92155.0
"Jun 24, 2017",0.051445,0.061042,0.038395,0.038529,3048.0,81021.0
"Jun 25, 2017",0.03857,0.056788,0.037726,0.045449,5962.0,63370.0
"Jun 26, 2017",0.045351,0.05103,0.024238,0.045693,4531.0,77599.0
"Jun 27, 2017",0.046772,0.046772,0.026935,0.031424,3337.0,82955.0
"Jun 28, 2017",0.031648,0.041944,0.027483,0.027746,4000.0,58432.0
"Jun 29, 2017",0.030758,0.047804,0.022929,0.02848,4367.0,58874.0
"Jun 30, 2017",0.028537,0.035588,0.024063,0.029261,2933.0,56552.0
"Jul 01, 2017",0.02925,0.048146,0.024122,0.048146,6498.0,59955.0
"Jul 02, 2017",0.04814,0.048195,0.029499,0.042328,3395.0,101961.0
"Jul 03, 2017",0.032861,0.091523,0.032608,0.091523,13962.0,71816.0
"Jul 04, 2017",0.091315,0.11691,0.054499,0.054499,19845.0,205779.0
"Jul 05, 2017",0.05447,0.08992,0.053364,0.060649,7470.0,126389.0
"Jul 06, 2017",0.060679,0.077633,0.057207,0.057453,7362.0,144873.0
"Jul 07, 2017",0.057495,0.062178,0.049272,0.050306,4661.0,141162.0
"Jul 08, 2017",0.050348,0.057651,0.047917,0.048311,4340.0,127018.0
"Jul 09, 2017",0.048341,0.048492,0.036034,0.037229,4745.0,125199.0
"Jul 10, 2017",0.037296,0.086504,0.035909,0.038918,7274.0,99115.0
"Jul 11, 2017",0.039626,0.048709,0.031107,0.031108,2897.0,107948.0
