datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",1.2e-05,0.000114,1.2e-05,4.7e-05,618.0,149203.0
"Jan 02, 2017",4.7e-05,4.8e-05,1e-05,1.9e-05,1474.0,565975.0
"Jan 03, 2017",1.9e-05,2.1e-05,1e-05,2.1e-05,138.0,227854.0
"Jan 04, 2017",2.1e-05,2.3e-05,1.1e-05,2.3e-05,586.0,251179.0
"Jan 05, 2017",2.3e-05,2.4e-05,9e-06,1e-05,755.0,278925.0
"Jan 06, 2017",1e-05,2e-05,9e-06,1.7e-05,551.0,124500.0
"Jan 07, 2017",1.7e-05,1.8e-05,8e-06,1.8e-05,200.0,210913.0
"Jan 08, 2017",1.8e-05,1.9e-05,1.2e-05,1.2e-05,606.0,213884.0
"Jan 09, 2017",1.2e-05,1.6e-05,9e-06,1.5e-05,217.0,140612.0
"Jan 10, 2017",1.5e-05,1.8e-05,9e-06,1.8e-05,896.0,185717.0
"Jan 11, 2017",1.8e-05,1.8e-05,8e-06,1.6e-05,405.0,220716.0
"Jan 12, 2017",1.6e-05,2e-05,8e-06,1.9e-05,335.0,189123.0
"Jan 13, 2017",1.9e-05,1.9e-05,8e-06,1.7e-05,345.0,234483.0
"Jan 14, 2017",1.7e-05,1.7e-05,8e-06,8e-06,296.0,201837.0
"Jan 15, 2017",8e-06,1.6e-05,8e-06,8e-06,181.0,99489.0
"Jan 16, 2017",8e-06,1.7e-05,8e-06,8e-06,124.0,99957.0
"Jan 17, 2017",8e-06,1.8e-05,8e-06,9e-06,58.0,101151.0
"Jan 18, 2017",9e-06,9e-06,9e-06,9e-06,318.0,110722.0
"Jan 19, 2017",9e-06,1.8e-05,9e-06,1.8e-05,8.0,108137.0
"Jan 20, 2017",1.8e-05,1.8e-05,9e-06,9e-06,129.0,219347.0
"Jan 21, 2017",9e-06,9e-06,9e-06,9e-06,96.0,109198.0
"Jan 22, 2017",9e-06,9e-06,9e-06,9e-06,41.0,112484.0
"Jan 23, 2017",9e-06,9e-06,9e-06,9e-06,43.0,112861.0
"Jan 24, 2017",9e-06,9e-06,9e-06,9e-06,56.0,112437.0
"Jan 25, 2017",9e-06,1.8e-05,9e-06,9e-06,137.0,109006.0
"Jan 26, 2017",9e-06,1.8e-05,9e-06,9e-06,184.0,110126.0
"Jan 27, 2017",9e-06,1.7e-05,9e-06,9e-06,586.0,112116.0
"Jan 28, 2017",9e-06,9e-06,9e-06,9e-06,218.0,112416.0
"Jan 29, 2017",9e-06,1.8e-05,9e-06,9e-06,96.0,112673.0
"Jan 30, 2017",9e-06,1.8e-05,9e-06,9e-06,31.0,112457.0
"Jan 31, 2017",9e-06,1.9e-05,9e-06,1e-05,50.0,112584.0
"Feb 01, 2017",1e-05,2e-05,1e-05,1e-05,105.0,118732.0
"Feb 02, 2017",1e-05,2e-05,1e-05,1e-05,312.0,121117.0
"Feb 03, 2017",1e-05,1.1e-05,1e-05,1e-05,124.0,123725.0
"Feb 04, 2017",1e-05,4.6e-05,1e-05,4.5e-05,259.0,126209.0
"Feb 05, 2017",4.5e-05,4.5e-05,1.1e-05,2.1e-05,329.0,555158.0
"Feb 06, 2017",2.1e-05,2.2e-05,1e-05,1e-05,280.0,260467.0
"Feb 07, 2017",1e-05,2.1e-05,1e-05,1.1e-05,32.0,127805.0
"Feb 08, 2017",1.1e-05,2.2e-05,1e-05,2.1e-05,14.0,134515.0
"Feb 09, 2017",2.1e-05,2.2e-05,1e-05,1e-05,0.0,260862.0
"Feb 10, 2017",1e-05,2e-05,9e-06,2e-05,9.0,121989.0
"Feb 11, 2017",2e-05,2e-05,1e-05,1e-05,7.0,242388.0
"Feb 12, 2017",1e-05,1.5e-05,1e-05,1e-05,0.0,123061.0
"Feb 13, 2017",1e-05,1e-05,1e-05,1e-05,215.0,122530.0
"Feb 14, 2017",1e-05,2e-05,1e-05,2e-05,28.0,121710.0
"Feb 15, 2017",2e-05,2e-05,1e-05,2e-05,23.0,247105.0
"Feb 16, 2017",2e-05,2e-05,1.1e-05,1.1e-05,1.0,247571.0
"Feb 17, 2017",1.1e-05,1.1e-05,1e-05,1e-05,13.0,137546.0
"Feb 18, 2017",1e-05,1.1e-05,1e-05,1.1e-05,2.0,128981.0
"Feb 25, 2017",1.1e-05,1.1e-05,1.1e-05,1.1e-05,2.0,141168.0
"Feb 26, 2017",1.1e-05,1.2e-05,1.1e-05,1.2e-05,1.0,141132.0
"Feb 27, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,1.0,143651.0
"Mar 03, 2017",1.3e-05,1.3e-05,1.3e-05,1.3e-05,1.0,156543.0
"Mar 04, 2017",1.3e-05,1.3e-05,1.3e-05,1.3e-05,1.0,158083.0
"Mar 05, 2017",1.2e-05,1.3e-05,1.2e-05,1.3e-05,18.0,154503.0
"Mar 06, 2017",1.3e-05,1.3e-05,1.3e-05,1.3e-05,3.0,156944.0
"Mar 07, 2017",1.3e-05,1.3e-05,1.2e-05,1.2e-05,75.0,157717.0
"Mar 08, 2017",1.2e-05,1.2e-05,1.1e-05,1.2e-05,2.0,151602.0
