datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-2-22,0.000423,0.000423,0.000223,0.000223,567.0,0.0
2017-2-23,0.000223,0.000283,0.000137,0.000163,192.0,0.0
2017-2-24,0.000164,0.000226,0.000141,0.000153,56.0,0.0
2017-2-25,0.000152,0.000233,0.000146,0.000217,112.0,0.0
2017-2-26,0.000217,0.000221,0.00017,0.000221,97.0,0.0
2017-2-27,0.000221,0.00027,0.000177,0.000177,20.0,0.0
2017-2-28,0.000177,0.000201,0.000142,0.000142,174.0,0.0
2017-3-01,0.000142,0.000183,0.000118,0.000122,151.0,0.0
2017-3-02,0.000122,0.000213,8.6e-05,0.000213,184.0,0.0
2017-3-03,0.000213,0.00024,0.000127,0.000127,166.0,0.0
2017-3-04,0.000128,0.000128,0.000123,0.000126,139.0,0.0
2017-3-05,0.000125,0.000125,8.8e-05,8.9e-05,352.0,0.0
2017-3-06,8.9e-05,0.000102,8.9e-05,8.9e-05,73.0,0.0
2017-3-07,8.9e-05,8.9e-05,7.3e-05,7.3e-05,145.0,0.0
2017-3-08,7.3e-05,8.6e-05,7.1e-05,8.1e-05,62.0,0.0
2017-3-09,8.1e-05,8.1e-05,5.7e-05,5.9e-05,152.0,0.0
2017-3-10,5.9e-05,6.4e-05,4.3e-05,4.5e-05,58.0,0.0
2017-3-11,4.5e-05,9.6e-05,4.5e-05,9.4e-05,15.0,0.0
2017-3-12,9.4e-05,9.6e-05,4.8e-05,4.9e-05,2.0,0.0
2017-3-13,4.9e-05,0.000111,4.9e-05,0.000111,12.0,0.0
2017-3-14,0.000111,0.000111,4.9e-05,5e-05,27.0,0.0
2017-3-15,5e-05,5e-05,5e-05,5e-05,24.0,0.0
2017-3-16,5e-05,5e-05,4.6e-05,4.8e-05,18.0,0.0
2017-3-17,4.7e-05,4.7e-05,4.4e-05,4.4e-05,6.0,0.0
2017-3-18,4.4e-05,4.5e-05,3.8e-05,3.9e-05,10.0,0.0
2017-3-19,3.9e-05,4e-05,3e-05,3.1e-05,9.0,0.0
2017-3-20,3.1e-05,4.3e-05,3.1e-05,3.2e-05,16.0,0.0
2017-3-21,3.2e-05,3.4e-05,3.2e-05,3.4e-05,5.0,0.0
2017-3-22,3.4e-05,4.3e-05,3.2e-05,4.2e-05,8.0,0.0
2017-3-23,4.2e-05,4.2e-05,3.1e-05,4.2e-05,11.0,0.0
2017-3-24,4.2e-05,4.2e-05,3.7e-05,3.8e-05,10.0,0.0
2017-3-25,3.7e-05,5.9e-05,3.6e-05,5.8e-05,35.0,0.0
2017-3-26,5.8e-05,6e-05,2.9e-05,2.9e-05,118.0,0.0
2017-3-27,2.9e-05,3.1e-05,2.9e-05,3.1e-05,0.0,0.0
2017-3-28,3.2e-05,3.2e-05,3.1e-05,3.1e-05,4.0,0.0
2017-3-29,3.1e-05,3.1e-05,2e-05,2.1e-05,7.0,0.0
2017-3-30,2.1e-05,2.1e-05,2.1e-05,2.1e-05,7.0,0.0
2017-3-31,1.1e-05,1.1e-05,1.1e-05,1.1e-05,3.0,0.0
2017-4-01,1.1e-05,1.1e-05,1.1e-05,1.1e-05,3.0,0.0
2017-4-02,1.1e-05,3.3e-05,1.1e-05,3.3e-05,2.0,0.0
2017-4-03,3.3e-05,6.9e-05,3.3e-05,6.9e-05,1.0,0.0
2017-4-04,6.9e-05,6.9e-05,6.8e-05,6.8e-05,1.0,0.0
2017-4-05,2.2e-05,2.3e-05,2.2e-05,2.2e-05,0.0,0.0
2017-4-06,3.4e-05,4.7e-05,2.3e-05,2.4e-05,3.0,0.0
2017-4-07,2.4e-05,2.4e-05,1.2e-05,1.2e-05,1.0,0.0
2017-4-08,1.2e-05,1.2e-05,1.2e-05,1.2e-05,0.0,0.0
2017-4-09,1.2e-05,1.2e-05,1.2e-05,1.2e-05,0.0,0.0
2017-4-13,1.2e-05,1.2e-05,1.2e-05,1.2e-05,17.0,0.0
2017-4-14,1.2e-05,5.8e-05,1.2e-05,5.8e-05,19.0,0.0
2017-4-15,5.8e-05,5.8e-05,2.3e-05,2.3e-05,10.0,0.0
2017-4-16,2.3e-05,4.7e-05,2.3e-05,4.7e-05,5.0,0.0
2017-4-17,4.7e-05,4.7e-05,2.3e-05,2.4e-05,10.0,0.0
2017-4-18,2.4e-05,2.4e-05,2.4e-05,2.4e-05,4.0,0.0
2017-4-19,2.4e-05,2.4e-05,2.4e-05,2.4e-05,9.0,0.0
2017-4-20,2.4e-05,3.7e-05,2.4e-05,3.7e-05,0.0,0.0
2017-4-21,3.7e-05,3.7e-05,2.4e-05,2.4e-05,1.0,0.0
2017-4-22,2.4e-05,2.5e-05,2.4e-05,2.5e-05,6.0,0.0
2017-4-23,2.5e-05,2.5e-05,1.2e-05,1.2e-05,4.0,0.0
2017-4-24,1.2e-05,1.3e-05,1.2e-05,1.3e-05,1.0,0.0
2017-4-25,1.3e-05,2.5e-05,1.2e-05,2.5e-05,11.0,0.0
2017-4-26,2.5e-05,3.9e-05,2.5e-05,3.8e-05,5.0,0.0
2017-4-27,3.8e-05,3.9e-05,2.6e-05,2.6e-05,37.0,0.0
2017-4-28,2.6e-05,2.7e-05,2.6e-05,2.6e-05,2.0,0.0
2017-4-29,2.6e-05,2.7e-05,1.3e-05,2.6e-05,13.0,0.0
2017-4-30,2.6e-05,5.3e-05,2.6e-05,4e-05,19.0,0.0
2017-5-01,4e-05,8.2e-05,4e-05,4.3e-05,28.0,0.0
2017-5-02,4.3e-05,4.4e-05,2.9e-05,2.9e-05,12.0,0.0
2017-5-03,2.9e-05,6e-05,2.9e-05,6e-05,1.0,0.0
2017-5-04,6e-05,8e-05,6e-05,7.7e-05,34.0,0.0
2017-5-05,7.7e-05,8e-05,7.7e-05,7.8e-05,16.0,0.0
