datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-6-19,0.001449,0.001449,0.001449,0.001449,0.0,0.0
2017-6-20,0.001449,0.001449,0.001449,0.001449,0.0,0.0
2017-6-21,0.001674,0.001724,0.001474,0.001499,1.0,0.0
2017-6-22,0.001499,0.001549,0.001499,0.001549,0.0,0.0
2017-6-23,0.001549,0.002126,0.001524,0.002099,153.0,0.0
2017-6-24,0.002098,0.002122,0.001488,0.001517,1.0,0.0
2017-6-25,0.001514,0.002019,0.001484,0.001688,5.0,0.0
2017-6-26,0.001687,0.001714,0.001251,0.001315,19.0,0.0
2017-6-27,0.001315,0.001519,0.001277,0.001519,1.0,0.0
2017-6-28,0.001529,0.001531,0.000985,0.001048,7.0,0.0
2017-6-29,0.001047,0.001341,0.001036,0.001036,5.0,0.0
2017-6-30,0.001038,0.001489,0.001024,0.001226,1.0,0.0
2017-7-01,0.001226,0.001236,0.001074,0.001083,0.0,0.0
2017-7-02,0.001083,0.001129,0.001067,0.001124,2.0,0.0
2017-7-03,0.00112,0.001136,0.001088,0.001119,0.0,0.0
2017-7-04,0.001116,0.001358,0.001116,0.001218,0.0,0.0
2017-7-05,0.001217,0.001541,0.001186,0.001325,0.0,0.0
2017-7-06,0.001326,0.002004,0.001284,0.00135,4.0,0.0
2017-7-07,0.001351,0.0015,0.001201,0.00145,3.0,0.0
2017-7-08,0.001451,0.001512,0.001244,0.001299,6.0,0.0
2017-7-09,0.0013,0.001876,0.001269,0.001375,22.0,0.0
2017-7-10,0.001378,0.001452,0.00131,0.001407,1.0,0.0
2017-7-11,0.001404,0.001421,0.00102,0.00102,44.0,0.0
2017-7-12,0.001015,0.001192,0.000539,0.000572,82.0,0.0
2017-7-13,0.000573,0.000988,0.000571,0.000797,180.0,0.0
2017-7-14,0.000796,0.000915,0.000651,0.000711,453.0,0.0
2017-7-15,0.00071,0.000839,0.000667,0.000796,312.0,0.0
2017-7-16,0.000794,0.00094,0.000551,0.000635,245.0,0.0
2017-7-17,0.000635,0.000798,0.000635,0.000798,30.0,0.0
2017-7-18,0.0008,0.000938,0.000778,0.000828,9.0,0.0
2017-7-19,0.000829,0.000846,0.000538,0.000792,68.0,0.0
2017-7-20,0.000789,0.000846,0.000639,0.000815,36.0,0.0
2017-7-21,0.000821,0.001041,0.000731,0.00104,37.0,0.0
2017-7-22,0.00104,0.00138,0.000877,0.00116,63.0,0.0
2017-7-23,0.001415,0.001565,0.000854,0.000881,143.0,0.0
2017-7-24,0.00088,0.001163,0.000825,0.000828,81.0,0.0
2017-7-25,0.000827,0.001083,0.00076,0.000998,11.0,0.0
2017-7-26,0.000999,0.001016,0.000724,0.000755,20.0,0.0
2017-7-27,0.000757,0.000829,0.000755,0.000796,8.0,0.0
2017-7-28,0.000798,0.001135,0.000275,0.001061,123.0,0.0
2017-7-29,0.001057,0.001105,0.000614,0.001033,18.0,0.0
2017-7-30,0.001033,0.001035,0.00052,0.000657,4.0,0.0
2017-7-31,0.000658,0.000866,0.000649,0.000715,19.0,0.0
2017-8-01,0.000716,0.000727,0.000664,0.00071,78.0,0.0
2017-8-02,0.00071,0.000716,0.000691,0.000702,0.0,0.0
2017-8-03,0.000703,0.002425,0.000703,0.002425,1178.0,0.0
2017-8-04,0.002425,0.002425,0.000679,0.001085,358.0,0.0
2017-8-05,0.001085,0.001199,0.000754,0.000781,51.0,0.0
2017-8-06,0.000781,0.001339,0.000632,0.001259,457.0,0.0
2017-8-07,0.001256,0.001265,0.000744,0.001016,105.0,0.0
2017-8-08,0.001018,0.001045,0.001005,0.001031,1.0,0.0
2017-8-09,0.000949,0.001029,0.000617,0.001003,163.0,0.0
2017-8-10,0.001003,0.001032,0.000782,0.000786,1.0,0.0
2017-8-11,0.000786,0.001111,0.00065,0.001096,331.0,0.0
2017-8-12,0.001095,0.001097,0.000975,0.001045,1.0,0.0
2017-8-13,0.001044,0.001074,0.000569,0.000609,43.0,0.0
2017-8-14,0.000609,0.000887,0.000609,0.000863,55.0,0.0
2017-8-15,0.000865,0.000885,0.000732,0.000747,49.0,0.0
2017-8-16,0.000831,0.000839,0.000597,0.000615,55.0,0.0
2017-8-17,0.000614,0.000807,0.000594,0.000773,9.0,0.0
2017-8-18,0.00077,0.000773,0.000596,0.000617,3.0,0.0
2017-8-19,0.000616,0.000703,0.000576,0.000666,17.0,0.0
2017-8-20,0.000663,0.000704,0.000567,0.000611,7.0,0.0
2017-8-21,0.000609,0.000734,0.000607,0.000719,1.0,0.0
2017-8-22,0.00072,0.00072,0.00062,0.000655,42.0,0.0
2017-8-23,0.000654,0.000788,0.000652,0.000745,3.0,0.0
2017-8-24,0.000746,0.001744,0.00074,0.001517,373.0,0.0
2017-8-25,0.001515,0.001534,0.000609,0.001004,179.0,0.0
2017-8-26,0.001005,0.001007,0.000897,0.000912,5.0,0.0
