datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Apr 27, 2017",0.035403,0.058622,0.035403,0.048835,6732.0,4800.0
"Apr 28, 2017",0.048835,0.141721,0.043662,0.067141,19675.0,6621.0
"Apr 29, 2017",0.06721,0.09109,0.05148,0.066076,18221.0,9873.0
"Apr 30, 2017",0.06608,0.073195,0.037628,0.0673,30525.0,10148.0
"May 01, 2017",0.067321,0.068522,0.019305,0.045065,3606.0,10805.0
"May 02, 2017",0.045047,0.048751,0.037203,0.044049,495.0,7544.0
"May 03, 2017",0.044079,0.072796,0.044079,0.071524,553.0,7686.0
"May 04, 2017",0.071555,0.071555,0.045477,0.048052,357.0,12964.0
"May 05, 2017",0.048152,0.069205,0.036051,0.049401,162.0,8907.0
"May 06, 2017",0.049444,0.094126,0.029218,0.049306,699.0,9146.0
"May 07, 2017",0.049327,0.071549,0.048791,0.071549,87.0,9124.0
"May 08, 2017",0.071558,0.074063,0.033094,0.040171,99.0,14651.0
"May 09, 2017",0.040184,0.072868,0.034117,0.035125,69.0,8502.0
"May 10, 2017",0.035148,0.042757,0.034834,0.042369,19.0,7673.0
"May 11, 2017",0.042445,0.044816,0.036058,0.036543,37.0,9561.0
"May 12, 2017",0.03658,0.043014,0.033543,0.040947,123.0,8477.0
"May 13, 2017",0.040863,0.040927,0.03219,0.039019,15.0,9735.0
"May 14, 2017",0.039143,0.039824,0.026386,0.026848,70.0,9562.0
"May 15, 2017",0.026863,0.038585,0.025881,0.028576,31.0,6746.0
"May 16, 2017",0.028533,0.028553,0.025325,0.026175,32.0,7356.0
"May 17, 2017",0.026168,0.027605,0.025892,0.02725,62.0,6827.0
"May 18, 2017",0.027236,0.028375,0.027165,0.028325,0.0,7106.0
"May 19, 2017",0.028341,0.029396,0.028341,0.028965,0.0,7395.0
"May 21, 2017",0.031348,0.031386,0.020154,0.020327,30.0,8180.0
"May 22, 2017",0.020395,0.038925,0.020006,0.037485,59.0,5322.0
"May 23, 2017",0.03743,0.040269,0.022221,0.022612,14.0,9767.0
