datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",0.000328,0.000439,0.000317,0.000319,2.0,6612.0
"Jan 02, 2017",0.000319,0.00045,0.000319,0.000327,2.0,6453.0
"Jan 03, 2017",0.000327,0.000334,0.000327,0.000334,2.0,6612.0
"Jan 04, 2017",0.000334,0.000377,0.000334,0.000369,29.0,6762.0
"Jan 05, 2017",0.00037,0.000381,0.000282,0.000303,6.0,7490.0
"Jan 06, 2017",0.000304,0.000314,0.000265,0.000271,3.0,6168.0
"Jan 07, 2017",0.000271,0.000307,0.000236,0.000245,3.0,5505.0
"Jan 08, 2017",0.000245,0.000408,0.000235,0.000273,3.0,4987.0
"Jan 09, 2017",0.000273,0.000372,0.000231,0.000244,5.0,5563.0
"Jan 10, 2017",0.000244,0.000391,3.6e-05,8.2e-05,9.0,4966.0
"Jan 11, 2017",8.2e-05,0.000286,8.2e-05,0.000132,1.0,1666.0
"Jan 12, 2017",0.000132,0.000132,9.8e-05,0.000113,38.0,2699.0
"Jan 13, 2017",0.000113,0.000133,0.000109,0.000132,13.0,2303.0
"Jan 14, 2017",0.000132,0.000241,0.000132,0.000237,18.0,2698.0
"Jan 15, 2017",0.000237,0.000287,0.000146,0.000156,14.0,4862.0
"Jan 16, 2017",0.000156,0.000159,0.000156,0.000158,0.0,3202.0
"Jan 17, 2017",0.000158,0.000269,0.000158,0.000181,17.0,3244.0
"Jan 18, 2017",0.000182,0.000278,0.000169,0.000203,12.0,3732.0
"Jan 19, 2017",0.000204,0.000217,0.000195,0.000216,13.0,4195.0
"Jan 20, 2017",0.000216,0.000251,0.000133,0.000179,60.0,4444.0
"Jan 21, 2017",0.000179,0.000453,0.000179,0.000323,42.0,3691.0
"Jan 22, 2017",0.000323,0.000966,0.000279,0.000575,465.0,6659.0
"Jan 23, 2017",0.000575,0.000908,0.000443,0.000498,68.0,11893.0
"Jan 24, 2017",0.000492,0.000646,0.000181,0.000223,69.0,10173.0
"Jan 25, 2017",0.000223,0.000402,0.000222,0.000243,113.0,4621.0
"Jan 26, 2017",0.000244,0.000284,0.000226,0.000239,31.0,5059.0
"Jan 27, 2017",0.000239,0.000248,0.000238,0.000239,12.0,4956.0
"Jan 28, 2017",0.000239,0.000323,0.000239,0.00024,21.0,4970.0
"Jan 29, 2017",0.00024,0.000683,0.00024,0.000248,133.0,4983.0
"Jan 30, 2017",0.000248,0.000414,0.000248,0.000322,1.0,5166.0
"Jan 31, 2017",0.000322,0.000971,0.000322,0.000971,31.0,6707.0
