datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,0.000125,0.00013,0.00011,0.00011,0.0,4591.0
2017-1-02,0.00011,0.000111,0.000101,0.000102,4.0,4024.0
2017-1-03,0.000102,0.000104,0.000102,0.000103,4.0,3744.0
2017-1-04,0.00011,0.000113,0.0001,0.000104,33.0,4027.0
2017-1-05,0.000104,0.000119,9.1e-05,0.000101,1.0,3809.0
2017-1-06,0.000101,0.000105,0.0001,0.0001,1.0,3714.0
2017-1-09,8.9e-05,0.0001,8.9e-05,9.9e-05,3.0,3248.0
2017-1-10,9.9e-05,0.000101,9.9e-05,0.0001,1.0,3639.0
2017-1-12,8.4e-05,9.9e-05,8.4e-05,9.7e-05,0.0,3074.0
2017-1-13,9.7e-05,0.000212,9.4e-05,0.000157,1955.0,3539.0
2017-1-14,0.000157,0.000241,0.00014,0.000147,293.0,5751.0
2017-1-15,0.000147,0.000164,0.000122,0.000131,123.0,5399.0
2017-1-16,0.000131,0.000149,0.000131,0.000134,31.0,4819.0
2017-1-17,0.000134,0.000219,0.000134,0.000218,146.0,4922.0
2017-1-18,0.000218,0.00023,0.000146,0.00023,57.0,7986.0
2017-1-19,0.000231,0.00025,0.00017,0.000171,16.0,8448.0
2017-1-20,0.000171,0.000216,0.000169,0.00017,5.0,6260.0
2017-1-21,0.00017,0.000184,0.000156,0.000157,26.0,6232.0
2017-1-22,0.000157,0.000175,0.000154,0.000175,1.0,5743.0
2017-1-23,0.000176,0.000176,0.000174,0.000176,0.0,6438.0
2017-1-24,0.00018,0.00018,0.000178,0.000178,0.0,6597.0
2017-1-25,0.000179,0.000181,0.000152,0.000171,1.0,6543.0
2017-1-26,0.000171,0.000181,0.000136,0.000138,32.0,6283.0
2017-1-27,0.000138,0.000175,0.000137,0.000147,20.0,5044.0
2017-1-28,0.000147,0.000166,0.000147,0.000157,1.0,5397.0
2017-1-29,0.000157,0.000175,0.000156,0.000156,2.0,5741.0
2017-1-30,0.000156,0.000175,0.000156,0.000157,1.0,5728.0
2017-1-31,0.000156,0.000221,0.000156,0.000175,58.0,5734.0
2017-2-01,0.000175,0.000227,0.000175,0.000227,18.0,6401.0
2017-2-02,0.000227,0.000239,0.000197,0.000202,3.0,8336.0
2017-2-03,0.000202,0.000227,0.000192,0.000227,26.0,7413.0
2017-2-04,0.000227,0.000267,0.000215,0.000219,24.0,8315.0
2017-2-05,0.000219,0.000219,0.000194,0.000195,6.0,8031.0
2017-2-06,0.000195,0.000239,0.000195,0.000239,2.0,7161.0
2017-2-07,0.000239,0.000244,0.000212,0.000212,25.0,8767.0
2017-2-08,0.000212,0.000244,0.000191,0.000191,19.0,7786.0
2017-2-09,0.000192,0.000216,0.000191,0.000199,0.0,7023.0
2017-2-10,0.000199,0.000248,0.000194,0.000247,15.0,7297.0
