datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",1e-05,1e-05,1e-05,1e-05,0.0,0.0
"Jan 05, 2017",1e-05,1e-05,1e-05,1e-05,2.0,0.0
"Jan 06, 2017",1e-05,1e-05,9e-06,9e-06,1.0,0.0
"Jan 09, 2017",9e-06,9e-06,9e-06,9e-06,10.0,0.0
"Jan 10, 2017",9e-06,9e-06,9e-06,9e-06,1.0,0.0
"Jan 11, 2017",9e-06,9e-06,8e-06,8e-06,0.0,0.0
"Jan 12, 2017",8e-06,8e-06,8e-06,8e-06,0.0,0.0
"Jan 13, 2017",8e-06,8e-06,8e-06,8e-06,0.0,0.0
"Jan 14, 2017",8e-06,8e-06,8e-06,8e-06,0.0,0.0
"Jan 15, 2017",8e-06,8e-06,8e-06,8e-06,0.0,0.0
"Jan 16, 2017",8e-06,8e-06,8e-06,8e-06,1.0,0.0
"Jan 17, 2017",8e-06,9e-06,8e-06,9e-06,2.0,0.0
"Jan 18, 2017",9e-06,9e-06,9e-06,9e-06,0.0,0.0
"Jan 19, 2017",9e-06,9e-06,9e-06,9e-06,0.0,0.0
"Jan 21, 2017",9e-06,1.8e-05,9e-06,9e-06,124.0,0.0
"Jan 22, 2017",9e-06,1.9e-05,9e-06,9e-06,31.0,0.0
"Jan 23, 2017",9e-06,9e-06,9e-06,9e-06,3.0,0.0
"Jan 24, 2017",9e-06,9e-06,9e-06,9e-06,4.0,0.0
"Jan 25, 2017",9e-06,1.8e-05,9e-06,9e-06,4.0,0.0
"Jan 26, 2017",9e-06,1.8e-05,9e-06,9e-06,4.0,0.0
"Jan 27, 2017",9e-06,1.8e-05,9e-06,9e-06,30.0,0.0
"Jan 28, 2017",9e-06,1.8e-05,9e-06,9e-06,3.0,0.0
"Jan 29, 2017",9e-06,1.8e-05,9e-06,9e-06,6.0,0.0
"Jan 30, 2017",9e-06,1.8e-05,9e-06,9e-06,58.0,0.0
"Jan 31, 2017",9e-06,1.9e-05,9e-06,1e-05,3.0,0.0
"Feb 01, 2017",1e-05,1e-05,1e-05,1e-05,5.0,0.0
"Feb 02, 2017",1e-05,2e-05,1e-05,1e-05,27.0,0.0
"Feb 03, 2017",1e-05,1e-05,1e-05,1e-05,4.0,0.0
"Feb 04, 2017",1e-05,2.1e-05,1e-05,1e-05,2.0,0.0
"Feb 05, 2017",1e-05,2.1e-05,1e-05,1e-05,3.0,0.0
"Feb 06, 2017",1e-05,2.1e-05,1e-05,1e-05,2.0,0.0
"Feb 07, 2017",1e-05,2.1e-05,1e-05,2.1e-05,8.0,0.0
"Feb 08, 2017",2.1e-05,2.2e-05,1e-05,1.1e-05,25.0,0.0
"Feb 09, 2017",1.1e-05,2e-05,1e-05,2e-05,2.0,0.0
"Feb 10, 2017",2e-05,2e-05,9e-06,1e-05,16.0,0.0
"Feb 11, 2017",1e-05,1e-05,1e-05,1e-05,6.0,0.0
"Feb 12, 2017",1e-05,2e-05,1e-05,1e-05,88.0,0.0
"Feb 13, 2017",1e-05,1e-05,1e-05,1e-05,4.0,0.0
"Feb 14, 2017",1e-05,1e-05,1e-05,1e-05,0.0,0.0
"Feb 15, 2017",1e-05,2e-05,1e-05,1e-05,1.0,0.0
"Feb 16, 2017",1e-05,1e-05,1e-05,1e-05,1.0,0.0
"Feb 17, 2017",1e-05,2.1e-05,1e-05,1e-05,13.0,0.0
"Feb 18, 2017",1e-05,1.1e-05,1e-05,1.1e-05,3.0,0.0
"Feb 19, 2017",1.1e-05,1.1e-05,1e-05,1e-05,11.0,0.0
"Feb 20, 2017",1e-05,2.1e-05,1e-05,1.1e-05,1.0,0.0
"Feb 21, 2017",1.1e-05,1.1e-05,1.1e-05,1.1e-05,2.0,0.0
"Feb 22, 2017",1.1e-05,1.1e-05,1.1e-05,1.1e-05,0.0,0.0
