datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",83000000.0,86000000.0,83000000.0,86000000.0,0.0,2731.0
"Jan 02, 2017",86000000.0,88000000.0,82000000.0,88000000.0,0.0,2831.0
"Jan 03, 2017",88000000.0,1e-06,87000000.0,88000000.0,2.0,2916.0
"Jan 04, 2017",88000000.0,92000000.0,88000000.0,92000000.0,0.0,2902.0
"Jan 05, 2017",1e-06,1e-06,1e-06,1e-06,1.0,4504.0
"Jan 06, 2017",1e-06,1e-06,1e-06,1e-06,0.0,4539.0
"Jan 07, 2017",1e-06,1e-06,79000000.0,91000000.0,0.0,4077.0
"Jan 08, 2017",91000000.0,92000000.0,79000000.0,84000000.0,0.0,3003.0
"Jan 09, 2017",84000000.0,92000000.0,83000000.0,90000000.0,0.0,2768.0
"Jan 10, 2017",90000000.0,1e-06,87000000.0,87000000.0,2.0,2979.0
"Jan 11, 2017",87000000.0,88000000.0,72000000.0,73000000.0,0.0,2882.0
"Jan 12, 2017",73000000.0,76000000.0,72000000.0,75000000.0,0.0,2405.0
"Jan 13, 2017",75000000.0,75000000.0,72000000.0,74000000.0,0.0,2475.0
"Jan 14, 2017",74000000.0,95000000.0,74000000.0,74000000.0,0.0,2440.0
"Jan 15, 2017",74000000.0,75000000.0,70000000.0,75000000.0,2.0,2438.0
"Jan 16, 2017",75000000.0,75000000.0,70000000.0,70000000.0,0.0,2459.0
"Jan 17, 2017",70000000.0,83000000.0,69000000.0,83000000.0,0.0,2321.0
"Jan 18, 2017",83000000.0,83000000.0,68000000.0,69000000.0,0.0,2733.0
"Jan 19, 2017",69000000.0,71000000.0,69000000.0,69000000.0,1.0,2283.0
"Jan 20, 2017",69000000.0,70000000.0,69000000.0,70000000.0,0.0,2294.0
"Jan 21, 2017",70000000.0,90000000.0,70000000.0,70000000.0,0.0,2313.0
"Jan 22, 2017",70000000.0,73000000.0,69000000.0,69000000.0,0.0,2320.0
"Jan 23, 2017",69000000.0,88000000.0,69000000.0,69000000.0,0.0,2293.0
"Jan 24, 2017",69000000.0,69000000.0,68000000.0,68000000.0,0.0,2280.0
"Jan 25, 2017",68000000.0,71000000.0,30000000.0,30000000.0,13.0,2254.0
"Jan 26, 2017",30000000.0,31000000.0,30000000.0,31000000.0,0.0,982.0
"Jan 27, 2017",58000000.0,58000000.0,23000000.0,23000000.0,1.0,1904.0
"Jan 28, 2017",23000000.0,73000000.0,23000000.0,35000000.0,1.0,764.0
"Jan 29, 2017",35000000.0,66000000.0,35000000.0,65000000.0,0.0,1146.0
"Jan 30, 2017",66000000.0,68000000.0,62000000.0,68000000.0,0.0,2167.0
"Jan 31, 2017",68000000.0,70000000.0,65000000.0,65000000.0,0.0,2260.0
"Feb 01, 2017",65000000.0,74000000.0,65000000.0,73000000.0,0.0,2156.0
