datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-20,0.162671,0.166808,0.145625,0.145625,5978.0,812236.0
2017-1-21,0.14571,0.236289,0.144554,0.174829,12872.0,727753.0
2017-1-22,0.174903,0.178088,0.123697,0.128067,526.0,874666.0
2017-1-23,0.128182,0.156983,0.126968,0.154695,6921.0,641762.0
2017-1-24,0.152959,0.671748,0.134264,0.142972,33237.0,766670.0
2017-1-25,0.142849,0.313312,0.142811,0.154217,14945.0,716763.0
2017-1-26,0.154363,0.179255,0.147483,0.161915,9966.0,775361.0
2017-1-27,0.162051,0.242873,0.151854,0.16788,24828.0,814864.0
2017-1-28,0.167891,0.191118,0.167889,0.185115,12342.0,845152.0
2017-1-29,0.185211,0.191636,0.178,0.183409,10832.0,933414.0
2017-1-30,0.18354,0.211474,0.183411,0.201773,25986.0,926047.0
2017-1-31,0.2019,0.248894,0.192904,0.234476,38955.0,1019790.0
2017-2-01,0.234603,0.625286,0.23433,0.380666,70857.0,1186290.0
2017-2-02,0.376986,0.510052,0.374696,0.42451,49021.0,1908590.0
2017-2-03,0.424369,0.616739,0.423258,0.513246,104851.0,2151070.0
2017-2-04,0.513954,0.618865,0.511836,0.568446,41471.0,2611770.0
2017-2-05,0.568783,0.594951,0.465195,0.465195,22814.0,2893950.0
2017-2-06,0.465675,0.53186,0.445042,0.447002,92361.0,2372230.0
2017-2-07,0.447859,0.516073,0.422868,0.4254,65544.0,2343170.0
2017-2-08,0.425789,0.620504,0.425789,0.573734,97396.0,2230210.0
2017-2-09,0.574614,0.635086,0.529744,0.566729,40765.0,3013100.0
2017-2-10,0.567441,0.652978,0.546511,0.634202,136220.0,2979990.0
2017-2-11,0.634346,0.728807,0.62172,0.702202,73165.0,3335540.0
2017-2-12,0.701552,0.72462,0.693313,0.696708,90321.0,3693230.0
2017-2-13,0.696483,0.718306,0.615641,0.711195,100391.0,3670810.0
2017-2-14,0.711982,0.744774,0.665671,0.730306,84926.0,3756710.0
2017-2-15,0.731512,0.748031,0.721461,0.725943,84565.0,3864230.0
2017-2-16,0.726066,0.76264,0.725988,0.738451,64234.0,3839920.0
2017-2-17,0.737502,0.765716,0.711911,0.712135,73305.0,3905080.0
2017-2-18,0.714177,0.770619,0.712649,0.723435,69567.0,3786090.0
2017-2-19,0.723668,0.759755,0.718855,0.722082,17807.0,3840990.0
2017-2-20,0.722645,0.744402,0.718499,0.744051,79052.0,3845050.0
2017-2-21,0.743569,0.788681,0.742046,0.765488,46477.0,3968830.0
2017-2-22,0.765145,0.800321,0.663462,0.751017,102991.0,4088710.0
2017-2-23,0.750903,0.800626,0.697684,0.716413,104601.0,4018590.0
2017-2-24,0.720091,0.833797,0.710127,0.800726,80798.0,3858450.0
2017-2-25,0.798545,0.821233,0.764979,0.779878,96943.0,4283810.0
2017-2-26,0.780171,0.814878,0.769603,0.799392,75564.0,4190100.0
2017-2-27,0.798417,0.819324,0.798143,0.804716,71439.0,4292460.0
2017-2-28,0.805227,0.831538,0.797892,0.803977,107824.0,4333750.0
2017-3-01,0.804026,0.847651,0.803913,0.841962,94260.0,4332560.0
2017-3-02,0.843463,0.86753,0.833101,0.84983,112199.0,4549750.0
2017-3-03,0.849622,0.897957,0.849622,0.874886,133898.0,4588430.0
2017-3-04,0.87656,0.901431,0.848197,0.861036,118768.0,4741050.0
2017-3-05,0.860446,0.890336,0.854322,0.87769,99353.0,4658870.0
2017-3-06,0.877932,0.948389,0.877303,0.929657,144511.0,4758800.0
2017-3-07,0.929928,0.965031,0.902599,0.928556,112631.0,5046350.0
2017-3-08,0.928324,2.29,0.892919,0.910482,80489.0,5043800.0
2017-3-09,0.910759,6.9,0.904785,1.57,391543.0,4953980.0
2017-3-10,1.57,1.96,1.57,1.65,231193.0,8538000.0
2017-3-11,1.65,2.04,1.65,1.88,329288.0,8976540.0
2017-3-12,1.88,2.0,1.66,1.73,209145.0,10574100.0
2017-3-13,1.74,1.99,1.72,1.86,207174.0,9805420.0
2017-3-14,1.86,1.97,1.86,1.89,197787.0,10499500.0
2017-3-15,1.89,1.98,1.86,1.89,296537.0,10676500.0
2017-3-16,1.89,1.94,1.76,1.84,231056.0,10683100.0
2017-3-17,1.83,1.9,1.73,1.73,239185.0,10355500.0
2017-3-18,1.73,1.77,1.54,1.6,233726.0,9815210.0
2017-3-19,1.61,1.79,1.59,1.74,200786.0,9129360.0
2017-3-20,1.74,1.8,1.7,1.79,261732.0,9891750.0
2017-3-21,1.79,1.95,1.77,1.89,248776.0,10195800.0
2017-3-22,1.89,1.94,1.77,1.83,162423.0,10741700.0
2017-3-23,1.83,2.08,1.78,2.02,244700.0,10431300.0
2017-3-24,2.02,3.91,2.01,3.32,347994.0,11530000.0
2017-3-25,2.7,4.42,2.34,3.04,377669.0,15418900.0
2017-3-26,3.05,3.15,2.9,2.97,165270.0,17464100.0
2017-3-27,2.99,3.29,2.93,3.25,303282.0,17109800.0
2017-3-28,3.25,3.4,3.23,3.34,340582.0,18635300.0
2017-3-29,3.34,3.44,3.25,3.4,250322.0,19176200.0
2017-3-30,3.41,3.43,3.3,3.35,313656.0,19700100.0
2017-3-31,3.35,3.59,3.34,3.49,277557.0,19395400.0
2017-4-01,3.53,4.04,3.49,4.01,432916.0,20858600.0
2017-4-02,4.02,4.23,3.88,3.91,149998.0,23780900.0
2017-4-03,3.91,4.66,3.91,4.42,414450.0,23190700.0
2017-4-04,4.49,4.85,4.43,4.76,398884.0,26668800.0
2017-4-05,4.77,4.81,4.66,4.79,355818.0,28317800.0
2017-4-06,4.8,5.22,4.8,5.2,499333.0,28510400.0
2017-4-07,5.17,5.51,5.02,5.45,614199.0,30770800.0
2017-4-08,5.43,5.8,5.36,5.73,458324.0,32329000.0
2017-4-09,5.73,6.2,5.73,5.92,470292.0,34156000.0
2017-4-10,5.91,6.16,5.48,6.12,595244.0,35273600.0
2017-4-11,6.13,8.5,6.13,8.41,771597.0,36618600.0
2017-4-12,8.39,10.57,8.37,10.55,902695.0,50133900.0
2017-4-13,10.62,17.63,10.62,11.95,1951160.0,63522800.0
2017-4-14,12.05,12.69,8.27,9.69,201720.0,72172000.0
2017-4-15,9.8,11.45,9.08,10.8,1077470.0,58750800.0
2017-4-16,10.78,10.84,8.5,9.7,737619.0,65626200.0
2017-4-17,9.7,9.78,7.59,8.74,801362.0,59082700.0
2017-4-18,8.74,10.38,8.74,9.74,1048750.0,53297500.0
2017-4-19,9.89,10.66,9.89,10.18,495149.0,60314300.0
2017-4-20,10.19,10.39,9.7,10.05,388381.0,62223000.0
2017-4-21,10.06,10.08,9.5,9.87,474630.0,61440400.0
2017-4-22,9.87,10.16,9.78,10.07,442488.0,60365000.0
2017-4-23,10.07,10.07,9.64,9.74,294309.0,61638000.0
2017-4-24,9.77,9.97,9.63,9.78,581280.0,59861300.0
2017-4-25,9.77,9.99,9.14,9.25,615853.0,59895000.0
2017-4-26,9.25,9.35,7.92,8.01,862259.0,56757800.0
2017-4-27,8.01,9.62,6.86,8.45,715582.0,49191200.0
2017-4-28,8.45,9.17,8.45,9.14,433870.0,51889500.0
2017-4-29,9.15,9.15,8.91,8.97,557753.0,56271900.0
2017-4-30,8.95,9.02,8.74,8.88,391218.0,55090300.0
2017-5-01,8.89,9.22,8.19,8.19,483599.0,54709600.0
2017-5-02,7.96,9.0,7.69,7.88,578471.0,49072400.0
2017-5-03,7.89,8.0,7.58,7.61,716542.0,48652600.0
2017-5-04,7.55,7.71,6.65,7.0,556024.0,46609100.0
2017-5-05,6.99,7.27,5.78,5.78,566343.0,43198800.0
2017-5-06,5.84,8.42,5.65,8.22,875112.0,36310900.0
2017-5-07,8.22,8.39,7.48,7.95,266678.0,51681300.0
2017-5-08,7.95,8.3,7.62,8.01,808585.0,50377900.0
