datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",0.000134,0.000134,0.000123,0.000132,7761.0,0.0
"Jan 02, 2017",0.000132,0.000132,0.000112,0.000115,77695.0,0.0
"Jan 03, 2017",0.00012,0.000128,0.000101,0.00012,123134.0,0.0
"Jan 04, 2017",0.00012,0.00012,0.000111,0.00012,74592.0,0.0
"Jan 05, 2017",0.00012,0.00012,0.000102,0.000102,18813.0,0.0
"Jan 06, 2017",0.000102,0.000107,8.9e-05,0.000104,76433.0,0.0
"Jan 07, 2017",0.000104,0.000105,9.3e-05,0.000104,26856.0,0.0
"Jan 08, 2017",0.000104,0.000104,9.1e-05,0.000101,14325.0,0.0
"Jan 09, 2017",0.000101,0.000105,9.5e-05,0.000105,44137.0,0.0
"Jan 10, 2017",0.000105,0.000105,9.2e-05,0.000104,45986.0,0.0
"Jan 11, 2017",0.000104,0.000104,8.9e-05,9.7e-05,37004.0,0.0
"Jan 12, 2017",9.7e-05,9.7e-05,8.9e-05,8.9e-05,8637.0,0.0
"Jan 13, 2017",8.9e-05,9.3e-05,8e-05,8.7e-05,48026.0,0.0
"Jan 14, 2017",8.7e-05,8.7e-05,7.8e-05,8.7e-05,45726.0,0.0
"Jan 15, 2017",8.7e-05,8.7e-05,7.8e-05,8e-05,11985.0,0.0
"Jan 16, 2017",8e-05,9.8e-05,8e-05,9.8e-05,28472.0,0.0
"Jan 17, 2017",9.8e-05,0.000144,9e-05,0.000113,127754.0,0.0
"Jan 18, 2017",0.000113,0.000122,0.000102,0.000119,80140.0,0.0
"Jan 19, 2017",0.000119,0.000119,8.9e-05,0.000104,49496.0,0.0
"Jan 20, 2017",0.000104,0.000109,9e-05,0.000109,30742.0,0.0
"Jan 21, 2017",0.000109,0.000112,0.000102,0.000105,58635.0,0.0
"Jan 22, 2017",0.000105,0.000105,9.5e-05,0.000104,59056.0,0.0
"Jan 23, 2017",0.000104,0.000104,9.2e-05,0.000103,26277.0,0.0
"Jan 24, 2017",0.000103,0.000103,9.2e-05,0.000101,15528.0,0.0
"Jan 25, 2017",0.000101,0.000101,8.7e-05,8.7e-05,42449.0,0.0
"Jan 26, 2017",8.7e-05,9.5e-05,8.7e-05,9.5e-05,22996.0,0.0
"Jan 27, 2017",9.5e-05,9.5e-05,8.9e-05,9.4e-05,6715370.0,0.0
"Jan 28, 2017",9.4e-05,9.4e-05,9.4e-05,9.4e-05,65905.0,0.0
"Jan 29, 2017",9.4e-05,9.4e-05,9.2e-05,9.2e-05,127378.0,0.0
"Jan 30, 2017",9.2e-05,9.6e-05,9.2e-05,9.6e-05,8908.0,0.0
"Jan 31, 2017",9.6e-05,0.000102,9.6e-05,0.000101,37861.0,0.0
"Feb 01, 2017",0.000101,0.000101,9.3e-05,0.0001,32817.0,0.0
"Feb 02, 2017",0.0001,0.0001,9.3e-05,9.3e-05,2717.0,0.0
"Feb 03, 2017",9.3e-05,9.8e-05,9.2e-05,9.6e-05,2707.0,0.0
"Feb 04, 2017",9.6e-05,9.8e-05,9.5e-05,9.8e-05,10363.0,0.0
"Feb 05, 2017",9.8e-05,0.000101,9.5e-05,9.5e-05,36130.0,0.0
"Feb 06, 2017",9.5e-05,0.000102,9.5e-05,9.7e-05,32713.0,0.0
"Feb 07, 2017",9.7e-05,0.000102,9.7e-05,9.8e-05,9980.0,0.0
"Feb 08, 2017",9.8e-05,0.000101,9.7e-05,9.8e-05,19553.0,0.0
"Feb 09, 2017",9.8e-05,0.000102,9.8e-05,0.000102,20410.0,0.0
"Feb 10, 2017",0.000102,0.000102,9.8e-05,0.000102,19943.0,0.0
"Feb 11, 2017",0.000102,0.000102,0.0001,0.000101,50136.0,0.0
"Feb 12, 2017",0.000101,0.000101,9.8e-05,9.8e-05,24618.0,0.0
"Feb 13, 2017",9.8e-05,0.000101,9.6e-05,0.0001,16948.0,0.0
"Feb 14, 2017",0.0001,0.0001,9.8e-05,0.0001,29820.0,0.0
"Feb 15, 2017",0.0001,0.0001,9.8e-05,9.9e-05,74614.0,0.0
"Feb 16, 2017",9.9e-05,9.9e-05,9.2e-05,9.2e-05,9818.0,0.0
"Feb 17, 2017",9.2e-05,9.7e-05,8.4e-05,9.7e-05,16164.0,0.0
"Feb 18, 2017",9.7e-05,9.7e-05,8.6e-05,8.8e-05,7020.0,0.0
"Feb 19, 2017",8.8e-05,9.4e-05,8.2e-05,8.2e-05,25437.0,0.0
"Feb 20, 2017",8.2e-05,9.1e-05,8.2e-05,9e-05,5946.0,0.0
