datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",1.7e-05,2.9e-05,1.7e-05,2.5e-05,1162.0,468793.0
"Jan 02, 2017",1.8e-05,3.1e-05,1.6e-05,2e-05,1522.0,511203.0
"Jan 03, 2017",2.5e-05,2.6e-05,1.5e-05,1.6e-05,2188.0,711833.0
"Jan 04, 2017",1.6e-05,3e-05,1.1e-05,1.6e-05,5297.0,465436.0
"Jan 05, 2017",1.6e-05,3.1e-05,1.6e-05,2e-05,4657.0,450349.0
"Jan 06, 2017",2e-05,2.7e-05,1e-05,1.8e-05,2294.0,571885.0
"Jan 07, 2017",1.8e-05,2.6e-05,1.2e-05,1.9e-05,697.0,515018.0
"Jan 08, 2017",1.9e-05,2.7e-05,1e-05,2.6e-05,217.0,550969.0
"Jan 09, 2017",2.7e-05,2.7e-05,1.7e-05,2.7e-05,470.0,749877.0
"Jan 10, 2017",2.7e-05,2.7e-05,1.8e-05,1.8e-05,1723.0,760396.0
"Jan 11, 2017",1.8e-05,2.7e-05,1.5e-05,2.3e-05,443.0,513720.0
"Jan 12, 2017",2.3e-05,2.3e-05,1.5e-05,2.3e-05,297.0,640470.0
"Jan 13, 2017",2.3e-05,2.3e-05,1.5e-05,1.7e-05,280.0,640549.0
"Jan 14, 2017",1.7e-05,2.5e-05,1.7e-05,2.5e-05,9154.0,468377.0
"Jan 15, 2017",2.4e-05,2.5e-05,1.6e-05,2.4e-05,404.0,692741.0
"Jan 16, 2017",2.4e-05,2.5e-05,1.7e-05,1.9e-05,576.0,665766.0
"Jan 17, 2017",1.9e-05,2.7e-05,1.8e-05,1.8e-05,6507.0,536912.0
"Jan 18, 2017",1.8e-05,2.7e-05,1.7e-05,2.5e-05,527.0,517255.0
"Jan 19, 2017",2.5e-05,2.6e-05,1.8e-05,2.6e-05,433.0,715345.0
"Jan 20, 2017",2.6e-05,2.7e-05,1.8e-05,2.7e-05,395.0,730961.0
"Jan 21, 2017",2.7e-05,2.8e-05,1.8e-05,2.5e-05,399.0,755221.0
"Jan 22, 2017",2.5e-05,2.8e-05,1.9e-05,2.7e-05,2372.0,702563.0
"Jan 23, 2017",2.7e-05,2.8e-05,1.8e-05,2.8e-05,347.0,756737.0
"Jan 24, 2017",2.8e-05,2.8e-05,1.8e-05,1.9e-05,349.0,778628.0
"Jan 25, 2017",1.9e-05,2.7e-05,1.8e-05,1.9e-05,575.0,545588.0
"Jan 26, 2017",2.7e-05,2.7e-05,1.8e-05,2.6e-05,1058.0,750117.0
"Jan 27, 2017",2.6e-05,2.8e-05,1.8e-05,2.7e-05,385.0,744973.0
"Jan 28, 2017",2.7e-05,2.8e-05,1.9e-05,2e-05,1203.0,772913.0
"Jan 29, 2017",2e-05,2.8e-05,1.9e-05,1.9e-05,549.0,575270.0
"Jan 30, 2017",1.9e-05,2.8e-05,1.9e-05,2.8e-05,474.0,539720.0
"Jan 31, 2017",2.8e-05,2.9e-05,1.9e-05,2e-05,908.0,779253.0
"Feb 01, 2017",2e-05,2.9e-05,2e-05,2e-05,376.0,563777.0
"Feb 02, 2017",2e-05,3e-05,2e-05,3e-05,2351.0,565250.0
"Feb 03, 2017",3e-05,3.1e-05,2e-05,3.1e-05,588.0,843291.0
"Feb 04, 2017",3.1e-05,3.1e-05,2.1e-05,3e-05,202.0,869257.0
"Feb 05, 2017",3e-05,3.1e-05,2.2e-05,3.1e-05,320.0,835512.0
"Feb 06, 2017",3.1e-05,3.1e-05,2.1e-05,2.7e-05,391.0,869198.0
"Feb 07, 2017",2.7e-05,3.1e-05,2.1e-05,3e-05,555.0,757653.0
"Feb 08, 2017",3e-05,3.2e-05,2.3e-05,3.1e-05,506.0,860349.0
"Feb 09, 2017",3.1e-05,3.2e-05,2e-05,2.1e-05,1105.0,890486.0
"Feb 10, 2017",2.1e-05,3e-05,1.9e-05,2.9e-05,391.0,582840.0
"Feb 11, 2017",2.9e-05,3e-05,2e-05,2.2e-05,1169.0,833866.0
"Feb 12, 2017",2.2e-05,3e-05,2.1e-05,3e-05,250.0,612355.0
"Feb 13, 2017",3e-05,3e-05,2e-05,3e-05,520.0,841959.0
