datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",0.041052,0.051353,0.038406,0.041011,65.0,33316.0
"Jan 02, 2017",0.041011,0.048294,0.040825,0.044261,38.0,33374.0
"Jan 03, 2017",0.04426,0.044483,0.035345,0.035707,162.0,36110.0
"Jan 04, 2017",0.035699,0.040403,0.035385,0.038955,27.0,29196.0
"Jan 05, 2017",0.038995,0.047435,0.031625,0.036987,276.0,31967.0
"Jan 06, 2017",0.036997,0.041582,0.031669,0.035463,101.0,30405.0
"Jan 07, 2017",0.035514,0.047688,0.033027,0.03735,75.0,29257.0
"Jan 08, 2017",0.03735,0.043225,0.031608,0.032262,145.0,30848.0
"Jan 09, 2017",0.032307,0.036741,0.03077,0.032971,80.0,26755.0
"Jan 10, 2017",0.032939,0.03819,0.031538,0.038055,42.0,27351.0
"Jan 11, 2017",0.038059,0.03934,0.0263,0.028544,187.0,31682.0
"Jan 12, 2017",0.028563,0.053529,0.026219,0.053502,198.0,23836.0
"Jan 13, 2017",0.053431,0.079949,0.037965,0.079452,375.0,44688.0
"Jan 14, 2017",0.079562,0.15599,0.064277,0.109625,2255.0,66730.0
"Jan 15, 2017",0.109584,0.14768,0.074751,0.082321,372.0,92152.0
"Jan 16, 2017",0.082318,0.107536,0.077495,0.079267,92.0,69409.0
"Jan 17, 2017",0.079287,0.100623,0.074781,0.076671,167.0,67022.0
"Jan 18, 2017",0.076842,0.081485,0.067398,0.077505,79.0,65144.0
"Jan 19, 2017",0.077517,0.078302,0.049439,0.073792,172.0,65848.0
"Jan 20, 2017",0.051336,0.071787,0.050823,0.066104,102.0,43717.0
"Jan 21, 2017",0.066106,0.066214,0.056558,0.061723,26.0,56453.0
"Jan 22, 2017",0.061722,0.062037,0.054391,0.055468,155.0,52847.0
"Jan 23, 2017",0.055581,0.055581,0.051153,0.051518,303.0,47709.0
"Jan 24, 2017",0.050907,0.059381,0.049101,0.054231,623.0,43796.0
"Jan 25, 2017",0.054256,0.058656,0.044433,0.04549,2345.0,46791.0
"Jan 26, 2017",0.045477,0.079091,0.044821,0.07001,3334.0,39311.0
"Jan 27, 2017",0.07048,0.077672,0.051517,0.064373,2730.0,61070.0
"Jan 28, 2017",0.064369,0.074633,0.063754,0.06763,2052.0,55896.0
"Jan 29, 2017",0.067666,0.11912,0.047465,0.05899,1679.0,58905.0
"Jan 30, 2017",0.058988,0.109325,0.058988,0.064114,1472.0,51481.0
"Jan 31, 2017",0.063866,0.070782,0.056966,0.065497,2344.0,55867.0
"Feb 01, 2017",0.065508,0.072514,0.061909,0.065136,1513.0,57421.0
"Feb 02, 2017",0.06662,0.073418,0.056763,0.071508,1428.0,58529.0
"Feb 03, 2017",0.071751,0.099365,0.071001,0.088361,2908.0,63191.0
"Feb 04, 2017",0.088514,0.097878,0.076445,0.077894,1301.0,78149.0
"Feb 05, 2017",0.078192,0.107379,0.068844,0.094841,2901.0,69226.0
"Feb 06, 2017",0.09385,0.128616,0.083452,0.086537,1468.0,83314.0
"Feb 07, 2017",0.086702,0.099415,0.073955,0.081299,1740.0,77171.0
"Feb 08, 2017",0.081373,0.087843,0.075953,0.087161,417.0,72604.0
"Feb 09, 2017",0.087281,0.087281,0.068173,0.072293,1446.0,78064.0
"Feb 10, 2017",0.072384,0.077821,0.067128,0.077417,1398.0,64861.0
"Feb 11, 2017",0.081683,0.084809,0.074858,0.076408,997.0,73389.0
"Feb 12, 2017",0.076337,0.084212,0.074856,0.075826,897.0,68749.0
"Feb 13, 2017",0.075803,0.079466,0.073248,0.075509,1333.0,68444.0
"Feb 14, 2017",0.075592,0.077036,0.072046,0.073738,1226.0,68416.0
"Feb 15, 2017",0.07386,0.074023,0.06537,0.06552,1057.0,67025.0
"Feb 16, 2017",0.065961,0.077567,0.065644,0.074073,1124.0,59987.0
"Feb 17, 2017",0.076255,0.08111,0.070443,0.07626,1036.0,69499.0
"Feb 18, 2017",0.075494,0.081629,0.071895,0.071915,1084.0,68950.0
"Feb 19, 2017",0.071938,0.074687,0.071938,0.072912,997.0,65843.0
"Feb 20, 2017",0.072969,0.076168,0.072647,0.076132,1169.0,66923.0
"Feb 21, 2017",0.076083,0.086279,0.074849,0.078292,1203.0,69932.0
"Feb 22, 2017",0.078257,0.078659,0.076581,0.078066,1181.0,72071.0
"Feb 23, 2017",0.077719,0.091109,0.077563,0.087391,2885.0,71680.0
"Feb 24, 2017",0.08784,0.092049,0.079186,0.08221,2243.0,81198.0
"Feb 25, 2017",0.081981,0.084705,0.065425,0.072503,2880.0,75961.0
"Feb 26, 2017",0.07253,0.077039,0.062813,0.075533,962.0,67376.0
"Feb 27, 2017",0.075441,0.078482,0.067527,0.077803,1340.0,70243.0
"Feb 28, 2017",0.077853,0.079357,0.067628,0.068683,1115.0,72634.0
"Mar 01, 2017",0.068687,0.07649,0.06867,0.074609,1752.0,64206.0
"Mar 02, 2017",0.074742,0.079509,0.071758,0.073616,1348.0,70018.0
"Mar 03, 2017",0.071414,0.082306,0.071414,0.076505,1636.0,67056.0
"Mar 04, 2017",0.076666,0.079766,0.070502,0.07261,1602.0,72127.0
"Mar 05, 2017",0.071441,0.081658,0.07104,0.077405,2335.0,67348.0
"Mar 06, 2017",0.078741,0.081571,0.073977,0.075391,2090.0,74392.0
"Mar 07, 2017",0.079143,0.080653,0.070468,0.074977,1569.0,74933.0
"Mar 08, 2017",0.074958,0.078763,0.066545,0.066656,1506.0,71121.0
"Mar 09, 2017",0.066676,0.074469,0.066146,0.069142,1689.0,63399.0
"Mar 10, 2017",0.073713,0.077166,0.06514,0.075074,2179.0,70237.0
"Mar 11, 2017",0.072682,0.079934,0.071386,0.072245,1359.0,69362.0
"Mar 12, 2017",0.072237,0.076857,0.045094,0.047971,1326.0,69075.0
"Mar 13, 2017",0.047986,0.078788,0.043849,0.068416,2423.0,45987.0
"Mar 14, 2017",0.073934,0.078735,0.066504,0.06713,3166.0,71013.0
"Mar 15, 2017",0.07203,0.077272,0.049201,0.069904,2595.0,69350.0
"Mar 16, 2017",0.069556,0.135936,0.068656,0.108223,6026.0,67108.0
