datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Apr 10, 2017",4.8e-05,5.9e-05,3.5e-05,5.9e-05,534.0,732217.0
"Apr 11, 2017",5.9e-05,6e-05,2.4e-05,4.8e-05,3026.0,913609.0
"Apr 12, 2017",4.8e-05,4.8e-05,2.4e-05,2.4e-05,1493.0,741895.0
"Apr 13, 2017",3.6e-05,3.6e-05,1.2e-05,3.5e-05,176.0,554279.0
"Apr 14, 2017",3.5e-05,3.5e-05,1.2e-05,1.2e-05,185.0,540408.0
"Apr 15, 2017",1.2e-05,2.4e-05,1.2e-05,2.3e-05,52.0,179707.0
"Apr 16, 2017",2.3e-05,2.4e-05,2.3e-05,2.4e-05,36.0,360974.0
"Apr 17, 2017",2.4e-05,2.4e-05,1.2e-05,2.4e-05,13.0,364249.0
"Apr 18, 2017",2.4e-05,2.4e-05,1.2e-05,1.2e-05,8.0,367531.0
"Apr 19, 2017",1.2e-05,2.4e-05,1.2e-05,2.4e-05,4.0,186570.0
"Apr 20, 2017",2.4e-05,2.5e-05,1.2e-05,2.5e-05,287.0,372573.0
"Apr 21, 2017",2.5e-05,2.5e-05,2.4e-05,2.4e-05,61.0,378358.0
"Apr 22, 2017",2.4e-05,2.5e-05,1.2e-05,1.2e-05,361.0,376194.0
"Apr 23, 2017",1.2e-05,2.5e-05,1.2e-05,2.4e-05,20.0,189584.0
"Apr 24, 2017",2.4e-05,2.5e-05,1.3e-05,2.5e-05,227.0,371625.0
"Apr 25, 2017",2.5e-05,2.5e-05,1.3e-05,1.3e-05,1436.0,384844.0
"Apr 26, 2017",1.3e-05,2.6e-05,1.3e-05,2.6e-05,285.0,194783.0
"Apr 27, 2017",2.6e-05,2.6e-05,1.3e-05,1.3e-05,396.0,394612.0
"Apr 28, 2017",1.3e-05,2.6e-05,1.3e-05,2.6e-05,256.0,202824.0
"Apr 29, 2017",2.6e-05,2.7e-05,1.3e-05,2.6e-05,133.0,405263.0
"Apr 30, 2017",2.6e-05,2.7e-05,1.3e-05,2.7e-05,43.0,406897.0
"May 01, 2017",2.7e-05,2.7e-05,1.4e-05,1.4e-05,0.0,415058.0
"May 02, 2017",1.4e-05,2.9e-05,1.4e-05,1.5e-05,6.0,218724.0
"May 03, 2017",1.5e-05,1.5e-05,1.4e-05,1.5e-05,1.0,223765.0
"May 04, 2017",1.5e-05,1.6e-05,1.5e-05,1.5e-05,18.0,236897.0
"May 05, 2017",1.5e-05,3.2e-05,1.5e-05,1.6e-05,1.0,236677.0
"May 06, 2017",1.6e-05,3.2e-05,1.5e-05,1.6e-05,34.0,239414.0
"May 07, 2017",1.6e-05,3.2e-05,1.6e-05,3.2e-05,33.0,243008.0
