datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,0.000145,0.000433,0.000125,0.00014,7.0,0.0
2017-1-02,0.00014,0.000205,0.000133,0.000133,13.0,0.0
2017-1-03,0.000133,0.000209,0.000133,0.000209,7.0,0.0
2017-1-04,0.000209,0.000228,0.000137,0.000173,6.0,0.0
2017-1-05,0.000174,0.000185,0.000137,0.000182,1.0,0.0
2017-1-06,0.000183,0.000188,8.9e-05,9.9e-05,15.0,0.0
2017-1-07,9.9e-05,0.0001,9.1e-05,0.0001,0.0,0.0
2017-1-08,0.0001,0.000104,9.8e-05,0.0001,0.0,0.0
2017-1-09,0.0001,0.000101,9.7e-05,9.9e-05,1.0,0.0
2017-1-10,9.9e-05,0.000101,9.9e-05,0.0001,0.0,0.0
2017-1-11,0.0001,0.000101,8.4e-05,8.6e-05,0.0,0.0
2017-1-12,8.6e-05,0.000378,8.3e-05,0.000153,8.0,0.0
2017-1-13,0.000153,0.000199,0.000153,0.00019,1.0,0.0
2017-1-14,0.00019,0.000286,0.000147,0.000147,17.0,0.0
2017-1-15,0.000147,0.000204,0.000123,0.000123,104.0,0.0
2017-1-16,0.000123,0.000125,5.8e-05,7.5e-05,10.0,0.0
2017-1-17,7.5e-05,0.000209,7.5e-05,0.000209,4.0,0.0
2017-1-18,0.000209,0.000237,0.000113,0.000222,3858.0,0.0
2017-1-19,0.000222,0.001411,0.000142,0.000414,244.0,0.0
2017-1-20,0.000414,0.000414,0.000143,0.000143,43.0,0.0
2017-1-21,0.000143,0.000148,9.2e-05,0.000101,44.0,0.0
2017-1-22,0.000101,0.000169,9.2e-05,9.2e-05,21.0,0.0
2017-1-23,9.3e-05,0.00013,9.2e-05,0.000129,3.0,0.0
2017-1-24,0.000127,0.000129,8e-05,8e-05,17.0,0.0
2017-1-25,8e-05,0.000322,8e-05,0.000117,371.0,0.0
2017-1-26,0.000117,0.000118,0.0001,0.000101,12.0,0.0
2017-1-27,0.000101,0.00012,9.2e-05,0.00012,2.0,0.0
2017-1-28,0.00012,0.00012,9.2e-05,9.2e-05,5.0,0.0
2017-1-29,9.2e-05,0.000102,9.2e-05,9.2e-05,21.0,0.0
2017-1-30,9.2e-05,9.2e-05,9.2e-05,9.2e-05,3.0,0.0
2017-1-31,9.2e-05,9.6e-05,7.6e-05,7.8e-05,3.0,0.0
2017-2-01,7.8e-05,7.9e-05,6.8e-05,6.9e-05,5.0,0.0
2017-2-02,6.9e-05,8.1e-05,6.9e-05,8.1e-05,0.0,0.0
2017-2-03,8.1e-05,8.3e-05,7.1e-05,7.2e-05,2.0,0.0
2017-2-04,7.2e-05,0.000125,7.1e-05,0.000125,6.0,0.0
2017-2-05,0.000125,0.000125,8.2e-05,9.2e-05,4.0,0.0
2017-2-06,9.3e-05,9.4e-05,9.3e-05,9.3e-05,0.0,0.0
2017-2-07,9.4e-05,9.5e-05,7.4e-05,7.4e-05,10.0,0.0
2017-2-08,7.4e-05,7.6e-05,7.3e-05,7.4e-05,3.0,0.0
2017-2-09,7.5e-05,7.6e-05,6.7e-05,7e-05,1.0,0.0
2017-2-10,7e-05,7e-05,5.7e-05,6.9e-05,2.0,0.0
2017-2-11,6.9e-05,0.000101,6.9e-05,7e-05,0.0,0.0
2017-2-12,7e-05,7e-05,6e-05,6e-05,7.0,0.0
2017-2-13,6e-05,6e-05,5.9e-05,5.9e-05,3.0,0.0
2017-2-14,6e-05,6.1e-05,5.9e-05,6e-05,1.0,0.0
2017-2-15,6e-05,8e-05,5e-05,5e-05,2.0,0.0
2017-2-16,5e-05,5.2e-05,5e-05,5.1e-05,1.0,0.0
2017-2-17,5.1e-05,8.3e-05,5.1e-05,7.3e-05,3.0,0.0
2017-2-18,7.3e-05,7.4e-05,7.3e-05,7.4e-05,1.0,0.0
2017-2-21,5.5e-05,5.6e-05,5.5e-05,5.6e-05,7.0,0.0
2017-2-22,5.6e-05,5.6e-05,5.5e-05,5.6e-05,1.0,0.0
2017-2-23,5.6e-05,5.9e-05,5.6e-05,5.8e-05,2.0,0.0
2017-2-24,5.9e-05,5.9e-05,4.7e-05,4.7e-05,8.0,0.0
2017-2-25,4.7e-05,4.7e-05,4.5e-05,4.6e-05,1.0,0.0
2017-2-26,4.6e-05,4.7e-05,4.5e-05,4.7e-05,1.0,0.0
2017-2-27,4.7e-05,4.7e-05,3.5e-05,3.5e-05,2.0,0.0
2017-2-28,3.5e-05,4.7e-05,3.5e-05,4.7e-05,1.0,0.0
2017-3-01,4.7e-05,4.9e-05,4.7e-05,4.9e-05,1.0,0.0
2017-3-02,4.9e-05,5e-05,4.9e-05,5e-05,2.0,0.0
2017-3-03,5e-05,0.000101,5e-05,5.1e-05,5.0,0.0
2017-3-04,5.1e-05,8.8e-05,4.9e-05,5e-05,1.0,0.0
2017-3-05,5e-05,5.1e-05,5e-05,5.1e-05,1.0,0.0
2017-3-06,5.1e-05,5.1e-05,5.1e-05,5.1e-05,1.0,0.0
2017-3-07,5.1e-05,5.1e-05,4.8e-05,4.9e-05,1.0,0.0
2017-3-08,4.9e-05,4.9e-05,4.6e-05,4.6e-05,3.0,0.0
2017-3-09,4.6e-05,0.000153,4.6e-05,7.1e-05,69.0,0.0
2017-3-10,7.1e-05,7.6e-05,6.5e-05,6.7e-05,1.0,0.0
2017-3-11,6.7e-05,7.2e-05,4.7e-05,5.9e-05,4.0,0.0
2017-3-12,5.9e-05,5.9e-05,4.7e-05,4.9e-05,0.0,0.0
2017-3-13,4.9e-05,4.9e-05,4.9e-05,4.9e-05,7.0,0.0
2017-3-14,4.9e-05,5e-05,4.9e-05,5e-05,1.0,0.0
2017-3-15,5e-05,5e-05,3.7e-05,3.7e-05,5.0,0.0
2017-3-16,3.8e-05,3.8e-05,3.5e-05,3.6e-05,1.0,0.0
2017-3-17,3.5e-05,3.5e-05,3.3e-05,3.3e-05,1.0,0.0
2017-3-18,3.3e-05,4.4e-05,3.2e-05,3.9e-05,1.0,0.0
2017-3-19,3.9e-05,4.3e-05,3.9e-05,4.1e-05,2.0,0.0
2017-3-20,4.1e-05,5.3e-05,4.1e-05,4.2e-05,1.0,0.0
2017-3-21,4.2e-05,4.4e-05,3.2e-05,3.4e-05,18.0,0.0
2017-3-22,3.4e-05,3.4e-05,3e-05,3.1e-05,2.0,0.0
2017-3-23,3.2e-05,4.2e-05,3.1e-05,3.1e-05,3.0,0.0
2017-3-24,3.1e-05,3.1e-05,1.9e-05,1.9e-05,1.0,0.0
2017-3-25,1.9e-05,2.9e-05,1.8e-05,2.9e-05,0.0,0.0
2017-3-26,2.9e-05,3e-05,2.9e-05,2.9e-05,1.0,0.0
2017-3-27,2.9e-05,3.1e-05,2e-05,2.1e-05,1.0,0.0
2017-3-28,2.1e-05,3.2e-05,2.1e-05,3.1e-05,1.0,0.0
2017-3-29,3.1e-05,3.2e-05,3e-05,3.1e-05,2.0,0.0
2017-3-30,3.1e-05,9.2e-05,3.1e-05,8.2e-05,6051.0,0.0
2017-3-31,8.2e-05,0.000115,4.1e-05,0.000107,30.0,0.0
2017-4-01,0.000107,0.000129,4.3e-05,4.3e-05,4.0,0.0
