datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,4e-06,4e-06,4e-06,4e-06,0.0,67127.0
2017-1-02,4e-06,4e-06,2e-06,3e-06,0.0,70145.0
2017-1-03,3e-06,3e-06,2e-06,3e-06,0.0,48205.0
2017-1-04,3e-06,3e-06,3e-06,3e-06,0.0,48905.0
2017-1-05,3e-06,3e-06,2e-06,2e-06,0.0,51905.0
2017-1-06,2e-06,2e-06,2e-06,2e-06,0.0,45480.0
2017-1-07,2e-06,2e-06,2e-06,2e-06,73.0,37155.0
2017-1-08,2e-06,2e-06,2e-06,2e-06,54.0,36581.0
2017-1-09,2e-06,2e-06,2e-06,2e-06,53.0,35418.0
2017-1-10,2e-06,2e-06,2e-06,2e-06,165.0,37317.0
2017-1-11,2e-06,2e-06,2e-06,2e-06,24.0,39913.0
2017-1-12,2e-06,2e-06,2e-06,2e-06,4.0,33334.0
2017-1-13,2e-06,2e-06,2e-06,2e-06,12.0,34328.0
2017-1-14,2e-06,2e-06,2e-06,2e-06,28.0,36113.0
2017-1-15,2e-06,2e-06,2e-06,2e-06,7.0,36117.0
2017-1-16,2e-06,2e-06,2e-06,2e-06,37.0,36456.0
2017-1-17,2e-06,3e-06,2e-06,2e-06,45.0,39357.0
2017-1-18,2e-06,3e-06,2e-06,3e-06,169.0,45108.0
2017-1-19,3e-06,3e-06,2e-06,3e-06,181.0,55919.0
2017-1-20,3e-06,5e-06,3e-06,4e-06,70.0,50217.0
2017-1-21,4e-06,4e-06,3e-06,3e-06,233.0,86969.0
2017-1-22,3e-06,3e-06,3e-06,3e-06,60.0,55412.0
2017-1-23,3e-06,3e-06,3e-06,3e-06,34.0,56292.0
2017-1-24,3e-06,3e-06,3e-06,3e-06,7.0,55280.0
2017-1-25,3e-06,3e-06,3e-06,3e-06,58.0,52224.0
2017-1-26,3e-06,3e-06,2e-06,2e-06,222.0,56514.0
2017-1-27,2e-06,3e-06,2e-06,3e-06,38.0,48723.0
2017-1-28,3e-06,3e-06,3e-06,3e-06,76.0,52698.0
2017-1-29,3e-06,3e-06,2e-06,2e-06,59.0,66280.0
2017-1-30,2e-06,3e-06,2e-06,2e-06,6.0,47530.0
2017-1-31,2e-06,3e-06,2e-06,2e-06,24.0,48753.0
2017-2-01,2e-06,3e-06,2e-06,2e-06,2.0,45520.0
2017-2-02,2e-06,2e-06,2e-06,2e-06,1.0,47139.0
2017-2-03,2e-06,2e-06,2e-06,2e-06,10.0,44843.0
2017-2-04,2e-06,2e-06,2e-06,2e-06,9.0,43302.0
2017-2-05,2e-06,2e-06,2e-06,2e-06,18.0,42328.0
2017-2-06,2e-06,3e-06,2e-06,3e-06,25.0,42288.0
2017-2-07,3e-06,4e-06,2e-06,3e-06,221.0,57424.0
2017-2-08,3e-06,6e-06,3e-06,4e-06,289.0,64586.0
2017-2-09,4e-06,4e-06,4e-06,4e-06,16.0,73045.0
2017-2-10,4e-06,4e-06,3e-06,4e-06,29.0,75696.0
2017-2-11,4e-06,5e-06,3e-06,5e-06,52.0,73798.0
2017-2-12,5e-06,7e-06,3e-06,5e-06,121.0,93486.0
2017-2-13,5e-06,5e-06,4e-06,4e-06,79.0,90070.0
2017-2-14,4e-06,5e-06,3e-06,4e-06,206.0,74891.0
2017-2-15,4e-06,8e-06,4e-06,4e-06,2.0,73363.0
2017-2-16,4e-06,4e-06,4e-06,4e-06,80.0,74321.0
