datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",0.002593,0.003569,0.002574,0.002678,17.0,3184.0
"Jan 02, 2017",0.002678,0.003466,0.002156,0.002167,29.0,3321.0
"Jan 03, 2017",0.002167,0.006218,0.002167,0.003666,44.0,2713.0
"Jan 04, 2017",0.003668,0.003668,0.002362,0.002795,72.0,4630.0
"Jan 05, 2017",0.0028,0.00298,0.001625,0.001844,25.0,3565.0
"Jan 06, 2017",0.001846,0.002365,0.001349,0.001422,24.0,2371.0
"Jan 07, 2017",0.001424,0.002213,0.001274,0.001595,20.0,1848.0
"Jan 08, 2017",0.001595,0.001692,0.00118,0.001212,9.0,2088.0
"Jan 09, 2017",0.001212,0.001815,0.00117,0.001618,1.0,1601.0
"Jan 10, 2017",0.001618,0.003349,0.001562,0.002234,8.0,2158.0
"Jan 11, 2017",0.002553,0.002629,0.001245,0.001247,16.0,3434.0
"Jan 12, 2017",0.00125,0.0024,0.001223,0.001963,54.0,1697.0
"Jan 13, 2017",0.001961,0.002092,0.001055,0.001499,31.0,2672.0
"Jan 14, 2017",0.0015,0.00412,0.001029,0.003841,110.0,2063.0
"Jan 15, 2017",0.003837,0.004332,0.001542,0.00387,244.0,5318.0
"Jan 16, 2017",0.003906,0.003954,0.00164,0.00224,50.0,5462.0
"Jan 17, 2017",0.002238,0.002425,0.00176,0.00181,39.0,3157.0
"Jan 18, 2017",0.001813,0.00254,0.001773,0.002322,26.0,2579.0
"Jan 19, 2017",0.002322,0.002351,0.001783,0.001814,21.0,3330.0
"Jan 20, 2017",0.001812,0.001851,0.001681,0.001684,8.0,2621.0
"Jan 21, 2017",0.001684,0.001775,0.001575,0.001582,17.0,2456.0
"Jan 22, 2017",0.001583,0.001901,0.001502,0.001843,19.0,2328.0
"Jan 23, 2017",0.001847,0.001969,0.001533,0.001561,8.0,2739.0
"Jan 24, 2017",0.001543,0.003469,0.001501,0.001562,443.0,2307.0
"Jan 25, 2017",0.00156,0.003457,0.00156,0.002467,129.0,2350.0
"Jan 26, 2017",0.002469,0.002677,0.00188,0.001898,32.0,3735.0
"Jan 27, 2017",0.001898,0.002249,0.001703,0.002152,98.0,2894.0
"Jan 28, 2017",0.002152,0.002154,0.001658,0.001705,6.0,3309.0
"Jan 29, 2017",0.001706,0.001864,0.001638,0.001638,15.0,2643.0
"Jan 30, 2017",0.001639,0.001892,0.001271,0.001327,42.0,2554.0
"Jan 31, 2017",0.001327,0.00176,0.001327,0.001553,0.0,2082.0
"Feb 01, 2017",0.001554,0.002141,0.001505,0.001623,9.0,2455.0
"Feb 02, 2017",0.001625,0.002217,0.001579,0.002216,12.0,2588.0
"Feb 03, 2017",0.002215,0.002276,0.001639,0.002276,20.0,3555.0
"Feb 04, 2017",0.002279,0.002285,0.001649,0.00166,5.0,3686.0
"Feb 05, 2017",0.001661,0.020518,0.001276,0.012817,1268.0,2703.0
"Feb 06, 2017",0.01283,0.012882,0.003286,0.009662,598.0,21050.0
"Feb 07, 2017",0.00968,0.010256,0.005019,0.008743,913.0,16000.0
"Feb 08, 2017",0.008751,0.010699,0.004905,0.004906,62.0,14569.0
"Feb 09, 2017",0.004914,0.009212,0.004543,0.008442,1717.0,8242.0
"Feb 10, 2017",0.008453,0.008481,0.004883,0.00832,3278.0,14283.0
"Feb 11, 2017",0.008302,0.008305,0.005017,0.007613,2474.0,14132.0
"Feb 12, 2017",0.007606,0.008471,0.005549,0.007063,2931.0,13038.0
"Feb 13, 2017",0.007061,0.008381,0.005668,0.007612,4667.0,12192.0
"Feb 14, 2017",0.00762,0.007627,0.004201,0.004336,249.0,13252.0
"Feb 15, 2017",0.004343,0.005061,0.003612,0.003939,94.0,7605.0
"Feb 16, 2017",0.003941,0.00436,0.00374,0.003754,20.0,6949.0
"Feb 17, 2017",0.003749,0.005205,0.003668,0.004512,50.0,6657.0
"Feb 18, 2017",0.004525,0.006155,0.003533,0.00357,32.0,8090.0
"Feb 19, 2017",0.003571,0.003804,0.002195,0.002196,38.0,6428.0
"Feb 20, 2017",0.002197,0.003283,0.002191,0.002682,8.0,3981.0
"Feb 21, 2017",0.002681,0.003567,0.002395,0.002591,16.0,4890.0
