datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",2.79,3.11,2.78,3.0,795.0,1551920.0
"Jan 02, 2017",3.0,3.09,2.92,2.96,519.0,1668050.0
"Jan 03, 2017",2.96,3.23,2.67,2.8,2662.0,1643450.0
"Jan 04, 2017",2.8,3.44,2.8,3.44,1184.0,1553870.0
"Jan 05, 2017",3.45,3.54,2.62,2.74,2397.0,1910860.0
"Jan 06, 2017",2.75,2.96,2.4,2.65,1155.0,1525580.0
"Jan 07, 2017",2.65,2.69,2.42,2.5,705.0,1469460.0
"Jan 08, 2017",2.5,2.64,2.35,2.48,2460.0,1384850.0
"Jan 09, 2017",2.48,2.49,2.22,2.42,891.0,1379300.0
"Jan 10, 2017",2.42,2.43,2.22,2.42,5831.0,1342760.0
"Jan 11, 2017",2.42,2.48,2.12,2.21,2347.0,1346740.0
"Jan 12, 2017",2.21,2.3,2.04,2.24,410.0,1228180.0
"Jan 13, 2017",2.24,2.29,2.06,2.24,1556.0,1242590.0
"Jan 14, 2017",2.24,2.27,1.95,2.23,3300.0,1245610.0
"Jan 15, 2017",2.23,2.41,2.13,2.39,1047.0,1237060.0
"Jan 16, 2017",2.39,2.48,2.21,2.37,1989.0,1326540.0
"Jan 17, 2017",2.37,2.39,2.14,2.33,3427.0,1319940.0
"Jan 18, 2017",2.33,2.37,2.19,2.26,276.0,1294540.0
"Jan 19, 2017",2.27,2.37,2.27,2.34,525.0,1259480.0
"Jan 20, 2017",2.34,2.49,2.34,2.4,509.0,1299660.0
"Jan 21, 2017",2.4,2.59,2.37,2.46,861.0,1335320.0
"Jan 22, 2017",2.46,2.49,2.32,2.43,2926.0,1365830.0
"Jan 23, 2017",2.43,2.59,2.39,2.47,3530.0,1353000.0
"Jan 24, 2017",2.47,2.47,2.25,2.28,4078.0,1371300.0
"Jan 25, 2017",2.28,2.36,2.22,2.36,1175.0,1266800.0
"Jan 26, 2017",2.36,2.67,2.36,2.53,7039.0,1312560.0
"Jan 27, 2017",2.53,2.59,2.46,2.49,2024.0,1407030.0
"Jan 28, 2017",2.51,2.58,2.12,2.47,11229.0,1393310.0
"Jan 29, 2017",2.47,2.71,2.37,2.58,9716.0,1375880.0
"Jan 30, 2017",2.58,3.05,2.41,2.83,16331.0,1432070.0
"Jan 31, 2017",2.83,3.31,2.5,2.67,19915.0,1571650.0
"Feb 01, 2017",2.67,2.94,2.41,2.41,10007.0,1483830.0
"Feb 02, 2017",2.41,3.21,2.33,2.83,12918.0,1338600.0
"Feb 03, 2017",2.83,2.84,2.61,2.8,3465.0,1575140.0
