datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,8.7e-05,0.000107,8e-05,8.1e-05,12.0,12510.0
2017-1-02,8.1e-05,0.000113,8e-05,9.4e-05,34.0,11617.0
2017-1-03,9.4e-05,0.000103,7.2e-05,8.5e-05,325.0,13478.0
2017-1-04,8.5e-05,0.000101,8.5e-05,9.2e-05,20.0,12180.0
2017-1-05,9.2e-05,0.0001,7.3e-05,9.9e-05,10.0,13313.0
2017-1-06,9.9e-05,0.000103,7.3e-05,7.4e-05,8.0,14268.0
2017-1-07,7.4e-05,9.5e-05,6.8e-05,7.3e-05,10.0,10674.0
2017-1-08,7.3e-05,8.8e-05,7.1e-05,8.3e-05,20.0,10475.0
2017-1-09,8.3e-05,8.3e-05,7.1e-05,8.1e-05,13.0,11932.0
2017-1-10,8.1e-05,8.9e-05,6.3e-05,8.7e-05,35.0,11653.0
2017-1-11,8.2e-05,8.3e-05,5.9e-05,6.7e-05,12.0,11763.0
2017-1-12,6.7e-05,7e-05,5.5e-05,6.3e-05,15.0,9587.0
2017-1-13,6.3e-05,7.3e-05,5.6e-05,7.3e-05,11.0,9046.0
2017-1-14,7.3e-05,7.4e-05,6.5e-05,6.5e-05,10.0,10567.0
2017-1-15,6.5e-05,6.9e-05,6.3e-05,6.6e-05,9.0,9400.0
2017-1-16,6.6e-05,7.2e-05,6e-05,6e-05,12.0,9475.0
2017-1-17,6e-05,7.8e-05,6e-05,7.1e-05,10.0,8699.0
2017-1-18,7.1e-05,8.3e-05,6.9e-05,7e-05,8.0,10202.0
2017-1-19,7.1e-05,7.1e-05,6.7e-05,6.8e-05,10.0,10167.0
2017-1-20,6.8e-05,7.1e-05,6.3e-05,6.3e-05,32.0,9813.0
2017-1-21,6.3e-05,6.5e-05,6.3e-05,6.5e-05,9.0,9035.0
2017-1-22,6.5e-05,6.6e-05,6.3e-05,6.5e-05,11.0,9328.0
2017-1-23,6.5e-05,0.000101,5.6e-05,7.4e-05,182.0,9338.0
2017-1-24,7.4e-05,0.000127,7.2e-05,7.8e-05,204.0,10618.0
2017-1-25,7.8e-05,0.000108,7e-05,9.1e-05,46.0,11291.0
2017-1-26,9.1e-05,0.000112,7.4e-05,8.5e-05,15.0,13109.0
2017-1-27,8.5e-05,8.6e-05,7.3e-05,7.8e-05,29.0,12186.0
2017-1-28,7.8e-05,8.2e-05,7.1e-05,8.2e-05,20.0,11193.0
2017-1-29,8.2e-05,8.2e-05,7.2e-05,7.3e-05,24.0,11788.0
2017-1-30,7.3e-05,8.3e-05,7.1e-05,7.1e-05,13.0,10543.0
2017-1-31,7.1e-05,7.4e-05,6.5e-05,6.9e-05,16.0,10236.0
2017-2-01,6.9e-05,7.3e-05,6.9e-05,7.2e-05,5.0,9872.0
2017-2-02,7.3e-05,7.9e-05,6.9e-05,7.1e-05,10.0,10472.0
2017-2-03,7.1e-05,7.7e-05,7.1e-05,7.2e-05,13.0,10221.0
2017-2-04,7.2e-05,7.9e-05,7.2e-05,7.3e-05,45.0,10410.0
2017-2-05,7.3e-05,7.9e-05,7.2e-05,7.6e-05,42.0,10559.0
2017-2-06,7.6e-05,8.8e-05,7.6e-05,8.8e-05,20.0,10906.0
2017-2-07,8.8e-05,9.1e-05,8.4e-05,8.4e-05,15.0,12678.0
2017-2-08,8.5e-05,9.4e-05,8.4e-05,9e-05,16.0,12181.0
2017-2-09,9e-05,9.2e-05,7.8e-05,9e-05,13.0,12961.0
2017-2-10,9e-05,9e-05,7.9e-05,7.9e-05,15.0,12932.0
2017-2-11,7.9e-05,8.9e-05,7.1e-05,8.1e-05,14.0,11439.0
2017-2-12,8.1e-05,8.5e-05,7.3e-05,7.3e-05,48.0,11640.0
2017-2-13,7.3e-05,7.5e-05,6.9e-05,7.4e-05,10.0,10510.0
2017-2-14,7.4e-05,7.6e-05,7.1e-05,7.2e-05,9.0,10705.0
2017-2-15,7.2e-05,8.8e-05,7.2e-05,7.8e-05,34.0,10319.0
2017-2-16,7.8e-05,8.3e-05,7.2e-05,7.2e-05,14.0,11266.0
2017-2-17,7.2e-05,8.9e-05,7.2e-05,7.5e-05,18.0,10426.0
2017-2-18,7.5e-05,7.6e-05,7.3e-05,7.4e-05,23.0,10844.0
2017-2-19,7.4e-05,8.3e-05,7.3e-05,7.4e-05,16.0,10664.0
2017-2-20,7.4e-05,9.4e-05,7.3e-05,7.6e-05,49.0,10683.0
2017-2-21,7.6e-05,8.8e-05,7.6e-05,7.8e-05,31.0,10937.0
2017-2-22,7.8e-05,8.6e-05,7.7e-05,8.5e-05,26.0,11251.0
2017-2-23,8.5e-05,8.5e-05,6.9e-05,7.1e-05,41.0,12250.0
2017-2-24,7.1e-05,9.5e-05,7.1e-05,8.2e-05,72.0,10192.0
2017-2-25,8.2e-05,9.1e-05,8e-05,8e-05,212.0,11844.0
2017-2-26,8e-05,9.3e-05,7.8e-05,8.2e-05,283.0,11536.0
2017-2-27,8.1e-05,9.3e-05,7.1e-05,7.1e-05,17.0,11738.0
2017-2-28,7.1e-05,7.2e-05,7e-05,7.1e-05,10.0,10202.0
2017-3-01,7.1e-05,8.6e-05,7.1e-05,8.6e-05,44.0,10202.0
2017-3-02,8.6e-05,8.8e-05,8.5e-05,8.8e-05,14.0,12334.0
2017-3-03,8.8e-05,0.000115,8.8e-05,8.9e-05,25.0,12619.0
2017-3-04,8.9e-05,9e-05,8.6e-05,8.8e-05,29.0,12886.0
2017-3-05,8.8e-05,0.000109,7.7e-05,0.000104,21.0,12656.0
2017-3-06,0.000104,0.000127,8.9e-05,8.9e-05,326.0,14989.0
2017-3-07,8.9e-05,0.000111,8.5e-05,8.6e-05,15.0,12839.0
2017-3-08,8.6e-05,0.000107,8.1e-05,8.1e-05,99.0,12343.0
2017-3-09,8.1e-05,0.000275,8.1e-05,9.5e-05,346.0,11687.0
2017-3-10,9.5e-05,0.00011,7.9e-05,8.4e-05,69.0,13701.0
2017-3-11,8.4e-05,0.000105,8.4e-05,0.000105,26.0,12068.0
2017-3-12,0.000105,0.000106,9.4e-05,9.8e-05,47.0,15126.0
2017-3-13,9.8e-05,9.9e-05,9.7e-05,9.9e-05,17.0,14081.0
2017-3-14,9.8e-05,0.000111,9.2e-05,9.3e-05,58.0,14190.0
2017-3-15,9.3e-05,0.000111,9.3e-05,0.0001,483.0,13368.0
2017-3-16,0.0001,0.000101,9.2e-05,9.5e-05,16.0,14397.0
2017-3-17,9.5e-05,9.5e-05,7.9e-05,7.9e-05,13.0,13706.0
2017-3-18,7.9e-05,8e-05,7.1e-05,7.2e-05,10.0,11328.0
2017-3-19,7.2e-05,7.6e-05,6.5e-05,7.5e-05,9.0,10357.0
2017-3-20,7.5e-05,7.6e-05,6.8e-05,7.5e-05,14.0,10789.0
2017-3-21,7.4e-05,7.6e-05,6.9e-05,7.1e-05,19.0,10708.0
2017-3-22,7.1e-05,8e-05,6.4e-05,7.4e-05,66.0,10165.0
2017-3-23,7.4e-05,7.4e-05,6.7e-05,6.7e-05,18.0,10627.0
2017-3-24,6.7e-05,0.000127,6.5e-05,0.000122,8141.0,9628.0
2017-3-25,0.000122,0.000123,6.6e-05,7.8e-05,336.0,17546.0
2017-3-26,7.8e-05,8.8e-05,7.6e-05,7.9e-05,13.0,11217.0
2017-3-27,8e-05,8.9e-05,7.5e-05,8e-05,23.0,11487.0
2017-3-28,8e-05,8.4e-05,7.5e-05,7.7e-05,34.0,11584.0
2017-3-29,7.7e-05,0.000103,7.3e-05,9.3e-05,150.0,11060.0
2017-3-30,9.3e-05,0.000128,6.4e-05,0.000128,267.0,13359.0
2017-3-31,0.000128,0.000148,0.000126,0.000128,21.0,18501.0
2017-4-01,0.000128,0.000128,0.000122,0.000124,63.0,18429.0
2017-4-02,0.000124,0.000134,0.00012,0.000133,69.0,17827.0
2017-4-03,0.000133,0.000148,0.00011,0.00012,68.0,19169.0
2017-4-04,0.00012,0.000138,0.000101,0.000104,53.0,17275.0
2017-4-05,0.000104,0.000131,0.0001,0.00013,66.0,15003.0
2017-4-06,0.00013,0.000138,0.000102,0.000124,53.0,18789.0
2017-4-07,0.000124,0.000138,0.000104,0.00012,40.0,17884.0
2017-4-08,0.00012,0.000141,0.000105,0.000105,19.0,17346.0
2017-4-09,0.000105,0.000136,0.000105,0.00012,29.0,15102.0
2017-4-10,0.00012,0.000129,0.000112,0.000128,29.0,17251.0
2017-4-11,0.000128,0.000218,0.00011,0.000115,191.0,18378.0
2017-4-12,0.000115,0.000137,0.000107,0.000132,49.0,16526.0
2017-4-13,0.000132,0.000182,0.000129,0.000129,185.0,18979.0
2017-4-14,0.000129,0.000176,0.000124,0.000161,153.0,18543.0
2017-4-15,0.000161,0.000162,0.000118,0.000118,146.0,23144.0
2017-4-16,0.000118,0.000151,0.000112,0.000132,144.0,16955.0
2017-4-17,0.000132,0.000138,0.000119,0.000132,16.0,19040.0
2017-4-18,0.000133,0.000133,0.000112,0.000126,46.0,19181.0
2017-4-19,0.000126,0.000128,9.6e-05,9.7e-05,117.0,18189.0
2017-4-20,9.7e-05,0.000136,9.7e-05,0.000135,61.0,13947.0
2017-4-21,0.000135,0.000135,9.9e-05,0.0001,46.0,19504.0
2017-4-22,0.0001,0.000129,9.8e-05,9.9e-05,80.0,14445.0
2017-4-23,9.9e-05,0.000143,9.7e-05,9.7e-05,97.0,14240.0
2017-4-24,9.7e-05,0.000109,9.7e-05,0.0001,18.0,13976.0
2017-4-25,0.0001,0.000114,9.4e-05,0.000114,32.0,14451.0
2017-4-26,0.000114,0.000119,0.000103,0.000103,13.0,16412.0
2017-4-27,0.000103,0.000134,0.000102,0.000134,23.0,14802.0
2017-4-28,0.000134,0.000134,9.7e-05,9.9e-05,26.0,19265.0
2017-4-29,9.9e-05,0.000126,9.2e-05,0.00011,75.0,14196.0
2017-4-30,0.00011,0.000128,0.000109,0.000116,22.0,15789.0
2017-5-01,0.000116,0.000131,0.000115,0.000119,26.0,16728.0
2017-5-02,0.000119,0.000125,0.000118,0.000125,44.0,17084.0
2017-5-03,0.000125,0.000134,0.000104,0.000104,151.0,18012.0
2017-5-04,0.000104,0.000123,0.000104,0.000107,22.0,15031.0
2017-5-05,0.000108,0.000141,0.000107,0.000124,51.0,15511.0
2017-5-06,0.000124,0.000125,0.000108,0.000111,49.0,17932.0
2017-5-07,0.000111,0.000111,0.00011,0.00011,48.0,15926.0
2017-5-08,0.000134,0.000135,0.000118,0.000121,55.0,19354.0
2017-5-09,0.000121,0.000128,0.000119,0.000123,39.0,17384.0
2017-5-10,0.000123,0.000142,0.00012,0.000123,30.0,17707.0
2017-5-11,0.000123,0.000147,0.000122,0.000146,11.0,17766.0
2017-5-12,0.000146,0.000146,0.000117,0.000119,51.0,21064.0
2017-5-13,0.000119,0.000124,0.000113,0.000124,31.0,17104.0
2017-5-14,0.000125,0.000145,0.000124,0.000143,27.0,17948.0
2017-5-15,0.000143,0.000157,0.000118,0.000121,180.0,20646.0
2017-5-16,0.000121,0.000123,0.000118,0.000122,137.0,17433.0
2017-5-17,0.000122,0.000129,0.00012,0.000127,35.0,17539.0
2017-5-18,0.000127,0.000131,0.000109,0.000113,46.0,18279.0
2017-5-19,0.000113,0.000118,0.000113,0.000118,26.0,16304.0
2017-5-20,0.000118,0.000161,0.000118,0.000123,93.0,16968.0
2017-5-21,0.000123,0.000124,8.1e-05,8.1e-05,49.0,17689.0
2017-5-22,8.2e-05,0.000152,8.1e-05,0.000106,15.0,11756.0
2017-5-23,0.000105,0.000177,8.6e-05,0.000158,81.0,15186.0
2017-5-24,0.000158,0.000211,0.000158,0.000171,82.0,22815.0
2017-5-25,0.00017,0.000211,0.000163,0.000208,194.0,24563.0
2017-5-26,0.000206,0.000216,0.000144,0.000156,47.0,29687.0
2017-5-27,0.000157,0.000161,0.000132,0.000142,56.0,22566.0
2017-5-28,0.000143,0.000173,0.000143,0.000152,21.0,20640.0
2017-5-29,0.000152,0.000186,0.000148,0.000159,67.0,21900.0
2017-5-30,0.000159,0.00018,0.000152,0.000153,47.0,22978.0
2017-5-31,0.000153,0.000185,0.000151,0.00016,40.0,22093.0
2017-6-01,0.00016,0.000171,0.00016,0.000168,27.0,23070.0
2017-6-02,0.000168,0.000194,0.000166,0.000173,32.0,24206.0
2017-6-03,0.000173,0.000179,0.00017,0.000178,77.0,24965.0
2017-6-04,0.000177,0.000202,0.000149,0.000201,25.0,25562.0
2017-6-05,0.000201,0.000205,0.000128,0.000134,11.0,29015.0
2017-6-06,0.000135,0.000146,0.000135,0.000138,11.0,19417.0
2017-6-07,0.000107,0.000135,0.000105,0.000134,18.0,15442.0
2017-6-08,0.000135,0.000195,0.000106,0.000168,46.0,19387.0
2017-6-09,0.000196,0.000283,0.000167,0.000196,218.0,28258.0
2017-6-10,0.000197,0.000233,0.000168,0.000231,151.0,28349.0
2017-6-11,0.000231,0.000238,0.000229,0.000236,154.0,33332.0
2017-6-12,0.000205,0.000214,0.000201,0.000212,40.0,29486.0
2017-6-13,0.000211,0.000267,0.000211,0.000217,118.0,30451.0
2017-6-14,0.000217,0.000323,0.000217,0.00027,788.0,31219.0
2017-6-15,0.00027,0.000275,0.000234,0.000266,36.0,38953.0
2017-6-16,0.000266,0.00035,0.000255,0.00035,69.0,38262.0
2017-6-17,0.00035,0.000375,0.0003,0.0003,53.0,50397.0
2017-6-18,0.0003,0.0003,0.00025,0.00025,124.0,43197.0
2017-6-19,0.00025,0.00025,0.00025,0.00025,30.0,35998.0
2017-6-20,0.00025,0.00025,0.00025,0.00025,44.0,35998.0
2017-6-21,0.00025,0.00025,0.000225,0.000225,382.0,35998.0
2017-6-22,0.000225,0.00025,0.000225,0.00025,237.0,32398.0
2017-6-23,0.00025,0.000272,0.000242,0.000242,99.0,35998.0
2017-6-24,0.000242,0.000285,0.000227,0.000231,64.0,34892.0
2017-6-25,0.000231,0.000237,0.0002,0.000202,167.0,33272.0
2017-6-26,0.000201,0.000205,0.000166,0.000171,117.0,29031.0
2017-6-27,0.000171,0.00043,0.00017,0.000279,1673.0,24573.0
2017-6-28,0.00028,0.000281,0.00027,0.00028,1684.0,40395.0
2017-7-04,0.000232,0.000233,0.000229,0.000233,34.0,33421.0
2017-7-05,0.000233,0.000306,0.000202,0.000208,43.0,33592.0
2017-7-06,0.000208,0.000234,0.000206,0.000234,9.0,29971.0
2017-7-07,0.000234,0.000284,0.000198,0.0002,49.0,33701.0
2017-7-08,0.0002,0.000201,0.000175,0.000178,74.0,28840.0
2017-7-09,0.000178,0.000279,0.000175,0.000175,37.0,25716.0
2017-7-10,0.000175,0.000215,0.00016,0.000164,43.0,25271.0
2017-7-11,0.000164,0.000211,0.000158,0.000162,26.0,23608.0
2017-7-12,0.000161,0.000168,0.000157,0.000167,17.0,23264.0
2017-7-13,0.000167,0.000169,0.000162,0.000164,44.0,24071.0
2017-7-14,0.000164,0.000212,0.000151,0.000156,32.0,23615.0
2017-7-15,0.000155,0.000156,0.000139,0.000139,22.0,22380.0
