datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Aug 12, 2017",0.115178,0.383929,0.115113,0.329064,5660.0,357530.0
"Aug 13, 2017",0.315221,0.415857,0.201451,0.306687,21531.0,978553.0
"Aug 14, 2017",0.306882,0.450341,0.297874,0.301602,18021.0,954491.0
"Aug 15, 2017",0.302532,0.432616,0.236931,0.25592,4830.0,943237.0
"Aug 16, 2017",0.256201,0.331049,0.253461,0.296634,4006.0,800359.0
"Aug 17, 2017",0.296374,0.453155,0.288124,0.432531,15165.0,927447.0
"Aug 18, 2017",0.380807,0.596229,0.379231,0.596229,26378.0,1193730.0
"Aug 19, 2017",0.513559,3.56,0.513464,1.51,93904.0,1614530.0
"Aug 20, 2017",1.5,1.85,1.01,1.07,54963.0,4720290.0
"Aug 21, 2017",1.06,1.38,0.797165,0.798671,35016.0,3343140.0
"Aug 22, 2017",0.800521,0.973853,0.758164,0.900127,10349.0,2529190.0
