datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,0.006524,0.006869,0.006516,0.00676,57.0,122791.0
2017-1-02,0.006764,0.00677,0.006255,0.00657,167.0,127301.0
2017-1-03,0.00657,0.006705,0.006174,0.006454,177.0,123647.0
2017-1-04,0.006453,0.007038,0.006375,0.00697,557.0,121451.0
2017-1-05,0.006977,0.007068,0.004872,0.005898,1019.0,131321.0
2017-1-06,0.005914,0.006109,0.004843,0.005562,452.0,111307.0
2017-1-07,0.005421,0.00606,0.00494,0.005752,1531.0,102022.0
2017-1-08,0.005607,0.005786,0.005095,0.005523,470.0,105521.0
2017-1-09,0.00554,0.005555,0.005209,0.005491,65.0,104260.0
2017-1-10,0.005488,0.005592,0.005286,0.00541,149.0,103291.0
2017-1-11,0.005387,0.00546,0.004462,0.004945,200.0,101392.0
2017-1-12,0.004938,0.005088,0.004786,0.004891,40.0,92937.0
2017-1-13,0.004888,0.005763,0.004881,0.005116,556.0,91996.0
2017-1-14,0.005123,0.005704,0.005123,0.005505,125.0,96425.0
2017-1-15,0.005503,0.005893,0.005501,0.005751,396.0,103572.0
2017-1-16,0.005733,0.00616,0.005496,0.005665,302.0,107894.0
2017-1-17,0.005667,0.006507,0.005314,0.006016,3258.0,106650.0
2017-1-18,0.00602,0.006185,0.005156,0.005687,845.0,113305.0
2017-1-19,0.005711,0.006181,0.005491,0.005784,445.0,107482.0
2017-1-20,0.005781,0.006034,0.00557,0.005755,184.0,108807.0
2017-1-21,0.005755,0.006075,0.005669,0.005771,202.0,108306.0
2017-1-22,0.00577,0.005869,0.005358,0.005513,42.0,108604.0
2017-1-23,0.005519,0.006997,0.005519,0.005842,70.0,103880.0
2017-1-24,0.005838,0.006027,0.00561,0.005691,231.0,109880.0
2017-1-25,0.005694,0.006493,0.005492,0.006023,631.0,107157.0
2017-1-26,0.006025,0.006263,0.005891,0.006141,211.0,113390.0
2017-1-27,0.006141,0.006332,0.005965,0.006318,356.0,115585.0
2017-1-28,0.006318,0.007567,0.005967,0.007152,2373.0,118903.0
2017-1-29,0.007152,0.007245,0.006424,0.006811,1036.0,134607.0
2017-1-30,0.006811,0.008473,0.006811,0.00828,3180.0,128185.0
2017-1-31,0.008274,0.014899,0.008014,0.012633,69524.0,155717.0
2017-2-01,0.012365,0.0128,0.008872,0.010051,20199.0,232715.0
2017-2-02,0.01005,0.011563,0.009256,0.009527,10968.0,189154.0
2017-2-03,0.009523,0.00969,0.008684,0.009204,4538.0,179239.0
2017-2-04,0.009216,0.009857,0.008792,0.009555,2083.0,173460.0
2017-2-05,0.00956,0.012181,0.009516,0.010027,6480.0,179936.0
2017-2-06,0.009978,0.010365,0.00934,0.00947,678.0,187788.0
2017-2-07,0.009489,0.01033,0.008834,0.009102,2583.0,178583.0
2017-2-08,0.00911,0.009602,0.00868,0.009055,1030.0,171465.0
2017-2-09,0.009069,0.009713,0.008324,0.009045,499.0,170684.0
2017-2-10,0.009057,0.009086,0.008609,0.008837,296.0,170452.0
2017-2-11,0.008839,0.009375,0.008761,0.009123,179.0,166366.0
2017-2-12,0.009191,0.009236,0.008591,0.009028,1637.0,172992.0
2017-2-13,0.009025,0.009215,0.008949,0.009131,623.0,169864.0
2017-2-14,0.009151,0.009324,0.008619,0.008883,318.0,172227.0
2017-2-15,0.008897,0.009646,0.008585,0.009117,511.0,167455.0
2017-2-16,0.009118,0.010212,0.008916,0.009763,1967.0,171611.0
2017-2-17,0.00975,0.011124,0.009407,0.009407,3042.0,183508.0
2017-2-18,0.009434,0.010684,0.00892,0.009226,970.0,177565.0
2017-2-19,0.009229,0.009229,0.00884,0.009198,388.0,173698.0
2017-2-20,0.009205,0.010474,0.008963,0.009528,826.0,173249.0
2017-2-21,0.009551,0.009851,0.009164,0.009453,387.0,179752.0
2017-2-22,0.009443,0.010339,0.00882,0.00907,1288.0,177728.0
2017-2-23,0.009068,0.009525,0.008703,0.009314,483.0,170670.0
2017-2-24,0.009251,0.00987,0.008526,0.008968,740.0,174112.0
2017-2-25,0.009323,0.009653,0.008165,0.009243,1383.0,175465.0
