datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jul 24, 2017",0.43292,0.542968,0.426572,0.524925,382101.0,34231300.0
"Jul 25, 2017",0.524297,0.545773,0.405285,0.405285,296244.0,41456600.0
"Jul 26, 2017",0.409921,0.431725,0.392428,0.409943,218066.0,32412800.0
"Jul 27, 2017",0.404595,0.412417,0.39353,0.40735,157904.0,31991700.0
"Jul 28, 2017",0.408135,0.411292,0.366,0.374492,206878.0,32271500.0
"Jul 29, 2017",0.373209,0.379427,0.346682,0.378779,172161.0,29509900.0
"Jul 30, 2017",0.378842,0.383924,0.359561,0.364629,127008.0,29955300.0
"Jul 31, 2017",0.364804,0.372356,0.354029,0.371521,120611.0,28845300.0
"Aug 01, 2017",0.371857,0.394661,0.356506,0.379339,153585.0,29403000.0
"Aug 02, 2017",0.379093,0.412538,0.363819,0.407578,216531.0,29975200.0
"Aug 03, 2017",0.408192,0.441314,0.408192,0.434267,155763.0,32276100.0
"Aug 04, 2017",0.434344,0.46025,0.408528,0.410943,188820.0,34343900.0
"Aug 05, 2017",0.411622,0.443664,0.397727,0.419256,371390.0,32547200.0
"Aug 06, 2017",0.419866,0.484154,0.404793,0.46993,309304.0,33199100.0
"Aug 07, 2017",0.468485,0.541475,0.435299,0.51209,373198.0,37043500.0
"Aug 08, 2017",0.512456,0.555911,0.504098,0.533064,330659.0,40520300.0
"Aug 09, 2017",0.533103,0.541514,0.48295,0.513011,312055.0,42152900.0
"Aug 10, 2017",0.513118,0.513701,0.439383,0.461044,389345.0,40572600.0
"Aug 11, 2017",0.457313,0.673738,0.452168,0.627298,807013.0,36160100.0
"Aug 12, 2017",0.625366,0.850254,0.610705,0.808661,1357970.0,49448200.0
"Aug 13, 2017",0.822484,0.842901,0.651572,0.709911,1008180.0,65034500.0
"Aug 14, 2017",0.711394,0.735503,0.600468,0.623714,670858.0,56250500.0
"Aug 15, 2017",0.622913,0.703913,0.597404,0.699223,424196.0,49254200.0
"Aug 16, 2017",0.700098,0.706283,0.605291,0.681884,415860.0,55357300.0
"Aug 17, 2017",0.678939,0.9071,0.649511,0.867311,1478950.0,53684200.0
"Aug 18, 2017",0.842115,0.847808,0.653692,0.681889,629332.0,66586700.0
"Aug 19, 2017",0.681881,0.775802,0.678368,0.753021,466477.0,53916900.0
"Aug 20, 2017",0.749922,0.822475,0.693306,0.693306,746474.0,59296900.0
"Aug 21, 2017",0.679772,0.79178,0.679772,0.718315,694513.0,53750100.0
"Aug 22, 2017",0.722012,0.725939,0.586454,0.625596,684665.0,57090100.0
