datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jun 13, 2017",0.638503,0.652862,0.53391,0.590255,25425600.0,1774740000.0
"Jun 14, 2017",0.592347,0.606196,0.495745,0.528916,14194900.0,1646450000.0
"Jun 15, 2017",0.528284,0.543165,0.300365,0.363661,10300400.0,1468380000.0
"Jun 16, 2017",0.353285,0.448249,0.309852,0.410757,6920690.0,981966000.0
"Jun 17, 2017",0.426762,0.444205,0.414139,0.419906,3100660.0,1186200000.0
"Jun 18, 2017",0.420597,0.426069,0.39379,0.405862,2514450.0,1169060000.0
"Jun 19, 2017",0.405456,0.42099,0.388231,0.412183,3543640.0,1126980000.0
"Jun 20, 2017",0.414299,0.422032,0.398649,0.418494,3755470.0,1151560000.0
"Jun 21, 2017",0.419439,0.43734,0.405037,0.413547,3999810.0,1165840000.0
"Jun 22, 2017",0.413371,0.427283,0.407261,0.417742,2343320.0,1148980000.0
"Jun 23, 2017",0.417769,0.48091,0.408405,0.48091,3768560.0,1161200000.0
"Jun 24, 2017",0.482769,0.635612,0.482769,0.51291,19215500.0,1341870000.0
"Jun 25, 2017",0.514185,0.525564,0.454951,0.470941,5012890.0,1429190000.0
"Jun 26, 2017",0.470192,0.473662,0.351156,0.402438,9101080.0,1306910000.0
"Jun 27, 2017",0.411989,0.420035,0.353549,0.392269,4411090.0,1145140000.0
"Jun 28, 2017",0.399874,0.399874,0.357338,0.379136,4704400.0,1111460000.0
"Jun 29, 2017",0.375767,0.459387,0.361568,0.417798,5324020.0,1044460000.0
"Jun 30, 2017",0.417167,0.453008,0.398195,0.401591,5044270.0,1159530000.0
"Jul 01, 2017",0.402295,0.414192,0.381489,0.38963,2334640.0,1118190000.0
"Jul 02, 2017",0.39188,0.39689,0.366798,0.382249,2971770.0,1089240000.0
"Jul 03, 2017",0.379055,0.384955,0.356024,0.376139,3873180.0,1053600000.0
"Jul 04, 2017",0.3749,0.410698,0.373865,0.39639,3933710.0,1042050000.0
"Jul 05, 2017",0.396273,0.400841,0.371809,0.38013,3061100.0,1101450000.0
"Jul 06, 2017",0.380253,0.382865,0.317295,0.35388,8218370.0,1056920000.0
"Jul 07, 2017",0.355803,0.355994,0.271859,0.284565,8804780.0,988966000.0
"Jul 08, 2017",0.286164,0.320908,0.281393,0.305515,3273950.0,795402000.0
"Jul 09, 2017",0.297377,0.31277,0.285475,0.302889,2474500.0,826569000.0
"Jul 10, 2017",0.304476,0.304476,0.190539,0.217061,8233640.0,846301000.0
"Jul 11, 2017",0.214742,0.231574,0.185681,0.187596,6946200.0,596881000.0
"Jul 12, 2017",0.191125,0.237362,0.183955,0.228758,4646480.0,531237000.0
"Jul 13, 2017",0.229099,0.238625,0.194249,0.214589,4129150.0,636787000.0
"Jul 14, 2017",0.212999,0.214112,0.161877,0.17535,3347860.0,592038000.0
"Jul 15, 2017",0.175237,0.176099,0.147933,0.158688,3913220.0,487076000.0
"Jul 16, 2017",0.157961,0.185445,0.155173,0.180978,4178170.0,439057000.0
