datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-7-28,0.809387,1.38,0.72459,1.33,4594.0,9245580.0
2017-7-29,1.33,1.39,1.09,1.16,1086.0,15198000.0
2017-7-30,1.16,1.18,0.999743,0.999743,3010.0,13292200.0
2017-7-31,0.999622,1.19,0.980507,1.19,2067.0,11418600.0
2017-8-01,1.19,1.19,0.929409,0.939462,1120.0,13583800.0
2017-8-02,0.938594,1.33,0.845684,0.869585,2148.0,10721500.0
2017-8-03,0.870838,0.877199,0.726784,0.816945,7475.0,9947530.0
2017-8-04,0.81644,1.28,0.679622,0.685678,3917.0,9326140.0
2017-8-05,0.685363,1.25,0.684859,1.15,1165.0,7828860.0
2017-8-06,1.15,1.69,0.855874,1.61,1455.0,13160600.0
2017-8-07,1.61,1.85,1.05,1.05,352.0,18441600.0
2017-8-08,1.05,1.08,0.841792,0.945181,233.0,11991100.0
2017-8-09,0.944628,0.999507,0.862362,0.996616,199.0,10790400.0
2017-8-10,0.996711,1.02,0.900701,0.90731,760.0,11385400.0
2017-8-11,0.907257,1.01,0.903243,1.0,22.0,10363500.0
2017-8-12,1.0,1.14,0.961109,1.11,830.0,11424200.0
2017-8-13,1.11,1.2,0.797443,1.06,456.0,12662400.0
2017-8-14,1.06,1.07,0.756653,0.99255,211.0,12157600.0
2017-8-15,0.995219,1.57,0.729357,1.53,767.0,11458800.0
2017-8-16,1.53,1.59,0.985865,1.01,1.0,17594600.0
2017-8-17,1.01,1.58,0.500369,1.23,2633.0,11584100.0
2017-8-18,1.24,1.24,0.721033,0.745884,1620.0,14301300.0
2017-8-19,0.745247,0.758996,0.719416,0.755445,4.0,8580660.0
2017-8-20,0.75192,0.850003,0.729011,0.833524,160.0,8657490.0
2017-8-21,0.830361,0.836731,0.714616,0.718583,22.0,9560650.0
2017-8-22,0.720248,1.35,0.689709,0.883579,1248.0,8292820.0
2017-8-23,0.883438,0.963257,0.633668,0.8588,2202.0,10171800.0
2017-8-24,0.859171,0.874194,0.786424,0.80594,53.0,9892360.0
2017-8-25,0.804671,0.805102,0.694424,0.764918,191.0,9264860.0
2017-8-26,0.766328,0.828771,0.715305,0.746908,968.0,8823390.0
