datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-7-28,2.22,2.42,2.1,2.27,643734.0,108369000.0
2017-7-29,2.27,2.27,2.1,2.19,473424.0,113105000.0
2017-7-30,2.19,2.27,1.9,2.2,575788.0,111574000.0
2017-7-31,2.2,2.26,1.98,2.2,453594.0,114326000.0
2017-8-01,2.2,2.22,2.03,2.05,371574.0,116718000.0
2017-8-02,2.05,2.11,1.92,1.95,389759.0,110704000.0
2017-8-03,1.95,2.24,1.92,2.18,510823.0,107239000.0
2017-8-04,2.18,2.29,2.14,2.28,558921.0,122208000.0
2017-8-05,2.28,2.59,2.16,2.48,669175.0,130132000.0
2017-8-06,2.5,2.52,1.96,1.96,314435.0,145725000.0
2017-8-07,1.96,2.31,1.8,2.2,482143.0,116544000.0
2017-8-08,2.21,2.23,1.43,1.78,519836.0,133830000.0
2017-8-09,1.78,1.94,1.61,1.85,340820.0,110454000.0
2017-8-10,1.82,1.92,1.67,1.72,357104.0,115405000.0
2017-8-11,1.72,1.97,1.71,1.95,373145.0,110995000.0
2017-8-12,1.95,2.11,1.87,1.98,418787.0,130734000.0
2017-8-13,1.98,2.07,1.67,1.92,494946.0,135702000.0
2017-8-14,1.99,2.07,1.88,2.03,294516.0,138809000.0
2017-8-15,2.04,2.21,1.96,2.11,508678.0,144146000.0
2017-8-16,2.12,2.26,1.99,2.26,386209.0,152016000.0
2017-8-17,2.26,2.31,2.16,2.23,348738.0,164511000.0
2017-8-18,2.22,2.29,2.09,2.15,678009.0,163667000.0
2017-8-19,2.15,2.28,2.11,2.27,649077.0,161171000.0
2017-8-20,2.26,2.29,2.16,2.23,322807.0,172273000.0
2017-8-21,2.22,2.25,1.7,2.0,637503.0,171084000.0
2017-8-22,2.0,2.0,1.7,1.93,351339.0,156622000.0
2017-8-23,1.92,2.07,1.8,1.92,528325.0,152240000.0
2017-8-24,1.93,1.94,1.7,1.83,677312.0,154482000.0
2017-8-25,1.82,1.84,1.49,1.66,726082.0,148824000.0
2017-8-26,1.66,1.67,1.46,1.58,504803.0,137191000.0
