datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",3.2e-05,3.4e-05,3.1e-05,3.2e-05,1.0,4723.0
"Jan 02, 2017",3.2e-05,3.2e-05,3e-05,3e-05,0.0,4653.0
"Jan 03, 2017",3e-05,4.1e-05,3e-05,4.1e-05,7.0,4440.0
"Jan 04, 2017",4.1e-05,4.6e-05,4.1e-05,4.4e-05,3.0,6090.0
"Jan 05, 2017",4.4e-05,4.7e-05,3.5e-05,4e-05,3.0,6530.0
"Jan 06, 2017",4e-05,5.2e-05,3.4e-05,4.3e-05,9.0,5862.0
"Jan 07, 2017",4.3e-05,4.3e-05,2.6e-05,3.6e-05,62.0,6317.0
"Jan 08, 2017",3.6e-05,4.3e-05,3.5e-05,3.5e-05,3.0,5334.0
"Jan 09, 2017",3.5e-05,3.6e-05,3.4e-05,3.5e-05,2.0,5142.0
"Jan 10, 2017",3.5e-05,3.6e-05,3.5e-05,3.6e-05,2.0,5184.0
"Jan 11, 2017",3.6e-05,3.7e-05,2.3e-05,2.5e-05,1.0,5332.0
"Jan 12, 2017",2.5e-05,4.1e-05,2.4e-05,4e-05,6.0,3617.0
"Jan 13, 2017",4e-05,4e-05,3.1e-05,3.3e-05,3.0,5829.0
"Jan 14, 2017",3.3e-05,4e-05,3.3e-05,3.3e-05,2.0,4873.0
"Jan 15, 2017",3.3e-05,3.3e-05,3.3e-05,3.3e-05,2.0,4809.0
"Jan 16, 2017",3.3e-05,3.3e-05,2.8e-05,2.8e-05,1.0,4831.0
"Jan 17, 2017",2.8e-05,3.6e-05,2.6e-05,3.6e-05,4.0,4146.0
"Jan 18, 2017",3.6e-05,3.7e-05,2.6e-05,2.9e-05,1.0,5329.0
"Jan 19, 2017",3e-05,3.6e-05,2.7e-05,2.7e-05,2.0,4347.0
"Jan 20, 2017",2.7e-05,2.8e-05,2.7e-05,2.8e-05,2.0,3995.0
"Jan 21, 2017",2.8e-05,3.7e-05,2.7e-05,2.8e-05,5.0,4058.0
"Jan 22, 2017",2.8e-05,2.8e-05,2.7e-05,2.8e-05,2.0,4060.0
"Jan 23, 2017",2.8e-05,2.8e-05,2.8e-05,2.8e-05,3.0,4074.0
"Jan 24, 2017",2.7e-05,3.7e-05,2.7e-05,2.7e-05,3.0,4012.0
"Jan 25, 2017",2.7e-05,5.4e-05,2.7e-05,3.6e-05,39.0,3933.0
"Jan 26, 2017",3.6e-05,4.6e-05,3.6e-05,4.6e-05,3.0,5296.0
"Jan 27, 2017",4.6e-05,5.5e-05,4.6e-05,5.5e-05,3.0,6738.0
"Jan 28, 2017",5.5e-05,5.5e-05,3.7e-05,3.7e-05,16.0,8104.0
"Jan 29, 2017",3.7e-05,3.7e-05,3.7e-05,3.7e-05,2.0,5414.0
"Jan 30, 2017",3.7e-05,3.7e-05,3.7e-05,3.7e-05,2.0,5401.0
"Jan 31, 2017",3.7e-05,3.9e-05,3.7e-05,3.9e-05,2.0,5407.0
"Feb 01, 2017",3.9e-05,4e-05,3.9e-05,4e-05,2.0,5700.0
"Feb 02, 2017",4e-05,4.1e-05,3.9e-05,4e-05,2.0,5810.0
"Feb 03, 2017",4e-05,6.2e-05,4e-05,4.1e-05,35.0,5942.0
