datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",0.000161,0.000173,0.000154,0.000172,3.0,65377.0
"Jan 02, 2017",0.000172,0.000172,0.000161,0.000163,171.0,69853.0
"Jan 03, 2017",0.000163,0.000167,0.000163,0.000167,12.0,66451.0
"Jan 04, 2017",0.000167,0.000176,0.00013,0.000135,34.0,68080.0
"Jan 05, 2017",0.000135,0.000221,9.3e-05,0.000124,118.0,54978.0
"Jan 06, 2017",0.000125,0.000132,9e-05,0.000126,184.0,50674.0
"Jan 07, 2017",0.000126,0.000127,7.6e-05,0.000109,25.0,51378.0
"Jan 08, 2017",0.000109,0.000118,7.3e-05,7.3e-05,29.0,44328.0
"Jan 09, 2017",7.3e-05,0.000117,7.1e-05,9e-05,70.0,29683.0
"Jan 10, 2017",9.9e-05,0.000128,9.9e-05,0.000128,22.0,40386.0
"Jan 11, 2017",0.000128,0.000129,9.3e-05,9.3e-05,12.0,51989.0
"Jan 12, 2017",9.3e-05,9.3e-05,6.3e-05,6.5e-05,152.0,37944.0
"Jan 13, 2017",6.5e-05,8.9e-05,6.5e-05,7.1e-05,6.0,26424.0
"Jan 14, 2017",7.1e-05,9.8e-05,6.6e-05,8.2e-05,67.0,28986.0
"Jan 15, 2017",8.2e-05,9e-05,6.5e-05,6.7e-05,30.0,33274.0
"Jan 16, 2017",6.7e-05,9.6e-05,6.7e-05,6.9e-05,46.0,27144.0
"Jan 17, 2017",6.9e-05,0.000108,6.9e-05,0.000102,19.0,27886.0
"Jan 18, 2017",0.000102,0.00012,9.2e-05,0.00012,2.0,41457.0
"Jan 19, 2017",0.000121,0.000125,9.2e-05,0.000104,9.0,49035.0
"Jan 20, 2017",0.000104,0.000108,7.9e-05,7.9e-05,32.0,42246.0
"Jan 21, 2017",7.9e-05,0.000109,7.4e-05,8.5e-05,243.0,31999.0
"Jan 22, 2017",8.5e-05,0.000109,7.6e-05,7.6e-05,29.0,34509.0
"Jan 23, 2017",7.6e-05,9.3e-05,6.7e-05,8.3e-05,66.0,30914.0
"Jan 24, 2017",8.2e-05,0.000138,7.6e-05,0.000138,22.0,33445.0
"Jan 25, 2017",0.000138,0.000143,9.2e-05,0.000101,15.0,55983.0
"Jan 26, 2017",0.000101,0.00011,9.2e-05,0.000101,85.0,40950.0
"Jan 27, 2017",0.000101,0.00012,9.1e-05,9.2e-05,342.0,40869.0
"Jan 28, 2017",9.2e-05,0.000127,8.3e-05,0.000126,96.0,37407.0
"Jan 29, 2017",0.000126,0.000133,9.9e-05,0.00011,48.0,51344.0
"Jan 30, 2017",0.00011,0.000111,9.2e-05,9.5e-05,103.0,44847.0
"Jan 31, 2017",9.5e-05,0.000121,7.6e-05,0.000102,162.0,38542.0
"Feb 01, 2017",0.000102,0.000147,0.000102,0.000129,146.0,41275.0
"Feb 02, 2017",0.000129,0.000158,0.000124,0.000155,535.0,52406.0
"Feb 03, 2017",0.000155,0.000243,0.000143,0.000181,771.0,62906.0
"Feb 04, 2017",0.000181,0.000231,0.000154,0.000159,105.0,73517.0
"Feb 05, 2017",0.00016,0.000242,0.000158,0.000185,8.0,64859.0
"Feb 06, 2017",0.000185,0.000191,0.000108,0.000127,153.0,75247.0
"Feb 07, 2017",0.000127,0.00017,0.000127,0.000168,77.0,51803.0
"Feb 08, 2017",0.000168,0.000255,0.000168,0.000174,108.0,68394.0
"Feb 09, 2017",0.000175,0.000223,0.000165,0.000172,181.0,70949.0
"Feb 10, 2017",0.000175,0.000197,0.000153,0.000154,149.0,71351.0
"Feb 11, 2017",0.000153,0.0002,0.000141,0.000141,130.0,62131.0
"Feb 12, 2017",0.000141,0.000196,0.00014,0.000166,6.0,57234.0
"Feb 13, 2017",0.000166,0.00018,0.000141,0.000159,118.0,67616.0
"Feb 14, 2017",0.000159,0.000174,0.000132,0.000142,68.0,64548.0
"Feb 15, 2017",0.000142,0.000191,0.000121,0.000191,27.0,57716.0
"Feb 16, 2017",0.000151,0.00021,0.000129,0.000145,24.0,61409.0
"Feb 17, 2017",0.000145,0.000176,0.000135,0.000152,14.0,58809.0
"Feb 18, 2017",0.000153,0.000205,0.00015,0.000203,17.0,62016.0
"Feb 19, 2017",0.000204,0.000206,0.000145,0.000151,23.0,82755.0
"Feb 20, 2017",0.000151,0.000162,0.000144,0.000156,28.0,61376.0
"Feb 21, 2017",0.000156,0.000196,0.000148,0.000152,109.0,63437.0
"Feb 22, 2017",0.000152,0.000174,0.000145,0.000174,27.0,61918.0
"Feb 23, 2017",0.000173,0.000208,0.000173,0.000176,5.0,70533.0
"Feb 24, 2017",0.000177,0.00021,0.000141,0.000141,206.0,71970.0
"Feb 25, 2017",0.000141,0.000187,0.000136,0.00015,11.0,57262.0
"Feb 26, 2017",0.00015,0.000196,0.000148,0.000195,9.0,61133.0
"Feb 27, 2017",0.000195,0.0002,0.000143,0.000145,83.0,79269.0
"Feb 28, 2017",0.000145,0.000147,0.00013,0.00013,88.0,58989.0
"Mar 01, 2017",0.00013,0.000172,0.000112,0.000172,418.0,52842.0
"Mar 02, 2017",0.000172,0.000173,0.00012,0.00012,19.0,70103.0
"Mar 03, 2017",0.00012,0.000179,0.00012,0.000149,12.0,48752.0
"Mar 04, 2017",0.000149,0.000149,0.00013,0.000131,38.0,60678.0
"Mar 05, 2017",0.000131,0.000131,0.000115,0.000116,300.0,53165.0
"Mar 06, 2017",0.000116,0.000129,0.000116,0.000126,75.0,47337.0
"Mar 07, 2017",0.000127,0.000138,0.000108,0.000108,47.0,51444.0
"Mar 08, 2017",0.000108,0.000128,0.000104,0.000104,16.0,44027.0
"Mar 09, 2017",0.000104,0.000113,9.6e-05,9.6e-05,58.0,42245.0
"Mar 10, 2017",9.6e-05,0.000135,9.6e-05,0.000108,2.0,39127.0
"Mar 11, 2017",0.000108,0.000118,0.000103,0.000118,16.0,44022.0
"Mar 12, 2017",0.000118,0.000119,9.2e-05,0.000118,15.0,47820.0
"Mar 13, 2017",0.000118,0.000137,0.000117,0.000131,130.0,47865.0
"Mar 14, 2017",0.000131,0.00016,0.000113,0.000136,50.0,53431.0
"Mar 15, 2017",0.000136,0.000137,0.000112,0.000113,6.0,55249.0
"Mar 16, 2017",0.000113,0.000121,0.00011,0.000118,2.0,45806.0
"Mar 17, 2017",0.000117,0.000146,0.000109,0.000109,3.0,47536.0
"Mar 18, 2017",0.000109,0.000122,9.7e-05,9.8e-05,11.0,44356.0
"Mar 19, 2017",9.8e-05,0.000107,9.1e-05,0.000104,4.0,39844.0
"Mar 20, 2017",0.000104,0.000112,9.4e-05,9.5e-05,48.0,42171.0
