datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",0.039571,0.041403,0.039364,0.039653,1.0,48283.0
"Jan 02, 2017",0.039675,0.042627,0.03961,0.042231,2.0,48410.0
"Jan 03, 2017",0.042229,0.042778,0.041041,0.041811,245.0,51526.0
"Jan 04, 2017",0.041801,0.044407,0.036001,0.037331,49.0,51004.0
"Jan 05, 2017",0.037369,0.040096,0.032607,0.03672,32.0,45597.0
"Jan 06, 2017",0.036821,0.039604,0.028285,0.037201,7.0,44927.0
"Jan 07, 2017",0.037254,0.042694,0.031036,0.042694,133.0,45456.0
"Jan 08, 2017",0.042694,0.044299,0.033305,0.033539,13.0,52094.0
"Jan 09, 2017",0.033586,0.033966,0.030845,0.032422,222.0,40981.0
"Jan 10, 2017",0.032405,0.036129,0.031577,0.034824,36.0,39539.0
"Jan 11, 2017",0.034828,0.03527,0.02746,0.02804,479.0,42495.0
"Jan 12, 2017",0.027999,0.031676,0.027267,0.03067,87.0,34164.0
"Jan 13, 2017",0.030652,0.030652,0.028393,0.029688,27.0,37400.0
"Jan 14, 2017",0.029729,0.031733,0.028749,0.02897,48.0,36275.0
"Jan 15, 2017",0.028959,0.029133,0.019576,0.019747,28.0,35335.0
"Jan 16, 2017",0.019747,0.030466,0.01971,0.030349,6.0,24094.0
"Jan 17, 2017",0.030356,0.032191,0.022305,0.025821,19.0,37040.0
"Jan 18, 2017",0.025838,0.031766,0.023302,0.027389,73.0,31526.0
"Jan 19, 2017",0.027502,0.030702,0.027243,0.028704,41.0,33557.0
"Jan 20, 2017",0.028692,0.031569,0.02865,0.031416,21.0,35009.0
"Jan 21, 2017",0.031415,0.032326,0.025975,0.031342,24.0,38332.0
"Jan 22, 2017",0.031341,0.032583,0.018229,0.02055,282.0,38241.0
"Jan 23, 2017",0.020574,0.032117,0.020423,0.030966,280.0,25104.0
"Jan 24, 2017",0.024775,0.031965,0.022977,0.024172,473.0,30230.0
"Jan 25, 2017",0.024183,0.040875,0.021681,0.025374,535.0,29507.0
"Jan 26, 2017",0.025381,0.03311,0.015437,0.018027,15007.0,30969.0
"Jan 27, 2017",0.018027,0.032132,0.018027,0.030303,161.0,21996.0
"Jan 28, 2017",0.030303,0.036507,0.027594,0.031402,154.0,36974.0
"Jan 29, 2017",0.031403,0.034477,0.026468,0.02889,276.0,38316.0
"Jan 30, 2017",0.02889,0.029525,0.028691,0.029499,17.0,35250.0
"Jan 31, 2017",0.029488,0.035617,0.029488,0.033736,104.0,35980.0
"Feb 01, 2017",0.033731,0.038682,0.033731,0.035697,223.0,41157.0
"Feb 02, 2017",0.035693,0.045118,0.035483,0.045103,111.0,43552.0
"Feb 03, 2017",0.045088,0.0513,0.038323,0.039003,131.0,55015.0
"Feb 04, 2017",0.039057,0.044889,0.035722,0.039564,257.0,47656.0
"Feb 05, 2017",0.039588,0.049306,0.039037,0.044211,56.0,48304.0
"Feb 06, 2017",0.044256,0.04633,0.037172,0.042413,148.0,54000.0
"Feb 07, 2017",0.042494,0.042877,0.036595,0.040331,11.0,51850.0
"Feb 08, 2017",0.040368,0.053324,0.037365,0.045931,441.0,49256.0
"Feb 09, 2017",0.046002,0.054237,0.033271,0.042639,137.0,56130.0
"Feb 10, 2017",0.042693,0.068501,0.038722,0.052956,589.0,52092.0
"Feb 11, 2017",0.052968,0.068376,0.048276,0.050178,402.0,64629.0
"Feb 12, 2017",0.050131,0.074616,0.046987,0.054835,334.0,61168.0
"Feb 13, 2017",0.054819,0.073021,0.046786,0.053161,445.0,66888.0
"Feb 14, 2017",0.05322,0.06632,0.047567,0.056255,354.0,64936.0
"Feb 15, 2017",0.056348,0.062397,0.052275,0.056241,165.0,68753.0
"Feb 16, 2017",0.056251,0.066979,0.052699,0.06404,188.0,68635.0
"Feb 17, 2017",0.063958,0.064471,0.047553,0.058198,452.0,78039.0
"Feb 18, 2017",0.057269,0.062861,0.049922,0.054783,348.0,69878.0
"Feb 19, 2017",0.054792,0.055443,0.048752,0.051841,278.0,66855.0
"Feb 20, 2017",0.055499,0.057896,0.050809,0.056288,234.0,67718.0
"Feb 21, 2017",0.056215,0.056584,0.044971,0.047444,816.0,68591.0
"Feb 22, 2017",0.047423,0.056634,0.041456,0.047556,209.0,57864.0
"Feb 23, 2017",0.047543,0.057188,0.035263,0.051025,769.0,58010.0
"Feb 24, 2017",0.052651,0.061859,0.04806,0.050263,533.0,64243.0
"Feb 25, 2017",0.050592,0.050592,0.038843,0.04061,270.0,61730.0
"Feb 26, 2017",0.040636,0.045909,0.038462,0.044082,433.0,49583.0
"Feb 27, 2017",0.044028,0.046296,0.037303,0.0397,129.0,53721.0
"Feb 28, 2017",0.039725,0.045795,0.035146,0.041351,292.0,48471.0
"Mar 01, 2017",0.041353,0.043775,0.037694,0.043341,162.0,50458.0
"Mar 02, 2017",0.043418,0.044033,0.036176,0.04066,377.0,52977.0
"Mar 03, 2017",0.04065,0.041848,0.021874,0.024109,826.0,49600.0
"Mar 04, 2017",0.024155,0.027985,0.023536,0.024176,285.0,29474.0
"Mar 05, 2017",0.024345,0.034653,0.023824,0.024422,264.0,29704.0
"Mar 06, 2017",0.024437,0.028402,0.023798,0.0244,395.0,29817.0
"Mar 07, 2017",0.024408,0.02755,0.023516,0.026291,163.0,29781.0
"Mar 08, 2017",0.026284,0.028813,0.022244,0.022489,152.0,32071.0
"Mar 09, 2017",0.022495,0.032948,0.02162,0.032948,347.0,27448.0
"Mar 10, 2017",0.032973,0.036494,0.024978,0.031907,313.0,40232.0
"Mar 11, 2017",0.033728,0.035604,0.027148,0.028573,160.0,41154.0
"Mar 12, 2017",0.028596,0.034762,0.026717,0.029917,244.0,34892.0
"Mar 13, 2017",0.029927,0.042437,0.027407,0.037722,893.0,36515.0
"Mar 14, 2017",0.037677,0.050149,0.033569,0.041073,844.0,45972.0
"Mar 15, 2017",0.038393,0.043122,0.033487,0.038078,443.0,46846.0
"Mar 16, 2017",0.038129,0.039425,0.031755,0.032279,314.0,46523.0
"Mar 17, 2017",0.032071,0.033312,0.025972,0.025988,470.0,39132.0
"Mar 18, 2017",0.025975,0.029044,0.022975,0.023602,232.0,31694.0
"Mar 19, 2017",0.023673,0.029911,0.023164,0.026284,278.0,28885.0
"Mar 20, 2017",0.028106,0.035979,0.023914,0.028663,831.0,34294.0
"Mar 21, 2017",0.028699,0.03138,0.027029,0.027661,319.0,35018.0
"Mar 22, 2017",0.027664,0.03731,0.027403,0.034992,555.0,33754.0
"Mar 23, 2017",0.035023,0.037105,0.027573,0.035132,580.0,42733.0
"Mar 24, 2017",0.035128,0.037507,0.030176,0.035526,1159.0,42861.0
"Mar 25, 2017",0.037122,0.038398,0.033169,0.038,516.0,45294.0
"Mar 26, 2017",0.037778,0.039075,0.031202,0.035491,674.0,46095.0
"Mar 27, 2017",0.037271,0.039929,0.036783,0.037928,262.0,45477.0
"Mar 28, 2017",0.037894,0.043163,0.035244,0.037637,178.0,46237.0
"Mar 29, 2017",0.037578,0.039853,0.034541,0.038307,532.0,45851.0
"Mar 30, 2017",0.038233,0.039887,0.036242,0.038637,236.0,46651.0
"Mar 31, 2017",0.037589,0.043242,0.03489,0.042853,399.0,45865.0
"Apr 01, 2017",0.042818,0.043081,0.034796,0.040947,489.0,52244.0
"Apr 02, 2017",0.040808,0.043773,0.036843,0.039192,122.0,49792.0
"Apr 03, 2017",0.039815,0.044024,0.038002,0.043576,324.0,48580.0
"Apr 04, 2017",0.043649,0.044795,0.037064,0.044185,552.0,53259.0
"Apr 05, 2017",0.044176,0.045188,0.039229,0.042567,570.0,53902.0
"Apr 06, 2017",0.042609,0.046348,0.039174,0.039301,1133.0,51990.0
"Apr 07, 2017",0.039175,0.043587,0.038943,0.04297,92.0,47800.0
"Apr 08, 2017",0.042814,0.045548,0.038837,0.038995,579.0,52241.0
"Apr 09, 2017",0.039015,0.04106,0.035813,0.038935,455.0,47605.0
"Apr 10, 2017",0.038916,0.03913,0.035307,0.036482,332.0,47484.0
"Apr 11, 2017",0.036492,0.039706,0.035337,0.03946,259.0,44526.0
"Apr 12, 2017",0.039453,0.083513,0.038471,0.049821,16038.0,48140.0
"Apr 13, 2017",0.049828,0.051461,0.041544,0.051356,2208.0,60798.0
"Apr 14, 2017",0.051403,0.066035,0.050219,0.058412,905.0,62721.0
"Apr 15, 2017",0.05837,0.064944,0.047357,0.055755,815.0,71220.0
"Apr 16, 2017",0.055761,0.056426,0.048252,0.053315,848.0,68037.0
"Apr 17, 2017",0.052863,0.074155,0.047046,0.072623,155965.0,64502.0
"Apr 18, 2017",0.072602,0.0922,0.063253,0.082487,30334.0,88586.0
"Apr 19, 2017",0.082518,0.08254,0.072318,0.072638,3992.0,100685.0
"Apr 20, 2017",0.072638,0.077578,0.069967,0.070119,1460.0,88630.0
"Apr 21, 2017",0.070121,0.079836,0.061138,0.064948,1905.0,85559.0
"Apr 22, 2017",0.064983,0.079802,0.064983,0.079521,1673.0,79290.0
"Apr 23, 2017",0.079507,0.079507,0.072365,0.07263,1073.0,97011.0
"Apr 24, 2017",0.072627,0.07546,0.065028,0.066235,616.0,88617.0
"Apr 25, 2017",0.066266,0.074803,0.063321,0.063358,946.0,80855.0
"Apr 26, 2017",0.063,0.067662,0.062324,0.065327,746.0,76870.0
"Apr 27, 2017",0.065436,0.067069,0.05892,0.05923,562.0,79842.0
"Apr 28, 2017",0.059115,0.069786,0.059109,0.059819,347.0,72130.0
"Apr 29, 2017",0.060019,0.064114,0.027231,0.030885,6037.0,73233.0
"Apr 30, 2017",0.030885,0.038081,0.027906,0.034355,1435.0,37684.0
"May 01, 2017",0.034335,0.034568,0.025551,0.029819,1766.0,41894.0
"May 02, 2017",0.028724,0.032127,0.028348,0.029881,423.0,35048.0
"May 03, 2017",0.029749,0.030887,0.029749,0.030387,720.0,36299.0
"May 04, 2017",0.030475,0.030559,0.024019,0.025757,964.0,37184.0
"May 05, 2017",0.025826,0.026246,0.022379,0.025133,381.0,31511.0
"May 06, 2017",0.025214,0.027049,0.023403,0.026532,363.0,30765.0
"May 07, 2017",0.026545,0.027744,0.02463,0.025565,387.0,32389.0
"May 08, 2017",0.025574,0.026918,0.024282,0.025763,583.0,31204.0
"May 09, 2017",0.025903,0.02838,0.024817,0.026821,285.0,31606.0
"May 10, 2017",0.02669,0.02708,0.023503,0.02563,382.0,32566.0
"May 11, 2017",0.02565,0.027289,0.017961,0.0192,1469.0,31297.0
"May 12, 2017",0.01913,0.020728,0.016761,0.017304,885.0,23341.0
"May 13, 2017",0.017269,0.018439,0.012174,0.013444,2364.0,21071.0
