datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,8.7e-05,0.0001,7e-05,0.0001,128.0,5576.0
2017-1-02,6e-05,0.000143,6e-05,6.1e-05,416.0,4032.0
2017-1-03,6.1e-05,0.000104,6.1e-05,9.4e-05,2698.0,4308.0
2017-1-04,9.4e-05,0.000115,6.5e-05,9.2e-05,72.0,6906.0
2017-1-05,9.3e-05,0.000131,6.7e-05,9.1e-05,39.0,7093.0
2017-1-06,9.1e-05,9.4e-05,4.4e-05,6.3e-05,166.0,7319.0
2017-1-07,6.3e-05,6.4e-05,5.3e-05,5.5e-05,1.0,5282.0
2017-1-08,5.4e-05,7.5e-05,4.6e-05,5.5e-05,32.0,4755.0
2017-1-09,6.4e-05,6.4e-05,3.6e-05,4.5e-05,388.0,5812.0
2017-1-10,4.5e-05,6.4e-05,3.6e-05,4.5e-05,1805.0,4272.0
2017-1-11,3.6e-05,4.6e-05,8e-06,2.3e-05,2146.0,3537.0
2017-1-12,2.3e-05,4.8e-05,1.6e-05,1.6e-05,4146.0,2331.0
2017-1-13,1.6e-05,3.3e-05,1.6e-05,2.5e-05,533.0,1614.0
2017-1-14,2.5e-05,2.5e-05,1.6e-05,1.6e-05,42.0,2488.0
2017-1-15,1.6e-05,2.5e-05,8e-06,1.6e-05,177.0,1647.0
2017-1-16,1.6e-05,1.7e-05,8e-06,1.7e-05,32.0,1669.0
2017-1-17,1.7e-05,1.8e-05,8e-06,9e-06,110.0,1698.0
2017-1-18,9e-06,2.7e-05,9e-06,2.7e-05,342.0,938.0
2017-1-19,2.7e-05,2.7e-05,1.8e-05,1.8e-05,54.0,2767.0
2017-1-20,1.8e-05,3.6e-05,1.8e-05,1.8e-05,238.0,1877.0
2017-1-21,1.8e-05,2.8e-05,1.8e-05,2.8e-05,54.0,1881.0
2017-1-22,2.8e-05,2.8e-05,1.8e-05,1.8e-05,31.0,2931.0
2017-1-23,1.9e-05,2.8e-05,1.8e-05,2.8e-05,7.0,1975.0
2017-1-24,2.7e-05,2.7e-05,1.8e-05,1.8e-05,13.0,2935.0
2017-1-25,1.8e-05,1.8e-05,1.8e-05,1.8e-05,57.0,1925.0
2017-1-26,1.8e-05,2.7e-05,1.8e-05,1.8e-05,14.0,1950.0
2017-1-27,1.8e-05,2.8e-05,1.8e-05,1.8e-05,29.0,1985.0
2017-1-28,1.8e-05,2.8e-05,1.8e-05,2.8e-05,3.0,1992.0
2017-1-29,2.8e-05,2.8e-05,1.8e-05,1.8e-05,0.0,2998.0
2017-1-30,1.8e-05,2.8e-05,1.8e-05,2.8e-05,29.0,1996.0
2017-1-31,2.8e-05,2.9e-05,1.8e-05,2.9e-05,38.0,2998.0
2017-2-01,2.9e-05,3e-05,2e-05,2e-05,4.0,3163.0
2017-2-02,2e-05,2e-05,2e-05,2e-05,1.0,2151.0
2017-2-03,2e-05,3.1e-05,2e-05,3.1e-05,0.0,2199.0
2017-2-04,3.1e-05,3.1e-05,2e-05,2.1e-05,2.0,3366.0
2017-2-05,2.1e-05,3.1e-05,2e-05,2.1e-05,44.0,2272.0
2017-2-06,2.1e-05,3.1e-05,2.1e-05,2.1e-05,7.0,2241.0
2017-2-07,2.1e-05,4.2e-05,2.1e-05,3.2e-05,54.0,2268.0
2017-2-08,3.2e-05,4.3e-05,3.1e-05,3.2e-05,14.0,3477.0
2017-2-09,4.3e-05,4.4e-05,3.8e-05,4e-05,3.0,4651.0
2017-2-10,1.9e-05,4e-05,1.9e-05,4e-05,1.0,2152.0
2017-2-11,4e-05,4e-05,3.9e-05,4e-05,0.0,4423.0
2017-2-12,3e-05,3e-05,3e-05,3e-05,1.0,3378.0
2017-2-13,3e-05,3e-05,2.9e-05,3e-05,1.0,3391.0
2017-2-14,3e-05,3e-05,1e-05,3e-05,108.0,3384.0
2017-2-15,3e-05,3e-05,2e-05,2e-05,56.0,3445.0
2017-2-16,2e-05,4.1e-05,2e-05,3.1e-05,1.0,2307.0
2017-2-17,3.1e-05,3.1e-05,2.1e-05,2.1e-05,66.0,3607.0
2017-2-18,2.1e-05,3.2e-05,2.1e-05,3.2e-05,174.0,2524.0
2017-2-19,3.2e-05,3.2e-05,2.1e-05,2.1e-05,53.0,3875.0
2017-2-20,2.1e-05,3.2e-05,2.1e-05,3.2e-05,16.0,2599.0
2017-2-21,3.2e-05,3.3e-05,2.2e-05,2.2e-05,19.0,4060.0
2017-2-22,2.2e-05,3.4e-05,2.2e-05,3.4e-05,53.0,2828.0
2017-2-23,3.4e-05,3.4e-05,1.2e-05,2.3e-05,44.0,4307.0
2017-2-24,2.3e-05,2.4e-05,1.2e-05,2.3e-05,2.0,3057.0
2017-2-25,2.3e-05,2.3e-05,2.2e-05,2.3e-05,1.0,3094.0
2017-2-26,2.3e-05,2.3e-05,2.3e-05,2.3e-05,1.0,3062.0
2017-2-27,1.2e-05,1.2e-05,1.2e-05,1.2e-05,2.0,1615.0
2017-2-28,1.2e-05,2.4e-05,1.2e-05,1.2e-05,24.0,1619.0
2017-3-01,1.2e-05,2.4e-05,1.2e-05,2.4e-05,30.0,1640.0
2017-3-02,2.4e-05,2.5e-05,1.2e-05,1.3e-05,170.0,3445.0
2017-3-03,1.3e-05,2.6e-05,1.3e-05,1.3e-05,9.0,1815.0
2017-3-04,1.3e-05,1.3e-05,1.2e-05,1.3e-05,0.0,1886.0
2017-3-05,1.3e-05,1.3e-05,1.2e-05,1.3e-05,0.0,1880.0
2017-3-06,1.3e-05,1.3e-05,1.3e-05,1.3e-05,1.0,1931.0
2017-3-07,1.3e-05,1.3e-05,1.3e-05,1.3e-05,1.0,1958.0
2017-3-08,2.4e-05,2.4e-05,2.3e-05,2.3e-05,0.0,3745.0
2017-3-09,2.3e-05,2.4e-05,2.3e-05,2.4e-05,0.0,3633.0
2017-3-10,1.2e-05,2.5e-05,1.1e-05,1.1e-05,34.0,1903.0
2017-3-11,1.1e-05,1.2e-05,1.1e-05,1.2e-05,5.0,1815.0
2017-3-12,1.2e-05,1.2e-05,1.2e-05,1.2e-05,0.0,1947.0
2017-3-13,1.2e-05,1.2e-05,1.2e-05,1.2e-05,6.0,2033.0
2017-3-14,1.2e-05,1.2e-05,1.2e-05,1.2e-05,1.0,2074.0
2017-3-16,1.2e-05,1.2e-05,1.2e-05,1.2e-05,3.0,2159.0
2017-3-17,1.2e-05,1.2e-05,1.1e-05,1.1e-05,3.0,2093.0
2017-3-18,1.1e-05,1.1e-05,1.1e-05,1.1e-05,3.0,1974.0
2017-3-19,1e-05,1.1e-05,1e-05,1e-05,1.0,1839.0
2017-3-20,1e-05,1.1e-05,1e-05,1.1e-05,0.0,1915.0
2017-3-21,1.1e-05,1.1e-05,1.1e-05,1.1e-05,0.0,1982.0
2017-3-22,1.1e-05,1.1e-05,1e-05,1e-05,7.0,2124.0
2017-3-23,1.1e-05,1.1e-05,1e-05,1e-05,4.0,2046.0
2017-3-24,1e-05,2e-05,9e-06,9e-06,14.0,2054.0
2017-3-25,9e-06,1e-05,9e-06,1e-05,0.0,1883.0
2017-3-26,1.9e-05,2e-05,1.9e-05,1.9e-05,0.0,3947.0
2017-3-27,1.9e-05,2e-05,1e-05,1e-05,10.0,4051.0
2017-3-28,1e-05,1.1e-05,1e-05,1e-05,1.0,2215.0
2017-3-29,1e-05,1.1e-05,1e-05,1e-05,0.0,2260.0
2017-3-30,1e-05,2e-05,1e-05,1e-05,50.0,2302.0
2017-3-31,1e-05,1.1e-05,1e-05,1.1e-05,1.0,2302.0
2017-4-01,1.1e-05,2.2e-05,1.1e-05,1.1e-05,13.0,2447.0
2017-4-02,1.1e-05,1.1e-05,1.1e-05,1.1e-05,21.0,2518.0
2017-4-03,1.1e-05,1.2e-05,1.1e-05,1.1e-05,6.0,2620.0
2017-4-04,1.1e-05,2.3e-05,1.1e-05,1.1e-05,91.0,2786.0
2017-4-05,1.1e-05,2.3e-05,1.1e-05,1.1e-05,109.0,2822.0
2017-4-06,2.3e-05,2.3e-05,1.2e-05,1.2e-05,16.0,5725.0
2017-4-07,1.2e-05,2.4e-05,1.2e-05,1.2e-05,83.0,3061.0
2017-4-08,1.2e-05,2.4e-05,1.2e-05,1.2e-05,30.0,3110.0
2017-4-09,1.2e-05,2.4e-05,1.2e-05,1.2e-05,41.0,3177.0
2017-4-10,1.2e-05,1.2e-05,1.2e-05,1.2e-05,52.0,3263.0
