datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,1.71,1.93,1.7,1.92,33097.0,4470070.0
2017-1-02,1.84,1.85,1.7,1.82,34825.0,4820250.0
2017-1-03,1.82,2.1,1.81,1.93,25342.0,4770500.0
2017-1-04,1.93,2.41,1.91,2.14,49974.0,5068490.0
2017-1-05,2.14,2.19,1.8,1.98,33216.0,5606770.0
2017-1-06,1.99,2.04,1.74,1.84,53848.0,5212610.0
2017-1-07,1.85,2.1,1.74,2.0,28951.0,4839200.0
2017-1-08,1.91,2.26,1.87,2.09,21993.0,5012830.0
2017-1-09,2.11,2.44,2.03,2.28,36068.0,5519910.0
2017-1-10,2.28,2.28,2.05,2.06,19081.0,5982460.0
2017-1-11,2.07,2.18,1.73,1.9,13775.0,5437810.0
2017-1-12,1.89,1.98,1.77,1.93,18125.0,4963760.0
2017-1-13,1.93,2.06,1.89,2.0,16578.0,5063910.0
2017-1-14,2.0,2.03,1.89,2.0,24381.0,5243840.0
2017-1-15,2.0,2.01,1.91,2.0,8342.0,5235870.0
2017-1-16,2.0,2.09,1.96,2.0,19268.0,5248440.0
2017-1-17,2.0,2.04,1.86,1.97,39972.0,5231190.0
2017-1-18,1.97,2.07,1.92,1.99,18861.0,5155630.0
2017-1-19,2.0,2.03,1.92,1.95,30178.0,5237340.0
2017-1-20,1.95,1.98,1.87,1.93,20616.0,5107680.0
2017-1-21,1.94,2.09,1.93,2.01,9054.0,5072350.0
2017-1-22,2.01,2.07,1.92,1.96,12563.0,5266340.0
2017-1-23,1.96,1.97,1.93,1.95,19505.0,5146710.0
2017-1-24,1.95,1.97,1.86,1.87,16169.0,5100260.0
2017-1-25,1.86,1.9,1.83,1.9,9897.0,4882590.0
2017-1-26,1.9,2.05,1.87,2.02,109315.0,4981860.0
2017-1-27,2.03,2.32,2.03,2.23,62361.0,5309050.0
2017-1-28,2.23,3.19,2.15,2.84,145472.0,5845420.0
2017-1-29,2.84,4.42,2.75,3.15,616282.0,7429920.0
2017-1-30,3.13,3.27,2.95,2.99,74035.0,8194010.0
2017-1-31,2.95,3.28,2.73,2.92,85276.0,7741470.0
2017-2-01,2.92,2.96,2.64,2.85,44982.0,7639790.0
2017-2-02,2.85,2.9,2.62,2.64,41491.0,7466180.0
2017-2-03,2.67,2.72,2.47,2.56,114033.0,6999050.0
2017-2-04,2.56,3.52,2.56,3.36,274047.0,6703940.0
2017-2-05,3.37,3.41,2.94,2.94,262245.0,8825980.0
2017-2-06,2.94,3.55,2.93,3.23,203886.0,7698300.0
2017-2-07,3.21,4.02,3.19,3.59,528846.0,8407430.0
2017-2-08,3.59,3.7,3.24,3.26,186191.0,9413910.0
2017-2-09,3.26,3.32,2.91,3.14,41097.0,8542590.0
2017-2-10,3.15,3.18,2.99,3.08,12248.0,8261040.0
2017-2-11,3.08,3.21,3.07,3.16,125860.0,8068470.0
2017-2-12,3.16,3.33,3.09,3.28,651906.0,8272090.0
2017-2-13,3.28,3.49,3.22,3.48,251103.0,8594150.0
