datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-03,0.000622,0.000626,0.000622,0.000626,0.0,14990.0
2017-1-04,0.000626,0.001125,0.000626,0.001119,93.0,15095.0
2017-1-05,0.00112,0.001155,0.000883,0.001112,10.0,26996.0
2017-1-06,0.001115,0.001151,0.000972,0.001038,0.0,26866.0
2017-1-07,0.001039,0.001044,0.000947,0.001033,0.0,25042.0
2017-1-08,0.00061,0.000622,0.000586,0.000601,0.0,14704.0
2017-1-09,0.000601,0.000603,0.000581,0.00059,0.0,14494.0
2017-1-10,0.001034,0.001043,0.001027,0.001035,0.0,24912.0
2017-1-11,0.001035,0.001047,0.000879,0.00088,0.0,24939.0
2017-1-12,0.000879,0.00088,0.000318,0.000322,30.0,21182.0
2017-1-13,0.000322,0.000326,0.000312,0.000326,23.0,7759.0
2017-1-17,0.000817,0.000859,0.000379,0.00039,1.0,19682.0
2017-1-18,0.00039,0.000814,0.000384,0.000795,0.0,9409.0
2017-1-19,0.000798,0.000807,0.000382,0.000387,0.0,19232.0
2017-1-20,0.000387,0.000773,0.000206,0.00077,3.0,9318.0
2017-1-21,0.00077,0.000795,0.000212,0.000719,37.0,18551.0
2017-1-22,0.000719,0.000829,0.000308,0.000443,32.0,17329.0
2017-1-23,0.000444,0.000789,0.000433,0.000461,16.0,10697.0
2017-1-24,0.000461,0.000461,0.00041,0.00041,12.0,11099.0
2017-1-25,0.000411,0.00072,0.000315,0.000585,7.0,9897.0
2017-1-26,0.000458,0.000584,0.000455,0.000457,1.0,11036.0
2017-1-27,0.000457,0.000553,0.000255,0.000432,12.0,11010.0
2017-1-28,0.000432,0.000544,0.000432,0.000433,6.0,10417.0
2017-1-29,0.000433,0.000452,0.000433,0.000441,8.0,10439.0
2017-1-30,0.000441,0.000554,0.000432,0.000552,4.0,10637.0
2017-1-31,0.000552,0.000612,0.000448,0.000515,830.0,13310.0
2017-2-01,0.000515,0.000629,0.000449,0.000554,690.0,12401.0
2017-2-02,0.000554,0.000582,0.000449,0.000496,484.0,13348.0
2017-2-03,0.000496,0.000597,0.000472,0.000526,396.0,11944.0
2017-2-04,0.000527,0.000605,0.000483,0.000605,388.0,12695.0
2017-2-05,0.000564,0.000605,0.000482,0.000544,446.0,13581.0
2017-2-06,0.000545,0.000603,0.000484,0.000551,229.0,13137.0
2017-2-07,0.000552,0.000788,0.000503,0.000637,306.0,13297.0
2017-2-08,0.000616,0.000695,0.000511,0.000648,155.0,14852.0
2017-2-09,0.000649,0.000758,0.000499,0.000517,559.0,15646.0
2017-2-10,0.000518,0.000671,0.000379,0.000475,481.0,12479.0
2017-2-11,0.000475,0.000573,0.000471,0.000552,323.0,11440.0
2017-2-12,0.000512,0.000561,0.00048,0.00052,246.0,12336.0
2017-2-13,0.000519,0.000556,0.000473,0.000555,270.0,12519.0
2017-2-14,0.000555,0.000573,0.000476,0.000573,258.0,13385.0
2017-2-15,0.000574,0.000574,0.000481,0.000484,288.0,13823.0
2017-2-16,0.000484,0.000599,0.000484,0.000503,247.0,11657.0
2017-2-17,0.000503,0.000596,0.000493,0.000544,245.0,12118.0
2017-2-18,0.000535,0.000552,0.000513,0.000527,199.0,12896.0
2017-2-19,0.000527,0.000549,0.000512,0.000513,195.0,12711.0
2017-2-20,0.000535,0.000562,0.000507,0.000562,135.0,12890.0
2017-2-21,0.000561,0.000581,0.000518,0.000546,208.0,13526.0
2017-2-22,0.000546,0.000584,0.00053,0.000548,150.0,13165.0
2017-2-23,0.000581,0.000612,0.000536,0.000607,555.0,14002.0
2017-2-24,0.000575,0.000692,0.000557,0.000599,412.0,13849.0
2017-2-25,0.000585,0.000693,0.000558,0.000629,626.0,14104.0
2017-2-26,0.000629,0.000686,0.000566,0.000664,256.0,15168.0
2017-2-27,0.000582,0.000696,0.00056,0.000649,253.0,14024.0
2017-2-28,0.000649,0.000695,0.000577,0.000649,259.0,15648.0
2017-3-01,0.000649,0.000714,0.000579,0.000672,347.0,15642.0
2017-3-02,0.000674,0.000738,0.000592,0.000688,265.0,16234.0
2017-3-03,0.000688,0.000829,0.000667,0.000688,292.0,16580.0
2017-3-04,0.00069,0.000792,0.000669,0.000715,280.0,16625.0
2017-3-05,0.000715,0.000782,0.000675,0.000684,440.0,17221.0
2017-3-06,0.000748,0.000852,0.000685,0.000827,575.0,18021.0
2017-3-07,0.000827,0.000829,0.000677,0.000697,350.0,19941.0
2017-3-08,0.000697,0.000788,0.000642,0.00069,402.0,16803.0
2017-3-09,0.00069,0.000764,0.000648,0.000689,355.0,16635.0
2017-3-10,0.00069,0.000779,0.000619,0.000692,487.0,16626.0
2017-3-11,0.000692,0.000753,0.000633,0.000729,200.0,16681.0
