datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,4.7e-05,5.9e-05,2e-05,4e-05,5281.0,59315.0
2017-1-02,4e-05,4.1e-05,2e-05,3.1e-05,30.0,50219.0
2017-1-03,3.1e-05,4.1e-05,2.1e-05,3.1e-05,85.0,38467.0
2017-1-04,3.1e-05,5.3e-05,2.1e-05,5.3e-05,369.0,39125.0
2017-1-05,5.3e-05,5.8e-05,1.9e-05,2.4e-05,492.0,66774.0
2017-1-06,2.4e-05,3e-05,1.7e-05,1.7e-05,48.0,30161.0
2017-1-07,1.7e-05,2.7e-05,1.6e-05,2.7e-05,5.0,21975.0
2017-1-08,2.7e-05,2.8e-05,1.8e-05,1.8e-05,3.0,33877.0
2017-1-09,1.8e-05,2.6e-05,1.6e-05,1.7e-05,41.0,22892.0
2017-1-10,1.7e-05,3.6e-05,1.6e-05,3.6e-05,62.0,21895.0
2017-1-11,3.6e-05,3.7e-05,1.9e-05,1.9e-05,40.0,45626.0
2017-1-12,1.9e-05,2.9e-05,1.5e-05,2.4e-05,72.0,23493.0
2017-1-13,2.4e-05,2.5e-05,8e-06,1.6e-05,3732.0,29756.0
2017-1-14,1.6e-05,2.5e-05,1.6e-05,1.6e-05,78.0,20761.0
2017-1-15,1.6e-05,1.9e-05,8e-06,8e-06,25.0,20055.0
2017-1-16,8e-06,3.2e-05,8e-06,1.5e-05,49.0,10552.0
2017-1-17,1.5e-05,1.5e-05,9e-06,1e-05,1.0,19094.0
2017-1-18,1e-05,2e-05,1e-05,2e-05,10.0,12536.0
2017-1-19,2e-05,3.4e-05,1.8e-05,3.2e-05,151.0,25386.0
2017-1-20,3.2e-05,3.9e-05,2.5e-05,2.5e-05,51.0,40661.0
2017-1-21,2.5e-05,2.6e-05,1.8e-05,1.9e-05,5.0,31460.0
2017-1-22,1.9e-05,2.8e-05,1.8e-05,1.8e-05,14.0,23491.0
2017-1-23,1.8e-05,2.8e-05,1.7e-05,2.8e-05,116.0,23287.0
2017-1-24,2.8e-05,3.3e-05,2.2e-05,2.2e-05,369.0,34809.0
2017-1-25,2.3e-05,3.4e-05,1.8e-05,1.8e-05,435.0,28358.0
2017-1-26,1.8e-05,2.7e-05,1.8e-05,1.8e-05,16.0,22714.0
2017-1-27,1.8e-05,3e-05,9e-06,1.8e-05,121.0,23088.0
2017-1-28,1.8e-05,2e-05,9e-06,1.9e-05,24.0,23171.0
2017-1-29,1.9e-05,2.8e-05,1.8e-05,2.6e-05,19.0,23591.0
2017-1-30,2.6e-05,2.7e-05,1.8e-05,1.8e-05,0.0,32495.0
2017-1-31,1.8e-05,2.3e-05,1.8e-05,1.9e-05,201.0,23190.0
2017-2-01,2.9e-05,2.9e-05,1e-05,1e-05,63.0,36647.0
2017-2-02,1e-05,2e-05,1e-05,2e-05,56.0,12569.0
2017-2-03,2e-05,2.7e-05,1.9e-05,2.3e-05,3.0,25471.0
2017-2-04,2.3e-05,3.1e-05,2.1e-05,3.1e-05,14.0,29454.0
2017-2-05,3.1e-05,3.1e-05,2e-05,2e-05,7.0,39388.0
2017-2-06,2e-05,2.8e-05,2e-05,2.1e-05,12.0,25790.0
2017-2-07,2.1e-05,3.2e-05,2.1e-05,2.1e-05,19.0,26159.0
2017-2-08,2.1e-05,3.3e-05,1.2e-05,2.4e-05,1.0,26083.0
2017-2-09,2.4e-05,3e-05,1e-05,3e-05,23.0,30379.0
2017-2-10,3e-05,3e-05,1.8e-05,2e-05,3.0,37240.0
2017-2-11,2e-05,2e-05,1.2e-05,1.2e-05,1.0,25180.0
2017-2-12,1.2e-05,1.5e-05,1e-05,1.5e-05,1.0,15660.0
2017-2-13,1.5e-05,2e-05,1.5e-05,2e-05,1.0,19086.0
2017-2-14,2e-05,2e-05,1e-05,2e-05,85.0,24988.0
2017-2-15,2e-05,2e-05,1.4e-05,1.4e-05,1.0,25353.0
2017-2-16,1.4e-05,3.1e-05,1e-05,3.1e-05,51.0,17318.0
2017-2-17,3.1e-05,3.1e-05,1e-05,2.1e-05,68.0,38701.0
2017-2-18,2.1e-05,2.1e-05,1.1e-05,2.1e-05,7.0,26430.0
2017-2-19,2.1e-05,2.1e-05,1.2e-05,1.2e-05,1.0,26378.0
2017-2-20,1.2e-05,1.5e-05,1.2e-05,1.5e-05,1.0,15616.0
2017-2-21,1.5e-05,2.2e-05,1.1e-05,2.2e-05,2.0,19498.0
2017-2-22,2.2e-05,2.3e-05,1.1e-05,2.2e-05,358.0,27411.0
2017-2-23,2.2e-05,2.2e-05,1.1e-05,1.2e-05,13.0,28150.0
2017-2-24,1.2e-05,1.2e-05,1.1e-05,1.1e-05,2.0,14770.0
2017-2-25,1.1e-05,1.9e-05,1.1e-05,1.1e-05,36.0,13811.0
2017-2-26,1.1e-05,1.2e-05,1.1e-05,1.2e-05,0.0,14421.0
2017-2-27,1.2e-05,2.2e-05,1.2e-05,2.2e-05,1.0,15385.0
2017-2-28,2.2e-05,2.2e-05,1.2e-05,1.2e-05,1.0,27203.0
2017-3-01,1.2e-05,1.2e-05,1.2e-05,1.2e-05,11.0,14867.0
2017-3-02,1.2e-05,1.3e-05,1.2e-05,1.3e-05,3.0,15429.0
2017-3-03,1.3e-05,1.3e-05,1.3e-05,1.3e-05,16.0,15798.0
2017-3-04,1.3e-05,1.3e-05,1.2e-05,1.2e-05,0.0,16093.0
2017-3-05,2.5e-05,2.5e-05,2.3e-05,2.4e-05,0.0,31390.0
2017-3-06,2.4e-05,2.4e-05,1.2e-05,2e-05,0.0,30773.0
2017-3-07,2e-05,2.1e-05,1.2e-05,1.2e-05,0.0,25186.0
2017-3-08,1.2e-05,1.2e-05,1.2e-05,1.2e-05,0.0,15513.0
2017-3-09,1.2e-05,3.2e-05,1.2e-05,2.4e-05,847.0,15225.0
2017-3-10,2.4e-05,3.8e-05,2.2e-05,2.2e-05,88.0,29664.0
2017-3-11,2.2e-05,3.6e-05,2.2e-05,2.4e-05,51.0,28094.0
2017-3-12,2.4e-05,2.4e-05,2e-05,2e-05,0.0,30002.0
2017-3-13,2e-05,2.5e-05,2e-05,2.3e-05,1.0,25801.0
2017-3-14,2.3e-05,2.8e-05,1.5e-05,1.5e-05,5.0,28677.0
2017-3-15,1.5e-05,2.5e-05,1.3e-05,2.5e-05,32.0,18953.0
2017-3-16,2.5e-05,2.5e-05,2.3e-05,2.4e-05,0.0,31491.0
2017-3-17,2.4e-05,2.5e-05,2.2e-05,2.3e-05,0.0,29734.0
2017-3-18,2.3e-05,2.3e-05,1.9e-05,1.9e-05,2.0,28901.0
2017-3-19,1.9e-05,2.1e-05,1e-05,1e-05,1.0,24228.0
2017-3-20,1e-05,2.2e-05,1e-05,2.1e-05,40.0,13067.0
2017-3-21,2.1e-05,2.2e-05,2.1e-05,2.2e-05,0.0,26598.0
2017-3-22,2.2e-05,2.2e-05,2e-05,2.1e-05,0.0,27920.0
2017-3-23,2.1e-05,3.1e-05,1.9e-05,1.9e-05,1.0,26457.0
2017-3-24,1.9e-05,2.7e-05,1.8e-05,2.2e-05,16.0,23438.0
2017-3-25,2.2e-05,2.9e-05,1.8e-05,1.9e-05,0.0,27873.0
2017-3-26,1.9e-05,2.6e-05,1.9e-05,2.2e-05,1.0,24542.0
2017-3-27,2.2e-05,2.2e-05,2e-05,2.1e-05,2.0,27239.0
2017-3-28,2.1e-05,3.1e-05,2.1e-05,2.1e-05,5.0,26305.0
2017-3-29,2.1e-05,2.8e-05,2e-05,2.8e-05,0.0,26357.0
2017-3-30,2.8e-05,2.8e-05,1.3e-05,2.1e-05,2.0,34803.0
2017-3-31,2.2e-05,2.6e-05,2.1e-05,2.5e-05,0.0,27140.0
2017-4-01,2.5e-05,2.8e-05,2.3e-05,2.8e-05,1.0,31374.0
2017-4-02,2.8e-05,3.7e-05,2.8e-05,3.4e-05,19.0,35847.0
2017-4-03,3.4e-05,3.5e-05,1.8e-05,1.9e-05,68.0,43033.0
2017-4-04,1.9e-05,3e-05,1.7e-05,2.4e-05,1.0,23533.0
2017-4-05,2.4e-05,3.4e-05,2.3e-05,3.3e-05,71.0,30129.0
2017-4-06,3.3e-05,3.4e-05,2.5e-05,2.5e-05,0.0,42140.0
2017-4-07,2.5e-05,3.5e-05,2.5e-05,3.1e-05,3.0,31613.0
2017-4-08,3e-05,3.1e-05,2.3e-05,2.4e-05,1.0,38403.0
2017-4-09,2.4e-05,2.4e-05,2.2e-05,2.4e-05,23.0,29645.0
2017-4-10,2.4e-05,2.4e-05,2.3e-05,2.4e-05,0.0,29907.0
2017-4-11,2.4e-05,3.6e-05,2.4e-05,3.6e-05,9.0,29920.0
