datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",0.002266,0.002733,0.002183,0.002195,70.0,12187.0
"Jan 02, 2017",0.002196,0.002447,0.001814,0.00184,59.0,11824.0
"Jan 03, 2017",0.00184,0.002596,0.00184,0.002596,20.0,9921.0
"Jan 04, 2017",0.002595,0.002869,0.002595,0.002866,9.0,14009.0
"Jan 05, 2017",0.002534,0.002534,0.001994,0.002213,0.0,13702.0
"Jan 06, 2017",0.002219,0.002293,0.001964,0.001976,1.0,12011.0
"Jan 07, 2017",0.001979,0.00199,0.001676,0.001826,55.0,10724.0
"Jan 08, 2017",0.001826,0.001965,0.001811,0.001924,3.0,9910.0
"Jan 09, 2017",0.001926,0.001932,0.001782,0.001913,43.0,10467.0
"Jan 10, 2017",0.001912,0.002186,0.001911,0.001972,2.0,10405.0
"Jan 11, 2017",0.001972,0.001998,0.001693,0.001729,0.0,10746.0
"Jan 12, 2017",0.001727,0.001901,0.001653,0.001853,2.0,9420.0
"Jan 13, 2017",0.001852,0.002201,0.00178,0.00206,31.0,10118.0
"Jan 14, 2017",0.002063,0.002091,0.002031,0.002047,1.0,11283.0
"Jan 15, 2017",0.002046,0.002851,0.001859,0.001921,254.0,11208.0
"Jan 16, 2017",0.001921,0.002134,0.001918,0.002048,2.0,10539.0
"Jan 17, 2017",0.002048,0.00234,0.002046,0.002268,6.0,11249.0
"Jan 18, 2017",0.00227,0.002437,0.000947,0.001918,1143.0,12483.0
"Jan 19, 2017",0.001926,0.001947,0.001561,0.00188,59.0,10605.0
"Jan 20, 2017",0.001879,0.001954,0.00157,0.00188,72.0,10346.0
"Jan 21, 2017",0.00188,0.002021,0.001229,0.00201,87.0,10349.0
"Jan 22, 2017",0.00201,0.002034,0.001486,0.001632,61.0,11064.0
"Jan 23, 2017",0.001634,0.001644,0.00067,0.000974,642.0,8998.0
"Jan 24, 2017",0.000963,0.003141,0.000842,0.001177,645.0,5319.0
"Jan 25, 2017",0.001177,0.001878,0.000879,0.00107,118.0,6532.0
"Jan 26, 2017",0.001071,0.001099,0.000902,0.000928,1362.0,5949.0
"Jan 27, 2017",0.000865,0.000977,0.000807,0.000975,3189.0,4810.0
"Jan 28, 2017",0.000975,0.000977,0.000921,0.000943,1632.0,5434.0
"Jan 29, 2017",0.000943,0.000966,0.000943,0.000948,1654.0,5262.0
"Jan 30, 2017",0.000948,0.00251,0.000948,0.001409,94.0,5295.0
"Jan 31, 2017",0.001408,0.002478,0.001408,0.001611,3.0,7874.0
"Feb 01, 2017",0.001611,0.001899,0.001611,0.001899,2.0,9019.0
"Feb 02, 2017",0.001899,0.00269,0.001675,0.00169,23.0,10645.0
"Feb 03, 2017",0.001689,0.001727,0.001619,0.001648,22.0,9481.0
"Feb 04, 2017",0.00165,0.001924,0.001617,0.001919,1.0,9274.0
"Feb 05, 2017",0.00192,0.001954,0.001534,0.001541,18.0,10805.0
"Feb 06, 2017",0.001543,0.001748,0.001459,0.001744,14.0,8691.0
"Feb 07, 2017",0.001747,0.001784,0.00128,0.001401,16.0,9858.0
"Feb 08, 2017",0.001402,0.001424,0.001369,0.001403,0.0,7921.0
"Feb 10, 2017",0.001477,0.00152,0.00147,0.001513,0.0,8370.0
"Feb 11, 2017",0.001513,0.001671,0.001044,0.001045,72.0,8578.0
"Feb 12, 2017",0.001044,0.001711,0.001042,0.001709,7.0,5925.0
"Feb 13, 2017",0.001708,0.001714,0.001407,0.001407,1.0,9709.0
"Feb 14, 2017",0.001408,0.001436,0.001401,0.001427,1.0,8011.0
"Feb 15, 2017",0.001719,0.001986,0.001119,0.001159,24.0,9777.0
"Feb 16, 2017",0.001159,0.001188,0.001159,0.001183,1.0,6592.0
"Feb 18, 2017",0.00143,0.00143,0.001256,0.001265,8.0,8181.0
"Feb 19, 2017",0.001266,0.001616,0.001265,0.001614,0.0,7251.0
"Feb 20, 2017",0.001615,0.001629,0.001239,0.001264,6.0,9264.0
"Feb 21, 2017",0.001263,0.001296,0.00126,0.001296,5.0,7253.0
"Feb 22, 2017",0.001352,0.001373,0.00135,0.001363,27.0,7777.0
"Feb 23, 2017",0.001363,0.001381,0.001363,0.001376,27.0,7849.0
"Feb 25, 2017",0.001825,0.001826,0.001754,0.001784,1.0,10543.0
"Feb 26, 2017",0.001785,0.001948,0.001714,0.001748,10.0,10318.0
"Feb 27, 2017",0.001746,0.001759,0.00154,0.001569,2.0,10103.0
"Feb 28, 2017",0.00157,0.002002,0.001559,0.001994,4.0,9100.0
"Mar 01, 2017",0.001994,0.002004,0.001299,0.001699,94.0,11571.0
"Mar 02, 2017",0.001702,0.002004,0.00163,0.001989,9.0,9889.0
"Mar 03, 2017",0.001989,0.002223,0.001913,0.002118,18.0,11569.0
"Mar 04, 2017",0.002123,0.002123,0.001855,0.002003,10.0,12361.0
"Mar 05, 2017",0.002002,0.002002,0.001733,0.001964,0.0,11671.0
"Mar 06, 2017",0.001965,0.001978,0.00196,0.001973,0.0,11470.0
"Mar 07, 2017",0.001973,0.002329,0.001867,0.002157,15.0,11536.0
"Mar 08, 2017",0.002156,0.002173,0.001884,0.001887,6.0,12621.0
"Mar 09, 2017",0.001876,0.00191,0.001447,0.001902,2.0,10985.0
"Mar 10, 2017",0.001903,0.002033,0.001883,0.001999,0.0,11144.0
"Mar 12, 2017",0.002062,0.002147,0.00206,0.002137,12.0,12104.0
"Mar 13, 2017",0.002138,0.002139,0.001521,0.00154,1.0,12548.0
"Mar 14, 2017",0.00154,0.00154,0.001538,0.001539,1.0,9078.0
"Mar 16, 2017",0.002187,0.002221,0.002144,0.002209,24.0,12944.0
"Mar 17, 2017",0.002195,0.002195,0.00155,0.001551,1.0,12992.0
"Mar 18, 2017",0.001551,0.001682,0.001388,0.001655,4.0,9188.0
"Mar 19, 2017",0.00166,0.001732,0.001408,0.001483,2.0,9852.0
"Mar 20, 2017",0.001483,0.001848,0.001483,0.001834,1.0,8811.0
"Mar 21, 2017",0.001836,0.002061,0.001617,0.001775,35.0,10922.0
"Mar 22, 2017",0.001775,0.002127,0.001632,0.002098,1.0,10571.0
"Mar 23, 2017",0.0021,0.002314,0.001565,0.002291,4.0,12522.0
"Mar 24, 2017",0.002291,0.002295,0.000852,0.000986,55.0,13672.0
"Mar 25, 2017",0.000985,0.001279,0.000904,0.000963,23.0,5885.0
"Mar 26, 2017",0.000964,0.00104,0.000953,0.001012,2.0,5770.0
"Mar 27, 2017",0.001018,0.001339,0.001008,0.001339,5.0,6096.0
"Mar 28, 2017",0.001337,0.001473,0.001336,0.001456,8.0,8020.0
"Mar 29, 2017",0.001454,0.001467,0.00109,0.001102,1.0,8732.0
"Mar 30, 2017",0.001105,0.0015,0.001102,0.001478,1.0,6641.0
"Mar 31, 2017",0.001478,0.001502,0.001478,0.001493,1.0,8898.0
"Apr 01, 2017",0.001122,0.001572,0.001121,0.001556,5.0,6761.0
"Apr 02, 2017",0.001556,0.001557,0.001549,0.001551,0.0,9388.0
"Apr 04, 2017",0.001569,0.001573,0.001524,0.001541,1.0,9492.0
"Apr 05, 2017",0.001542,0.001544,0.001515,0.001527,1.0,9339.0
"Apr 06, 2017",0.001551,0.001711,0.001462,0.001703,1.0,9398.0
"Apr 07, 2017",0.001698,0.0017,0.001675,0.001696,0.0,10286.0
"Apr 08, 2017",0.001167,0.001185,0.001167,0.001176,2.0,7092.0
"Apr 09, 2017",0.001177,0.00152,0.001176,0.001509,5.0,7158.0
"Apr 10, 2017",0.001508,0.001512,0.001186,0.001187,2.0,9184.0
