datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-7-28,1.05,1.14,0.723575,0.955764,207.0,342221.0
2017-7-29,0.955277,1.55,0.891567,0.955919,1618.0,306041.0
2017-7-30,0.95832,0.973354,0.740973,0.745253,22.0,307016.0
2017-7-31,1.27,1.27,1.26,1.27,13.0,402706.0
2017-8-01,1.27,1.44,0.842233,0.887675,490.0,403357.0
2017-8-02,0.885626,35.67,0.858071,34.93,71.0,281883.0
2017-8-03,0.994504,1.03,0.994504,1.01,201.0,315585.0
2017-8-04,1.45,1.46,1.0,1.1,268.0,453253.0
2017-8-05,1.1,1.66,0.987807,1.01,253.0,343805.0
2017-8-06,1.02,1.09,1.01,1.07,2.0,315706.0
2017-8-07,1.06,1.1,1.03,1.08,541.0,329535.0
2017-8-08,1.03,1.73,0.984592,1.03,3417.0,316704.0
2017-8-09,1.04,1.77,1.03,1.72,59.0,319146.0
2017-8-10,1.71,1.8,1.06,1.74,69.0,521605.0
2017-8-11,1.74,1.8,1.72,1.8,12.0,517229.0
2017-8-12,1.79,1.84,1.07,1.08,8037.0,533505.0
2017-8-13,1.08,1.08,1.01,1.05,721.0,321386.0
2017-8-14,1.06,1.47,1.05,1.08,2048.0,314087.0
2017-8-15,1.08,1.35,0.999853,1.34,7.0,317940.0
2017-8-16,1.35,1.42,1.32,1.42,7.0,397267.0
2017-8-17,1.39,1.59,1.25,1.27,6162.0,411256.0
2017-8-18,1.26,1.56,1.16,1.17,4633.0,372162.0
2017-8-19,1.17,1.51,1.16,1.5,155.0,342779.0
2017-8-20,1.5,1.5,1.2,1.22,6.0,436879.0
2017-8-21,1.22,1.97,0.14823,0.150617,478.0,356661.0
2017-8-22,0.150611,6.24,0.004731,0.125978,38.0,43947.0
2017-8-23,0.125417,0.129832,0.053497,0.053648,240.0,36517.0
2017-8-24,0.053661,0.131433,0.047849,0.130097,1.0,15624.0
2017-8-25,0.130091,0.13404,0.003409,0.132169,3.0,37852.0
2017-8-26,0.132191,0.133822,0.006653,0.006653,5.0,38443.0
