datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jun 19, 2017",2.5e-05,2.5e-05,2.5e-05,2.5e-05,0.0,0.0
"Jun 20, 2017",2.5e-05,2.5e-05,2.5e-05,2.5e-05,2.0,0.0
"Jun 21, 2017",2.5e-05,2.5e-05,2.5e-05,2.5e-05,3.0,0.0
"Jun 22, 2017",2.5e-05,2.5e-05,2.5e-05,2.5e-05,3.0,0.0
"Jun 23, 2017",2.5e-05,2.7e-05,2.5e-05,2.7e-05,1.0,0.0
"Jun 24, 2017",2.7e-05,2.7e-05,2.5e-05,2.6e-05,2.0,0.0
"Jun 25, 2017",2.6e-05,2.6e-05,2.4e-05,2.5e-05,1.0,0.0
"Jun 26, 2017",2.5e-05,2.6e-05,2.3e-05,2.4e-05,6.0,0.0
"Jun 27, 2017",2.4e-05,2.5e-05,2.3e-05,2.5e-05,1.0,0.0
"Jun 28, 2017",2.5e-05,2.5e-05,2.5e-05,2.5e-05,1.0,0.0
"Jun 29, 2017",2.6e-05,2.6e-05,2.5e-05,2.5e-05,0.0,0.0
"Jun 30, 2017",2.5e-05,2.5e-05,2.5e-05,2.5e-05,3.0,0.0
"Jul 01, 2017",2.5e-05,2.5e-05,2.4e-05,2.4e-05,0.0,0.0
"Jul 02, 2017",2.4e-05,2.5e-05,2.4e-05,2.5e-05,0.0,0.0
"Jul 03, 2017",2.5e-05,2.6e-05,2.5e-05,2.5e-05,2.0,0.0
"Jul 04, 2017",2.5e-05,2.6e-05,2.5e-05,2.6e-05,0.0,0.0
"Jul 05, 2017",2.6e-05,2.6e-05,2.5e-05,2.6e-05,28.0,0.0
"Jul 06, 2017",2.6e-05,2.6e-05,2.6e-05,2.6e-05,1.0,0.0
"Jul 07, 2017",2.6e-05,2.6e-05,2.5e-05,2.5e-05,1.0,0.0
"Jul 08, 2017",2.5e-05,2.5e-05,2.5e-05,2.5e-05,0.0,0.0
"Jul 09, 2017",2.5e-05,2.6e-05,2.5e-05,2.5e-05,0.0,0.0
"Jul 10, 2017",2.5e-05,2.5e-05,2.4e-05,2.4e-05,0.0,0.0
"Jul 11, 2017",2.3e-05,2.4e-05,2.3e-05,2.3e-05,22.0,0.0
"Jul 12, 2017",2.3e-05,2.4e-05,2.2e-05,2.4e-05,23.0,0.0
"Jul 15, 2017",2.1e-05,2.1e-05,2e-05,2e-05,0.0,0.0
"Jul 16, 2017",2e-05,2.1e-05,2e-05,2.1e-05,0.0,0.0
"Jul 18, 2017",2.2e-05,2.4e-05,2.2e-05,2.3e-05,160.0,0.0
"Jul 19, 2017",2.3e-05,2.4e-05,2.2e-05,2.2e-05,102.0,0.0
"Jul 20, 2017",2.4e-05,2.9e-05,2.4e-05,2.8e-05,2.0,0.0
"Jul 21, 2017",2.8e-05,2.8e-05,2.7e-05,2.7e-05,2.0,0.0
"Jul 22, 2017",2.8e-05,2.8e-05,2.8e-05,2.8e-05,2.0,0.0
"Jul 23, 2017",2.8e-05,2.9e-05,2.7e-05,2.8e-05,0.0,0.0
"Jul 24, 2017",2.8e-05,2.8e-05,2.7e-05,2.7e-05,0.0,0.0
"Jul 29, 2017",2.7e-05,2.8e-05,2.7e-05,2.7e-05,1.0,0.0
"Jul 30, 2017",2.7e-05,2.7e-05,2.6e-05,2.7e-05,1.0,0.0
"Aug 05, 2017",3.1e-05,3.3e-05,3.1e-05,3.3e-05,0.0,0.0
"Aug 06, 2017",3.3e-05,3.3e-05,3.2e-05,3.2e-05,0.0,0.0
"Aug 08, 2017",3.4e-05,3.5e-05,3.4e-05,3.4e-05,2.0,0.0
"Aug 09, 2017",3.4e-05,3.4e-05,3.2e-05,3.3e-05,2.0,0.0
"Aug 17, 2017",4.3e-05,4.5e-05,4.2e-05,4.3e-05,5.0,0.0
"Aug 18, 2017",4.3e-05,4.4e-05,4e-05,4.1e-05,12.0,0.0
"Aug 19, 2017",4.1e-05,4.2e-05,4e-05,4e-05,8.0,0.0
