datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,1.25,1.36,1.05,1.09,119335.0,8280840.0
2017-1-02,1.09,1.14,1.01,1.04,39782.0,7177050.0
2017-1-03,1.04,1.24,1.02,1.21,69208.0,6851580.0
2017-1-04,1.21,2.32,1.16,1.84,494253.0,8005230.0
2017-1-05,1.87,1.92,1.29,1.44,167663.0,12347200.0
2017-1-06,1.44,1.44,1.24,1.33,83296.0,9530760.0
2017-1-07,1.35,1.37,1.09,1.24,86741.0,8948110.0
2017-1-08,1.24,1.29,1.19,1.19,26236.0,8222220.0
2017-1-09,1.2,1.44,1.13,1.39,119406.0,7946060.0
2017-1-10,1.38,1.73,1.37,1.73,101821.0,9132360.0
2017-1-11,1.73,1.89,1.34,1.48,206873.0,11458900.0
2017-1-12,1.47,1.5,1.38,1.42,79154.0,9748590.0
2017-1-13,1.41,1.6,1.37,1.58,41936.0,9330960.0
2017-1-14,1.6,1.82,1.6,1.73,132017.0,10574200.0
2017-1-15,1.72,1.78,1.64,1.69,99457.0,11389600.0
2017-1-16,1.69,1.76,1.58,1.62,77979.0,11170800.0
2017-1-17,1.62,1.8,1.43,1.52,165516.0,10725100.0
2017-1-18,1.52,1.7,1.49,1.58,29960.0,10079400.0
2017-1-19,1.58,1.67,1.52,1.53,31164.0,10481700.0
2017-1-20,1.53,1.65,1.52,1.59,27757.0,10156800.0
2017-1-21,1.59,1.67,1.48,1.5,43184.0,10557700.0
2017-1-22,1.5,1.59,1.49,1.59,20781.0,9938910.0
2017-1-23,1.57,1.69,1.52,1.58,70671.0,10377000.0
2017-1-24,1.58,1.67,1.55,1.59,37204.0,10468800.0
2017-1-25,1.6,1.64,1.55,1.55,29834.0,10612100.0
2017-1-26,1.55,1.66,1.43,1.5,70571.0,10284700.0
2017-1-27,1.5,1.61,1.43,1.46,80260.0,9930530.0
2017-1-28,1.46,1.63,1.45,1.5,50550.0,9687370.0
2017-1-29,1.51,1.58,1.49,1.49,45780.0,9969460.0
2017-1-30,1.51,1.52,1.46,1.48,35319.0,9996210.0
2017-1-31,1.48,1.56,1.41,1.43,71286.0,9808800.0
2017-2-01,1.43,1.48,1.39,1.48,50246.0,9440770.0
2017-2-02,1.47,1.6,1.46,1.48,37918.0,9734570.0
2017-2-03,1.48,1.53,1.44,1.51,43551.0,9798220.0
2017-2-04,1.51,1.8,1.45,1.75,95710.0,10014000.0
2017-2-05,1.75,1.75,1.58,1.65,40930.0,11572300.0
2017-2-06,1.65,1.71,1.62,1.71,27911.0,10928900.0
2017-2-07,1.72,1.74,1.68,1.72,32054.0,11372900.0
2017-2-08,1.72,1.79,1.61,1.72,68953.0,11394000.0
2017-2-09,1.72,1.77,1.55,1.62,19521.0,11410100.0
2017-2-10,1.62,1.64,1.52,1.63,27153.0,10741000.0
2017-2-11,1.63,1.68,1.57,1.6,45498.0,10807300.0
2017-2-12,1.6,1.68,1.59,1.66,22095.0,10606900.0
2017-2-13,1.66,1.68,1.53,1.55,66754.0,11003100.0
2017-2-14,1.57,1.65,1.55,1.59,42652.0,10398000.0
2017-2-15,1.6,1.64,1.54,1.61,31041.0,10574400.0
2017-2-16,1.61,1.66,1.6,1.62,17636.0,10669800.0
2017-2-17,1.62,1.69,1.58,1.65,40531.0,10759600.0
2017-2-18,1.65,1.73,1.57,1.65,92140.0,10945200.0
2017-2-19,1.65,1.72,1.6,1.72,58684.0,10934900.0
2017-2-20,1.72,1.74,1.64,1.67,71075.0,11437200.0
2017-2-21,1.67,1.77,1.62,1.71,105835.0,11062300.0
2017-2-22,1.71,1.8,1.69,1.78,52195.0,11339800.0
2017-2-23,1.78,1.81,1.67,1.79,58808.0,11830600.0
2017-2-24,1.8,1.8,1.58,1.61,49753.0,11915000.0
2017-2-25,1.6,1.7,1.58,1.62,40051.0,10637300.0
2017-2-26,1.62,1.67,1.6,1.66,17190.0,10744100.0
2017-2-27,1.66,1.66,1.49,1.52,34594.0,10996900.0
2017-2-28,1.53,1.64,1.47,1.51,57628.0,10124100.0
2017-3-01,1.51,1.65,1.51,1.61,38020.0,10036100.0
2017-3-02,1.61,1.66,1.49,1.58,69496.0,10673100.0
2017-3-03,1.58,1.6,1.26,1.55,139896.0,10458300.0
2017-3-04,1.55,1.74,1.49,1.6,181269.0,10312200.0
2017-3-05,1.59,1.6,1.5,1.55,28370.0,10580500.0
2017-3-06,1.55,1.63,1.55,1.63,28757.0,10276300.0
2017-3-07,1.63,1.93,1.56,1.89,93727.0,10829500.0
