datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,0.010648,0.021867,0.01056,0.021764,1.0,0.0
2017-1-02,0.02177,0.022133,0.003258,0.00327,0.0,0.0
2017-1-03,0.00327,0.020036,0.003269,0.020031,5.0,0.0
2017-1-04,0.020031,0.020835,0.004472,0.005514,38.0,0.0
2017-1-05,0.005529,0.008099,0.003887,0.006131,495.0,0.0
2017-1-06,0.006136,0.006333,0.005348,0.005541,14.0,0.0
2017-1-07,0.004563,0.004616,0.004563,0.004616,1.0,0.0
2017-1-08,0.004614,0.004789,0.004507,0.00455,38.0,0.0
2017-1-09,0.004556,0.004568,0.004399,0.004477,26.0,0.0
2017-1-11,0.010748,0.010758,0.008947,0.009123,4.0,0.0
2017-1-12,0.009123,0.009656,0.008865,0.009409,1423.0,0.0
2017-1-13,0.009396,0.009459,0.008665,0.009064,150.0,0.0
2017-1-14,0.009064,0.009186,0.004554,0.006975,2666.0,0.0
2017-1-15,0.006973,0.007681,0.005807,0.00581,2625.0,40.0
2017-1-16,0.00581,0.016644,0.004142,0.004157,2612.0,34.0
2017-1-17,0.004158,0.009385,0.004154,0.008139,3229.0,24.0
2017-1-18,0.008157,0.00823,0.004171,0.005603,252.0,47.0
2017-1-19,0.005603,0.007689,0.005589,0.007645,3829.0,32.0
2017-1-20,0.007642,0.007642,0.004044,0.004046,150.0,44.0
2017-1-21,0.004046,0.004192,0.004046,0.004151,1.0,23.0
2017-1-22,0.004233,0.006305,0.003478,0.00351,3338.0,25.0
2017-1-23,0.003517,0.0046,0.002922,0.004534,4599.0,29.0
2017-1-24,0.004481,0.005994,0.003182,0.005133,135.0,45.0
2017-1-25,0.005133,0.009591,0.003346,0.009591,5608.0,58.0
2017-1-26,0.0096,0.016376,0.006504,0.008687,11881.0,122.0
2017-1-27,0.008687,0.011239,0.004141,0.004357,8758.0,122.0
2017-1-28,0.004355,0.007484,0.003814,0.004608,8263.0,67.0
2017-1-29,0.00461,0.004949,0.002759,0.002759,4662.0,78.0
2017-1-30,0.002759,0.008926,0.001903,0.006861,7849.0,47.0
2017-1-31,0.006861,0.047269,0.004115,0.013258,2584.0,125.0
2017-2-01,0.013258,0.013271,0.005398,0.006709,3254.0,252.0
2017-2-02,0.006708,0.00823,0.00275,0.004141,672.0,139.0
2017-2-03,0.004139,0.006373,0.00257,0.004973,11.0,90.0
2017-2-04,0.00498,0.006555,0.002876,0.004156,1180.0,116.0
2017-2-05,0.004159,0.014103,0.002364,0.014036,2532.0,97.0
2017-2-06,0.01405,0.014109,0.003021,0.007247,295.0,350.0
2017-2-07,0.007261,0.007283,0.003169,0.003182,305.0,181.0
2017-2-08,0.003185,0.008894,0.003185,0.008556,3498.0,79.0
2017-2-09,0.008569,0.010095,0.003851,0.003975,4179.0,213.0
2017-2-10,0.00398,0.006074,0.002819,0.003636,533.0,103.0
2017-2-11,0.003637,0.006395,0.002808,0.00557,310.0,97.0
2017-2-12,0.005564,0.005564,0.002824,0.002828,16.0,154.0
2017-2-13,0.002827,0.004495,0.002753,0.002816,39.0,84.0
2017-2-14,0.002819,0.005137,0.002154,0.00225,788.0,87.0
2017-2-15,0.002254,0.003658,0.001881,0.001915,290.0,73.0
2017-2-16,0.001915,0.002089,0.001906,0.00203,112.0,64.0
2017-2-17,0.002027,0.002099,0.001603,0.001742,18.0,71.0
2017-2-18,0.001747,0.004752,0.001391,0.002032,153.0,63.0
2017-2-19,0.002032,0.004218,0.001472,0.003435,1055.0,77.0
2017-2-20,0.003438,0.004453,0.002271,0.002635,88.0,134.0
2017-2-21,0.002633,0.005557,0.001497,0.001606,97.0,106.0
2017-2-22,0.001605,0.002207,0.001574,0.001609,5.0,67.0
