datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jul 24, 2017",0.580166,0.592626,0.577016,0.580924,3.0,580166.0
"Jul 25, 2017",0.581878,0.606722,0.462,0.506949,11.0,581878.0
"Jul 26, 2017",0.504108,0.823999,0.458501,0.808354,1.0,504108.0
"Jul 27, 2017",0.806212,0.821767,0.748526,0.790594,1.0,806212.0
"Jul 28, 2017",0.785364,0.792082,0.449695,0.454242,40.0,785364.0
"Jul 29, 2017",0.447655,0.719551,0.431874,0.694766,7.0,447655.0
"Jul 30, 2017",0.695576,0.701977,0.447319,0.455659,10.0,695576.0
"Jul 31, 2017",0.462309,0.693199,0.447522,0.625077,5.0,462309.0
"Aug 01, 2017",0.62338,0.73549,0.586494,0.697531,1.0,623380.0
"Aug 02, 2017",0.705402,0.859574,0.668858,0.747018,24.0,705402.0
"Aug 03, 2017",0.743987,0.797152,0.612514,0.619337,1.0,743987.0
"Aug 04, 2017",0.621497,0.759055,0.605388,0.735442,10.0,621497.0
"Aug 05, 2017",0.733853,0.847281,0.71601,0.71765,4.0,733853.0
"Aug 06, 2017",0.716612,0.760168,0.516163,0.518446,1.0,716612.0
"Aug 07, 2017",0.518643,0.548364,0.498085,0.509049,3.0,518643.0
"Aug 08, 2017",0.513874,0.674674,0.479154,0.65698,5.0,513874.0
"Aug 09, 2017",0.653373,0.700174,0.48169,0.663165,28.0,653373.0
"Aug 10, 2017",0.661059,0.675368,0.380011,0.383851,43.0,661059.0
"Aug 11, 2017",0.38384,0.736225,0.380069,0.672452,52.0,383840.0
"Aug 12, 2017",0.676819,0.710683,0.635601,0.67329,15.0,676819.0
"Aug 13, 2017",0.679181,0.689846,0.501259,0.50461,16.0,679181.0
"Aug 14, 2017",0.503926,0.631886,0.390884,0.402433,2.0,503926.0
"Aug 15, 2017",0.405162,0.67979,0.370144,0.670815,1.0,405162.0
"Aug 16, 2017",0.667776,0.797182,0.448098,0.464807,17.0,667776.0
"Aug 17, 2017",0.462892,0.681073,0.453603,0.614074,4.0,462892.0
"Aug 18, 2017",0.611482,0.63677,0.468905,0.478528,4.0,611482.0
"Aug 19, 2017",0.48117,0.54664,0.433255,0.535114,9.0,481170.0
"Aug 20, 2017",0.532888,0.647163,0.519757,0.639809,27.0,532888.0
"Aug 21, 2017",0.626172,0.668108,0.440398,0.444108,7.0,626172.0
"Aug 22, 2017",0.444422,0.594175,0.40749,0.455389,0.0,444422.0
