datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jul 24, 2017",1244.04,1407.5,1244.04,1326.02,314.0,113560.0
"Jul 25, 2017",1326.25,1396.63,1100.27,1186.83,1194.0,121065.0
"Jul 26, 2017",1184.73,1521.21,1184.73,1409.93,669.0,108024.0
"Jul 27, 2017",1409.97,1513.06,1394.73,1503.19,1537.0,128052.0
"Jul 28, 2017",1503.14,1507.77,1421.06,1442.39,3.0,136514.0
"Jul 29, 2017",1442.63,1472.58,1236.51,1413.84,118993.0,129937.0
"Jul 30, 2017",1413.84,1484.68,1371.45,1435.99,120728.0,127203.0
"Jul 31, 2017",1436.32,1440.81,1406.28,1422.94,119631.0,129225.0
"Aug 01, 2017",1443.91,1443.91,1344.59,1365.91,212.0,129908.0
"Aug 02, 2017",1365.95,1459.87,1195.67,1263.24,2990.0,122893.0
"Aug 03, 2017",1261.1,1274.08,1257.45,1270.65,3005.0,113460.0
"Aug 04, 2017",1300.61,1521.04,1254.94,1399.17,266.0,117015.0
"Aug 05, 2017",1395.92,1481.72,1360.22,1463.55,564.0,125590.0
"Aug 06, 2017",1463.69,1463.69,1315.91,1338.01,85.0,131687.0
"Aug 07, 2017",1338.07,1338.07,1235.24,1235.24,180.0,120385.0
"Aug 08, 2017",1235.28,1387.67,1235.28,1280.01,453.0,111137.0
"Aug 09, 2017",1280.04,1327.95,1221.07,1232.91,386.0,115165.0
"Aug 10, 2017",1232.91,1415.42,1197.23,1305.14,1228.0,110924.0
"Aug 11, 2017",1305.12,1499.61,1268.27,1464.23,3336.0,117421.0
"Aug 12, 2017",1464.17,1549.34,1267.7,1268.39,1853.0,131730.0
"Aug 13, 2017",1268.34,1379.59,1246.11,1320.19,1819.0,114111.0
"Aug 14, 2017",1319.88,1334.38,1245.38,1250.85,655.0,118748.0
"Aug 15, 2017",1251.16,1336.5,1251.16,1278.22,891.0,112566.0
"Aug 16, 2017",1278.37,1361.24,1266.88,1315.52,1820.0,115014.0
"Aug 17, 2017",1315.57,1632.4,1051.72,1326.02,1906.0,118361.0
"Aug 18, 2017",1325.78,1361.31,1267.4,1331.6,1203.0,119280.0
"Aug 19, 2017",1331.65,1357.05,1184.53,1356.51,410.0,119808.0
"Aug 20, 2017",1356.67,1398.99,1211.52,1385.89,347.0,122059.0
"Aug 21, 2017",1384.53,1547.59,1287.08,1319.78,370.0,124566.0
"Aug 22, 2017",1320.04,1496.93,1296.02,1354.63,1875.0,118763.0
