datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,0.000125,0.000341,0.000125,0.000339,20.0,5455.0
2017-1-02,0.000339,0.000351,0.000339,0.000347,0.0,14778.0
2017-1-03,0.000347,0.000355,0.000347,0.000355,0.0,15125.0
2017-1-04,0.000355,0.000406,0.000355,0.000404,0.0,15452.0
2017-1-05,0.000404,0.000417,0.000319,0.000337,0.0,17596.0
2017-1-06,0.000341,0.000341,0.000301,0.000307,1.0,14830.0
2017-1-07,0.000307,0.000309,0.00028,0.000309,10.0,13374.0
2017-1-08,0.000309,0.000328,0.000142,0.000328,62.0,13449.0
2017-1-09,0.000328,0.000329,0.000132,0.000181,38.0,14282.0
2017-1-10,0.000181,0.000183,6.3e-05,6.4e-05,22.0,7861.0
2017-1-11,6.4e-05,0.000574,6.4e-05,0.000569,49.0,2766.0
2017-1-12,0.000568,0.00062,0.000113,0.000604,214.0,24719.0
2017-1-13,0.000604,0.000607,0.000139,0.000165,8.0,26280.0
2017-1-14,0.000165,0.000167,9.8e-05,0.000131,5.0,7175.0
2017-1-15,0.000131,0.000272,0.00013,0.000189,15.0,5701.0
2017-1-16,0.000189,0.000189,0.00014,0.000141,40.0,8229.0
2017-1-17,0.000141,0.000155,0.000135,0.000136,1.0,6154.0
2017-1-18,0.000136,0.000138,8.7e-05,8.8e-05,0.0,5929.0
2017-1-19,8.9e-05,0.000125,8.8e-05,9.9e-05,0.0,3860.0
2017-1-20,9.9e-05,0.000126,9.8e-05,0.000125,0.0,4306.0
2017-1-21,0.000125,0.000129,0.000101,0.000101,0.0,5455.0
2017-1-22,0.000101,0.000103,9.9e-05,0.000101,0.0,4415.0
2017-1-23,0.000139,0.000139,0.000138,0.000138,0.0,6030.0
2017-1-24,0.000138,0.000138,9.9e-05,0.000107,4.0,6015.0
2017-1-25,0.000107,0.000117,0.000107,0.000117,0.0,4664.0
2017-1-26,0.000117,0.000118,0.000109,0.00011,0.0,5103.0
2017-1-27,0.00011,0.000111,0.00011,0.00011,0.0,4794.0
2017-1-28,0.00011,0.000176,0.00011,0.000111,0.0,4805.0
2017-1-29,0.000111,0.000111,0.00011,0.00011,0.0,4815.0
2017-1-31,0.000115,0.000117,0.000114,0.000116,0.0,5011.0
2017-2-01,0.000116,0.000119,0.000116,0.000119,0.0,5070.0
2017-2-02,0.000119,0.000122,0.000118,0.000121,0.0,5167.0
2017-2-03,0.000121,0.000124,0.000121,0.000123,0.0,5286.0
2017-2-04,0.000124,0.000126,0.000122,0.000125,0.0,5381.0
2017-2-05,0.000125,0.000125,0.000112,0.000113,0.0,5449.0
2017-2-06,0.000113,0.000115,0.000113,0.000114,0.0,4920.0
2017-2-07,0.000114,0.000117,0.000114,0.000116,0.0,4972.0
2017-2-08,0.000119,0.000119,1.1e-05,0.000106,4.0,5161.0
2017-2-09,0.000106,0.000301,6.7e-05,9.9e-05,3.0,4628.0
2017-2-10,9.9e-05,0.000118,6.9e-05,6.9e-05,0.0,4329.0
2017-2-11,6.9e-05,0.000131,6.9e-05,0.000131,0.0,3014.0
2017-2-12,0.000131,0.00026,7e-05,9e-05,1.0,5685.0
2017-2-13,9e-05,9e-05,8.8e-05,8.9e-05,0.0,3915.0
2017-2-14,8.9e-05,0.000111,8.9e-05,0.000111,0.0,3882.0
2017-2-15,0.000111,0.000111,0.00011,0.000111,0.0,4811.0
2017-2-16,0.000111,0.000114,0.000111,0.000113,0.0,4825.0
2017-2-17,0.000113,0.000116,0.000113,0.000115,0.0,4920.0
2017-2-18,0.000115,0.000117,0.000115,0.000117,0.0,5010.0
2017-2-19,0.000116,0.000116,0.000115,0.000115,0.0,5044.0
2017-2-20,0.000115,0.000116,0.000115,0.000116,0.0,5018.0
2017-2-22,0.000123,0.000124,0.000123,0.000123,0.0,5362.0
2017-2-23,0.000123,0.000139,0.000116,0.000117,0.0,5351.0
2017-2-24,0.000117,0.00012,0.000113,0.000117,0.0,5080.0
2017-2-25,0.000117,0.000245,0.000116,0.000126,1.0,5087.0
2017-2-26,0.000126,0.000128,0.000124,0.000128,1.0,5478.0
2017-2-27,0.000128,0.00013,0.000128,0.00013,0.0,5580.0
2017-2-28,0.00013,0.000131,0.000129,0.00013,0.0,5651.0
2017-3-01,0.00013,0.000131,0.00013,0.000131,0.0,5651.0
2017-3-02,0.000139,0.000139,0.000137,0.000138,0.0,6038.0
2017-3-03,0.000138,0.000141,0.000138,0.000139,0.0,5991.0
2017-3-04,0.000255,0.000256,0.000246,0.000251,0.0,11099.0
2017-3-05,0.000251,0.000251,0.000248,0.000248,0.0,10929.0
2017-3-06,0.000241,0.000255,0.000127,0.000242,73.0,10505.0
2017-3-07,0.000242,0.000242,0.000159,0.000159,0.0,10529.0
2017-3-08,0.000159,0.00016,0.000149,0.00015,0.0,6925.0
2017-3-09,0.00015,0.000215,0.000127,0.000214,1.0,6509.0
2017-3-10,0.000214,0.000299,0.000151,0.000279,146.0,9314.0
2017-3-11,0.000279,0.000287,0.000176,0.000188,2.0,12155.0
2017-3-12,0.000188,0.000282,0.000188,0.000244,9.0,8191.0
2017-3-13,0.000244,0.000244,0.000172,0.000172,23.0,10635.0
2017-3-14,0.000172,0.000184,0.000171,0.000174,2.0,7509.0
2017-3-15,0.000174,0.000187,0.000174,0.000175,3.0,7558.0
2017-3-16,0.000175,0.000176,0.000161,0.000166,0.0,7617.0
2017-3-17,0.000166,0.000166,0.000157,0.000158,0.0,7240.0
2017-3-18,0.000166,0.000167,0.000134,0.000136,25.0,7210.0
2017-3-19,0.000136,0.00016,0.000136,0.000156,168.0,5936.0
2017-3-20,0.000156,0.000159,0.000115,0.000116,1132.0,6770.0
2017-3-21,0.000116,0.000123,0.000116,0.000123,0.0,5049.0
2017-3-22,0.000123,0.000147,0.000112,0.000147,0.0,5366.0
2017-3-23,0.000147,0.000147,0.000104,0.000104,14.0,6395.0
2017-3-24,0.000104,0.00015,0.000101,0.00014,1.0,4522.0
2017-3-25,0.000141,0.000146,0.000136,0.000146,1.0,6122.0
2017-3-26,0.000146,0.000146,0.000115,0.000116,0.0,6353.0
2017-3-27,0.000116,0.000157,0.000116,0.000157,2.0,5051.0
2017-3-28,0.000157,0.00016,0.000154,0.000155,2.0,6829.0
2017-3-29,0.000154,0.000158,0.000152,0.000156,14.0,6696.0
2017-3-30,0.000156,0.000165,0.000134,0.000164,28.0,6792.0
2017-3-31,0.000164,0.000172,0.000155,0.000171,1.0,7150.0
2017-4-01,0.000171,0.000175,0.000159,0.000162,0.0,7466.0
2017-4-02,0.000162,0.000518,0.000161,0.000397,994.0,7056.0
2017-4-03,0.000397,0.000681,0.000215,0.000274,10.0,17275.0
2017-4-04,0.000275,0.000499,0.000275,0.000498,0.0,11952.0
2017-4-05,0.000499,0.001462,0.00029,0.000337,144.0,21709.0
2017-4-06,0.000337,0.000698,0.000304,0.000319,7.0,14691.0
2017-4-07,0.000319,0.000555,0.000315,0.000341,2.0,13902.0
2017-4-08,0.000341,0.000482,0.000337,0.000423,1.0,14859.0
2017-4-09,0.000423,0.000424,0.000328,0.000356,1.0,18431.0
2017-4-10,0.000356,0.000357,0.000354,0.000356,0.0,15515.0
2017-4-11,0.000356,0.000542,0.000345,0.00047,9.0,15505.0
2017-4-12,0.00047,0.000529,0.000359,0.000456,0.0,20460.0
2017-4-13,0.000456,0.000566,0.000342,0.000374,35.0,19859.0
2017-4-14,0.000374,0.000381,0.00035,0.00035,0.0,16290.0
2017-4-15,0.00035,0.000508,0.000339,0.000352,1.0,15249.0
2017-4-16,0.000352,0.000461,0.000352,0.00039,0.0,15314.0
2017-4-17,0.00039,0.000391,0.000188,0.000251,181.0,16996.0
2017-4-18,0.000251,0.000251,0.000181,0.00023,206.0,10916.0
2017-4-19,0.00023,0.000231,0.000169,0.00023,1.0,10023.0
2017-4-20,0.00023,0.000247,0.000183,0.000246,126.0,10012.0
2017-4-21,0.000246,0.000247,0.000182,0.000183,96.0,10702.0
2017-4-22,0.000183,0.000368,0.000183,0.000246,122.0,7981.0
2017-4-23,0.000246,0.000246,0.000217,0.000229,0.0,10725.0
2017-4-24,0.000229,0.000233,0.000206,0.000225,2.0,9986.0
2017-4-25,0.000225,0.000228,0.0002,0.000228,0.0,9797.0
2017-4-26,0.000228,0.000245,0.000217,0.000218,69.0,9917.0
2017-4-27,0.000218,0.000218,0.000193,0.000211,28.0,9482.0
2017-4-28,0.000211,0.000247,0.000208,0.000224,0.0,9179.0
2017-4-29,0.000224,0.000252,0.00021,0.000225,8.0,9744.0
2017-4-30,0.000225,0.000251,0.000197,0.000202,24.0,9783.0
2017-5-01,0.000202,0.000287,0.000202,0.000284,417.0,8802.0
2017-5-02,0.000284,0.000288,0.000243,0.000247,1.0,12378.0
2017-5-03,0.000247,0.000358,0.000247,0.000357,11.0,10753.0
2017-5-04,0.000358,0.000381,0.000302,0.000368,6.0,15570.0
2017-5-05,0.000369,0.000405,0.000306,0.000389,27.0,16067.0
2017-5-06,0.000389,0.000394,0.000299,0.0003,0.0,16930.0
2017-5-07,0.0003,0.000396,0.000252,0.000287,4.0,13060.0
2017-5-08,0.000287,0.000362,0.000281,0.000362,1.0,12513.0
2017-5-09,0.000362,0.000457,0.000324,0.000333,3.0,15756.0
2017-5-10,0.000334,0.000368,0.000327,0.000334,0.0,14520.0
2017-5-11,0.000335,0.000343,0.000306,0.00031,1.0,14569.0
2017-5-12,0.000311,0.000364,0.000288,0.000289,0.0,13523.0
2017-5-13,0.000288,0.000313,0.000275,0.000302,0.0,12549.0
2017-5-14,0.000302,0.000417,0.000301,0.00034,1.0,13169.0
2017-5-15,0.00034,0.000385,0.000288,0.000294,0.0,14814.0
2017-5-16,0.000294,0.000316,0.000286,0.000296,0.0,12791.0
2017-5-17,0.000296,0.000435,0.000292,0.000417,2.0,12869.0
2017-5-18,0.000417,0.000428,0.000371,0.000377,1.0,18145.0
2017-5-19,0.000377,0.000472,0.000377,0.000471,1.0,16419.0
2017-5-20,0.000471,0.000475,0.000395,0.00043,1.0,20505.0
2017-5-21,0.00043,0.000512,0.000427,0.000447,15.0,18705.0
2017-5-22,0.000449,0.000647,0.000424,0.000633,29.0,19534.0
2017-5-23,0.000632,0.000649,0.000471,0.000474,11.0,27527.0
2017-5-24,0.000475,0.000941,0.000475,0.000732,41.0,20678.0
2017-5-25,0.000731,0.000828,0.000674,0.000692,26.0,31804.0
2017-5-26,0.000687,0.000776,0.000616,0.000691,0.0,29896.0
2017-5-27,0.000693,0.000714,0.000584,0.00061,57.0,30192.0
2017-5-28,0.000614,0.000702,0.000614,0.000696,18.0,26724.0
2017-5-29,0.000695,0.00086,0.000676,0.000842,58.0,30246.0
2017-5-30,0.000843,0.000858,0.00069,0.000698,70.0,36693.0
2017-5-31,0.000701,0.000829,0.000692,0.0008,3.0,30513.0
2017-6-01,0.0008,0.001082,0.0008,0.001079,157.0,34849.0
2017-6-02,0.00108,0.001084,0.000862,0.00104,1.0,47013.0
2017-6-03,0.001039,0.002981,0.000939,0.001499,792.0,45255.0
2017-6-04,0.001495,0.001634,0.00093,0.00161,191.0,65092.0
2017-6-05,0.001611,0.002038,0.001529,0.001719,160.0,70127.0
2017-6-06,0.001725,0.002418,0.001704,0.002149,942.0,75087.0
2017-6-07,0.00215,0.00227,0.001972,0.002008,140.0,93603.0
2017-6-08,0.002018,0.002132,0.001964,0.002132,6.0,87858.0
2017-6-09,0.002129,0.002226,0.002099,0.002105,28.0,92689.0
2017-6-10,0.002136,0.002277,0.002105,0.00217,5.0,92989.0
2017-6-11,0.002168,0.002334,0.002145,0.002234,9.0,94407.0
2017-6-12,0.002231,0.002347,0.001888,0.001988,321.0,97123.0
2017-6-13,0.001981,0.00212,0.001979,0.002032,5.0,86247.0
2017-6-14,0.002031,0.002172,0.001856,0.001941,18.0,88422.0
2017-6-15,0.001941,0.001978,0.001618,0.001836,349.0,84519.0
2017-6-16,0.001834,0.002048,0.001761,0.001898,54.0,79867.0
2017-6-17,0.001898,0.002048,0.001873,0.001873,60.0,82654.0
2017-6-18,0.001873,0.002073,0.001873,0.001873,7.0,81566.0
2017-6-19,0.001873,0.002373,0.001873,0.002148,293.0,81566.0
2017-6-20,0.002148,0.002223,0.001998,0.002073,4.0,93529.0
2017-6-21,0.002073,0.002298,0.001998,0.002073,7.0,90267.0
2017-6-22,0.001998,0.001998,0.001873,0.001898,193.0,87004.0
2017-6-23,0.001898,0.00217,0.001873,0.002018,25.0,82654.0
2017-6-24,0.002018,0.002119,0.001892,0.002108,77.0,87847.0
2017-6-25,0.002104,0.002175,0.001836,0.00189,4.0,91586.0
2017-6-26,0.001889,0.002043,0.001738,0.001827,77.0,82226.0
2017-6-27,0.001827,0.001924,0.001566,0.001924,534.0,79544.0
2017-6-28,0.001937,0.002114,0.001602,0.002044,4.0,84320.0
2017-6-29,0.002042,0.002049,0.001572,0.001819,8.0,88904.0
2017-6-30,0.001823,0.001939,0.001698,0.001913,2.0,79373.0
2017-7-01,0.001912,0.001923,0.00179,0.001805,3.0,83259.0
2017-7-02,0.001805,0.001833,0.001318,0.001374,60.0,78595.0
2017-7-03,0.001369,0.001712,0.001276,0.001602,3.0,59611.0
2017-7-04,0.001598,0.001692,0.001282,0.001684,3.0,69573.0
2017-7-05,0.001684,0.001819,0.001616,0.001819,5.0,73297.0
2017-7-06,0.00182,0.001977,0.001646,0.001947,26.0,79230.0
2017-7-07,0.001949,0.001952,0.001856,0.001875,29.0,84848.0
2017-7-08,0.001876,0.001938,0.001855,0.001936,4.0,81685.0
2017-7-09,0.001938,0.001944,0.001875,0.001875,13.0,84353.0
2017-7-10,0.001879,0.001889,0.001711,0.001759,3.0,81802.0
2017-7-11,0.001755,0.001794,0.001691,0.001738,36.0,76418.0
2017-7-12,0.00173,0.00181,0.001685,0.001788,6.0,75305.0
2017-7-13,0.00179,0.001813,0.001741,0.001757,4.0,77918.0
2017-7-14,0.001756,0.002072,0.001706,0.002067,487.0,76440.0
2017-7-15,0.002063,0.004196,0.001904,0.003166,610.0,89829.0
2017-7-16,0.003156,0.003697,0.001432,0.00181,337.0,137420.0
2017-7-17,0.001808,0.002511,0.001808,0.002284,258.0,78695.0
2017-7-18,0.00229,0.00262,0.002161,0.002322,27.0,99680.0
2017-7-19,0.002326,0.002765,0.002274,0.002714,182.0,101255.0
2017-7-20,0.002706,0.003154,0.002381,0.003036,43.0,117822.0
2017-7-21,0.003058,0.003069,0.002671,0.002801,14.0,133156.0
2017-7-22,0.002801,0.003149,0.00275,0.003142,35.0,121931.0
2017-7-23,0.003142,0.003446,0.002742,0.00336,138.0,136784.0
2017-7-24,0.003356,0.003356,0.002808,0.002841,16.0,146094.0
2017-7-25,0.002841,0.003444,0.00265,0.002815,253.0,123682.0
